ticker,error,name,long_name,sector,industry,country,market_cap,enterprise_value,pe_ratio,forward_pe,peg_ratio,price_to_book,price_to_sales,ev_to_ebitda,ev_to_revenue,roe,roa,operating_margin,profit_margin,gross_margin,ebitda_margin,revenue_growth,earnings_growth,quarterly_revenue_growth,quarterly_earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash,total_debt,free_cash_flow,operating_cash_flow,beta,insider_ownership,institutional_ownership,shares_outstanding,float_shares,short_percent,price,week52_high,week52_low,avg_volume,recommendation,passed_filters,quality_score,growth_score,health_score,valuation_score,momentum_score,composite_score,multibagger_score,rationale,technical_error,current_price,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
KLIC,,"Kulicke and Soffa Industries, I","Kulicke and Soffa Industries, Inc.",Technology,Semiconductor Equipment & Materials,Singapore,4240228096.0,3761773312.0,37.169724,13.726151,,4.649948,4.4623976,19.601,3.959,0.13231,0.08999,0.20661,0.121800005,0.52641,0.20198,1.226,,,,0.0418,3.444,2.637,516572992.0,38118000.0,57164124.0,55116000.0,1.64,0.03313,0.94418997,52329115.0,50650920.0,0.0481,81.03,135.8,35.02,1066820.0,none,True,-0.18120529874902905,0.75,0.24023791077853615,-0.18449141634555005,-0.5909700354045656,0.13597567384786455,7.3,"Solid growth (revenue +123%); healthy balance sheet (D/E 0.04, CR 3.4). Recent price action is soft.",,84.67,39.6,102.99,77.76,8.9,36.7,8.5,SELL,38,SELL,5
CART,,Maplebear Inc.,Maplebear Inc.,Consumer Cyclical,Internet Retail,United States,11700013056.0,11084013568.0,27.617487,10.320626,2.2896,5.0722604,2.930131,17.734,2.776,0.16001,0.09364,0.14094,0.120459996,0.72577006,0.15652001,0.141,0.081,,-0.043,0.01348,2.279,1.969,850000000.0,34000000.0,917875008.0,1232000000.0,0.778,0.11293,0.81196,231500067.0,163594152.0,0.1079,50.54,52.05,32.73,4277201.0,buy,True,-0.19557561486007438,-0.4249742395559716,0.8664072463637061,0.1406088009660657,1.0043710776806585,0.12299544127285411,7.2,"Constructive price momentum; healthy balance sheet (D/E 0.01, CR 2.3). Growth is modest — more of a compounder.",,50.48,57.9,47.17,42.01,20.2,2.5,6.0,BUY,15,BUY,10
JOE,,St. Joe Company (The),The St. Joe Company,Real Estate,Real Estate - Diversified,United States,3832558080.0,4308818944.0,31.605633,612.0,,5.018637,6.995762,20.377,7.865,0.16246,0.06761,0.34486,0.22461,0.44053,0.38599,0.23,0.392,,0.371,0.71346,3.839,3.387,117315000.0,551481024.0,118878000.0,216796000.0,1.29,0.00356,0.89065003,56930451.0,54801821.0,0.0423,67.32,73.54,46.37,246085.0,none,True,0.4765075443796045,0.17840493049685596,0.11136222802177234,-0.9971726602442862,0.4874351901517554,0.09018991341448326,7.1,"Constructive price momentum; strong profitability (ROE 16%, op margin 34%). Valuation looks stretched.",,67.91,55.4,64.42,64.69,5.0,6.7,8.5,BUY,19,SELL,23
DAR,,Darling Ingredients Inc.,Darling Ingredients Inc.,Consumer Defensive,Packaged Foods,United States,10149882880.0,14217863168.0,17.290323,11.213839,,1.9349016,1.5499166,12.617,2.171,0.12126,0.03541,0.12892,0.091309994,0.26333,0.17208,0.164,29.14,,29.591,0.78609,1.565,0.771,163742000.0,4171198976.0,219643008.0,1351406976.0,1.019,0.012,1.08363,157802916.0,155637860.0,0.0396,64.32,69.98,29.15,2381298.0,strong_buy,True,-0.7733754645000391,1.4208930590737325,-0.7268694043996305,0.6247398049072472,0.7970564954476581,0.07505706982698376,7.0,"Solid growth (revenue +16%, EPS +2914%); constructive price momentum. Profitability is the softer spot.",,61.39,45.4,60.42,52.58,16.8,10.2,10.0,SELL,4,BUY,63
CR,,Crane Company,Crane Company,Industrials,Specialty Industrial Machinery,United States,11964674048.0,12732273664.0,36.125656,26.525232,2.6648,5.494214,4.6172476,17.049,4.913,0.16521999,0.12728,0.35463002,0.1297,0.46965,0.2882,0.256,0.106,,0.11,0.51181,2.804,1.756,350400000.0,1115699968.0,363750016.0,428800000.0,1.094,0.1446,0.80091006,57800356.0,49374798.0,0.020399999,207.0,230.5,159.58,469746.0,none,True,0.3653048184224222,-0.08352975949935118,0.09628087102549349,-0.6009957705701544,0.13624240041027066,0.029441977843252608,6.9,"Strong profitability (ROE 17%, op margin 35%); constructive price momentum. Valuation looks stretched.",,208.98,42.9,216.91,194.84,7.3,7.7,9.0,SELL,22,BUY,12
MOG-A,,Moog Inc.,Moog Inc.,Industrials,Aerospace & Defense,United States,11865919488.0,13216065536.0,31.831776,31.745413,,5.337569,2.748028,20.898,3.061,0.18106002,0.07038,0.14516,0.087340005,0.28204,0.14646,0.152,1.59,,1.599,0.51557,2.087,1.261,66821000.0,1145543936.0,333472640.0,485609984.0,0.981,0.0185,1.03329,28443048.0,28587347.0,0.0335,374.66,448.85,190.9,306254.0,none,True,-0.585841771109092,1.3959119198338588,-0.1837139965974695,-0.44657261152434513,0.28622797119263493,0.07462245630734969,6.9,"Solid growth (revenue +15%, EPS +159%); constructive price momentum. Profitability is the softer spot.",,383.23,42.1,407.38,323.7,18.4,14.0,10.0,SELL,6,BUY,14
APPF,,"AppFolio, Inc.","AppFolio, Inc.",Technology,Software - Application,United States,8304930816.0,8119020544.0,53.53653,27.812174,,15.784195,7.978736,41.701,7.8,0.3209,0.18747999,0.18845,0.15134,0.63532,0.18705,0.193,0.182,,0.155,0.06799000000000001,3.831,3.349,221684992.0,35775000.0,198919872.0,272899008.0,0.811,0.03954,0.99503,24087367.0,23188567.0,0.09819999,234.49,288.735,142.56,402982.0,strong_buy,True,0.4719626683302714,-0.14461495212543185,0.6476706548309997,-1.6474753219953897,0.0,0.020231427876164887,6.8,"Healthy balance sheet (D/E 0.07, CR 3.8); strong profitability (ROE 32%, op margin 19%). Valuation looks stretched.",,232.05,73.3,182.83,188.38,23.2,19.0,4.5,BUY,22,BUY,4
ACAD,,ACADIA Pharmaceuticals Inc.,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,United States,5015813632.0,4240023040.0,13.35321,32.709335,,3.8348043,4.4050765,43.093,3.724,0.35743,0.03637,0.12286,0.33416,0.62061,0.08641,0.164,0.133,,0.181,0.05652,3.388,3.107,956473984.0,73854000.0,68647000.0,160319008.0,0.845,0.00329,0.9976,172305518.0,128350380.0,0.086899996,29.11,30.96,19.69,1624232.0,buy,True,0.08060289908856481,-0.21871438406055702,0.32921501038736356,-0.80371791078018,0.7095275173752825,-0.033275284439991774,6.7,"Constructive price momentum; healthy balance sheet (D/E 0.06, CR 3.4). Valuation looks stretched.",,29.73,60.3,26.55,24.32,22.3,2.7,4.5,BUY,47,BUY,10
DUOL,,"Duolingo, Inc.","Duolingo, Inc.",Technology,Software - Application,United States,6848256000.0,5456156160.0,17.373522,19.240612,,4.8714037,5.9809995,30.476,4.765,0.3442,0.056420002,0.11684,0.35875,0.72717005,0.15636,0.183,-0.275,,-0.26,0.0611,2.719,2.509,1313865984.0,86136000.0,300198016.0,430548000.0,0.881,0.01523,0.99956,40237065.0,39955006.0,0.202,146.98,353.0,87.89,1337104.0,hold,True,0.34548968871251007,-0.6692931070615474,0.4296092892496999,-0.3725731565404424,-1.3920642446532858,-0.08176323355293952,6.6,"Healthy balance sheet (D/E 0.06, CR 2.7); strong profitability (ROE 34%, op margin 12%). Recent price action is soft.",,142.86,55.2,131.88,132.36,7.9,58.9,8.0,BUY,6,BUY,2
FSS,,Federal Signal Corporation,Federal Signal Corporation,Industrials,Farm & Heavy Construction Machinery,United States,7210845696.0,7771189248.0,25.514038,20.441254,1.7548,4.782978,2.9457273,15.549,3.175,0.20608,0.117510006,0.17650999,0.11659,0.29167998,0.20417999,0.187,0.207,,0.206,0.32223,2.739,1.124,62800000.0,485800000.0,194724992.0,372500000.0,1.24,0.02567,1.04658,61041611.0,59513129.0,0.0958,118.13,134.51,101.19,518461.0,buy,True,-0.18895242839923476,-0.11336706460190092,-0.16789628152908928,0.06543445501457176,-0.4131477598949238,-0.13784378479507842,6.5,"Reasonable valuation (P/E 26, PEG 1.8); solid growth (revenue +19%, EPS +21%). Recent price action is soft.",,120.38,45.7,122.28,115.06,4.6,10.1,9.5,BUY,19,BUY,9
AEIS,,"Advanced Energy Industries, Inc","Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,United States,10926561280.0,10906861568.0,50.243095,17.960821,,7.4944377,5.36194,30.898,5.352,0.16267,0.06252,0.17018,0.10767,0.3996,0.17322999,0.3,0.934,,1.147,0.94568,3.79,2.83,1396700032.0,1376999936.0,34187500.0,238200000.0,1.317,0.01061,1.0238401,40050442.0,39645132.0,0.0592,272.82,397.44,144.09,806061.0,strong_buy,True,-0.43885315024262916,1.0839321346301396,-0.28682571568066306,-0.8663945292970183,-0.4141490930226033,-0.0830459743811025,6.5,"Solid growth (revenue +30%, EPS +93%); healthy balance sheet (D/E 0.95, CR 3.8). Valuation looks stretched.",,287.09,44.1,314.99,297.18,-3.4,26.2,7.0,SELL,5,SELL,13
AWI,,Armstrong World Industries Inc,"Armstrong World Industries, Inc.",Industrials,Building Products & Equipment,United States,7399797760.0,7901198336.0,23.98493,18.272001,,8.380719,4.3646326,17.586,4.66,0.36618,0.10623,0.21568,0.18597001,0.40308997,0.26501,0.112,0.124,,0.101,0.65589,1.519,0.971,78600000.0,580000000.0,220824992.0,358800000.0,1.17,0.01548,1.04996,42262826.0,41547316.0,0.040999997,175.09,206.08,150.28,466374.0,buy,True,0.38135664695019966,-0.37794540015256634,-0.608796139427981,-0.016067503152747777,-0.6318229955606478,-0.16627966606102154,6.4,"Strong profitability (ROE 37%, op margin 22%); reasonable valuation (P/E 24). Recent price action is soft.",,175.55,49.9,167.75,174.82,0.4,13.8,9.5,BUY,24,BUY,4
CRVL,,CorVel Corp.,CorVel Corporation,Financial Services,Insurance Brokers,United States,3497767424.0,3270278400.0,30.773333,,,8.568246,3.5555775,17.761,3.324,0.30697,0.14682001,0.16674,0.11724,0.24792999,0.18716998,0.107,0.212,,0.183,0.06944,1.941,1.411,255883008.0,28394000.0,91710128.0,150550000.0,0.955,0.39369,0.56221,50516571.0,30626176.0,0.1243,69.24,93.45,44.83,200864.0,none,True,-0.018156336377840213,-0.29013749907854425,-0.2498473745827549,-0.0448236930884925,-0.4349077077733346,-0.16891205868061748,6.3,"Strong profitability (ROE 31%, op margin 17%); reasonable valuation (P/E 31). Recent price action is soft.",,69.43,64.3,63.08,61.51,12.9,23.1,8.5,BUY,11,BUY,9
EXPO,,"Exponent, Inc.","Exponent, Inc.",Industrials,Engineering & Construction,United States,3400971264.0,3415063296.0,32.076233,25.205612,,11.780303,5.9967895,24.775,6.022,0.31204,0.11293,0.18823999,0.19708,0.36416999,0.24305001,0.12,0.157,,0.107,0.27968,1.977,1.806,66629000.0,80721000.0,76945872.0,118148000.0,0.678,0.01158,1.00886,47546084.0,46940822.0,0.083900005,71.53,81.95,51.91,550833.0,buy,True,0.23136985690477788,-0.3386071992958475,-0.32636815141361775,-0.6382266034541766,0.08305942950547818,-0.18841389964878555,6.2,"Strong profitability (ROE 31%, op margin 19%); constructive price momentum. Valuation looks stretched.",,71.15,66.1,63.95,66.98,6.2,10.8,8.5,BUY,62,BUY,2
SPXC,,"SPX Technologies, Inc.","SPX Technologies, Inc.",Industrials,Building Products & Equipment,United States,9953562624.0,10401862656.0,34.926186,20.311691,1.4229,4.2379456,4.0201797,19.935,4.201,0.14684,0.06755,0.17673,0.11265001,0.40287998,0.21075001,0.229,0.41,,0.502,0.26175,1.825,1.137,166400000.0,614700032.0,234024992.0,421900000.0,1.289,0.030620001,0.96876,50085860.0,48901830.0,0.0332,198.73,251.08,179.62,689417.0,strong_buy,True,-0.35970112813346505,0.2617055265143329,-0.2390390839833283,-0.2283641034634817,-1.2393758296542923,-0.19846713480952524,6.1,"Solid growth (revenue +23%, EPS +41%); reasonable valuation (P/E 35, PEG 1.4). Recent price action is soft.",,205.28,44.2,218.6,215.13,-4.6,16.7,8.0,BUY,20,BUY,11
EXLS,,"ExlService Holdings, Inc.","ExlService Holdings, Inc.",Technology,Information Technology Services,United States,5821920256.0,5994907136.0,24.303799,14.78618,1.1313,6.726222,2.6021917,15.812,2.68,0.25944,0.1201,0.14609,0.11174,0.38511002,0.16946,0.156,0.05,,-0.023,0.56585,1.244,1.109,283824000.0,490166016.0,262332752.0,327708000.0,0.796,0.02694,1.04507,151612499.0,146374287.0,0.0808,38.4,45.08,24.85,2587724.0,strong_buy,True,-0.162457974561346,-0.40040332370400256,-0.5121448317116066,0.3601167446240271,0.14020795168951217,-0.21584652194422643,6.0,"Reasonable valuation (P/E 24, PEG 1.1); constructive price momentum. Balance sheet worth monitoring.",,38.18,73.2,30.9,33.55,13.8,15.1,6.0,BUY,34,BUY,5
AIT,,Applied Industrial Technologies,"Applied Industrial Technologies, Inc.",Industrials,Industrial Distribution,United States,11825105920.0,12181419008.0,29.399635,24.36052,2.8199,6.5426707,2.3808844,19.797,2.453,0.22368999,0.11102,0.117740005,0.083459996,0.30337998,0.12389,0.104,0.134,,0.1,0.25967,2.578,1.612,127130000.0,483444000.0,362843616.0,484081984.0,0.847,0.0077,0.98647004,36698856.0,36324528.0,0.020299999,322.22,374.8,238.34,278745.0,strong_buy,True,-0.4736187931625651,-0.3893364001665068,0.19027230419440694,-0.34705440597642784,-0.04874817112156991,-0.24634723139433715,6.0,"Healthy balance sheet (D/E 0.26, CR 2.6); constructive price momentum. Profitability is the softer spot.",,338.39,44.0,340.87,294.43,14.9,6.5,9.0,SELL,6,BUY,58
BCPC,,Balchem Corporation,Balchem Corporation,Basic Materials,Specialty Chemicals,United States,5688313856.0,5791855104.0,35.125984,28.44867,3.553,4.378251,5.2384324,21.498,5.334,0.12793,0.08234999,0.20853001,0.15141,0.36294997,0.2481,0.112,0.188,,0.166,0.12801,2.665,1.456,63174000.0,166715008.0,134847504.0,219619008.0,0.807,0.00472,0.93842006,31878021.0,31693766.0,0.026099999,178.44,183.9,139.17,223000.0,buy,True,-0.17920453730899974,-0.3034491991799373,-0.07848637598879724,-0.9470406154212825,0.8538267187977916,-0.2486100113581863,5.9,"Constructive price momentum; healthy balance sheet (D/E 0.13, CR 2.7). Valuation looks stretched.",,177.86,55.8,170.26,166.23,7.0,2.9,7.5,BUY,19,BUY,33
RSI,,"Rush Street Interactive, Inc.","Rush Street Interactive, Inc.",Consumer Cyclical,Gambling,United States,6450564096.0,2867236864.0,85.19355,31.411682,,16.475359,4.7189775,15.961,2.098,0.30279,0.12832,0.1174,0.02335,0.34967998,0.13142,0.463,-0.187,,-0.308,0.015189999999999999,2.116,1.922,345415008.0,5148000.0,127112000.0,182676992.0,1.525,0.03082,1.09202,115626347.0,113758981.0,0.065799996,26.41,34.53,15.51,2778385.0,strong_buy,True,-0.3653453392084624,-0.062491453050653734,-0.027999325469335257,-0.955444889249869,-0.19139398019975787,-0.2851127287900042,5.8,"Healthy balance sheet (D/E 0.02, CR 2.1); solid growth (revenue +46%, EPS -19%). Valuation looks stretched.",,26.2,45.2,29.2,23.29,12.5,24.1,10.0,SELL,23,SELL,4
DY,,"Dycom Industries, Inc.","Dycom Industries, Inc.",Industrials,Engineering & Construction,United States,8877575168.0,11574285312.0,26.831358,14.445114,,4.300513,1.2903358,12.419,1.682,0.19197,0.071,0.09571,0.0479,0.20528999,0.13545999,0.456,0.144,,0.186,1.47703,2.348,2.205,351748992.0,3048457984.0,326561504.0,718107008.0,1.534,0.01258,0.94102997,30160957.0,24626723.0,0.0558,294.34,566.47,242.55,585738.0,strong_buy,True,-0.7891712877833091,0.3984361804687049,-0.5544880760560283,0.4039862407811695,-1.6080780279445377,-0.29557032551187506,5.7,"Reasonable valuation (P/E 27); solid growth (revenue +46%, EPS +14%). Recent price action is soft.",,308.01,24.7,421.52,394.25,-21.9,42.4,3.5,SELL,58,SELL,1
BOOT,,"Boot Barn Holdings, Inc.","Boot Barn Holdings, Inc.",Consumer Cyclical,Apparel Retail,United States,4689608192.0,5356395008.0,19.576487,15.491399,,3.552339,2.0012777,13.791,2.286,0.19174999,0.08156,0.12776,0.103520006,0.37824002,0.16574,0.177,0.316,,0.313,0.59323,2.53,0.39,139262000.0,806049024.0,12682000.0,314896000.0,1.708,0.00511,1.18344,30284844.0,30124637.0,0.103199996,154.85,210.25,133.18,694129.0,strong_buy,True,-0.4415975007947701,-0.009425053263524372,-0.8022565589875743,0.41183032805663233,-1.1922304054820847,-0.3332366243668151,5.6,"Reasonable valuation (P/E 20); solid growth (revenue +18%, EPS +32%). Recent price action is soft.",,155.62,45.1,160.86,172.11,-9.6,25.2,7.0,BUY,18,SELL,25
GOLF,,Acushnet Holdings Corp.,,Consumer Cyclical,Leisure,United States,5075982336.0,6096910336.0,23.616848,20.08319,,5.488822,1.8745725,16.313,2.252,0.25239,0.0825,0.16048001,0.081190005,0.47506002,0.13803001,0.138,0.664,,0.652,1.17199,2.55,1.117,66641000.0,1085628032.0,45248500.0,270206016.0,0.827,0.53095,0.56523997,58405044.0,27144328.0,0.1306,86.91,119.65,73.09,380833.0,none,True,-0.31835087277241186,0.30620682823289214,-0.9887839542152215,0.1736062559539551,-1.1385784519517672,-0.297037527531801,5.6,"Solid growth (revenue +14%, EPS +66%); reasonable valuation (P/E 24). Recent price action is soft.",,84.95,24.6,103.21,94.28,-9.9,28.3,5.5,SELL,27,SELL,4
CACI,,"CACI International, Inc.",CACI International Inc,Technology,Information Technology Services,United States,13882931200.0,19074478080.0,26.012423,16.671797,,3.1108098,1.4510088,16.042,1.994,0.12824,0.057600003,0.100509994,0.055999998,0.33203998,0.12427,0.176,-0.012,,-0.007,1.20656,1.484,1.246,192986000.0,5384532992.0,610367104.0,886710016.0,0.541,0.01082,1.05021,22099539.0,21866831.0,0.063200004,628.2,683.5,434.7,284127.0,buy,True,-0.8437836535331402,-0.3857975641582403,-0.34118968174515907,0.2595543329352207,0.5102768282743558,-0.37043491618179103,5.5,Constructive price momentum; reasonable valuation (P/E 26). Profitability is the softer spot.,,633.82,60.0,533.32,559.05,13.4,6.8,7.5,BUY,25,BUY,4
OLLI,,Ollie's Bargain Outlet Holdings,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,Discount Stores,United States,4378027520.0,4783751680.0,17.925743,14.434835,,2.3237605,1.6028752,12.984,1.751,0.13781,0.0682,0.10556,0.09132,0.40708,0.13489,0.142,0.195,,0.186,0.37579999999999997,2.32,0.614,249559008.0,710296000.0,135756496.0,313337984.0,0.499,0.00336,1.20566,60453292.0,60193947.0,0.1361,72.42,139.21,60.29,1984009.0,buy,True,-0.659242066550342,-0.22548001770363574,-0.47041004269355746,0.5186371386815793,-1.6292846437705952,-0.3754137964506938,5.4,"Reasonable valuation (P/E 18); solid growth (revenue +14%, EPS +20%). Recent price action is soft.",,71.51,42.5,72.36,94.7,-24.5,48.3,5.0,SELL,1,SELL,38
AGYS,,"Agilysys, Inc.","Agilysys, Inc.",Technology,Software - Application,United States,3324898304.0,3211280896.0,77.55263,36.823112,2.7149,9.798837,10.065872,65.87,9.722,0.13802,0.05505,0.11107001,0.12986,0.63057,0.14759,0.143,0.882,,0.839,0.054509999999999996,1.741,1.604,123709000.0,18443000.0,57453376.0,82176000.0,0.368,0.03632,1.06909,28205788.0,26860710.0,0.0661,117.88,145.25,61.5,330604.0,strong_buy,True,-0.45952765139970003,0.5507016278521496,-0.29122681971373954,-2.3265456462697403,0.15185388173763795,-0.4143787462388866,5.3,"Solid growth (revenue +14%, EPS +88%); constructive price momentum. Valuation looks stretched.",,120.5,65.7,106.36,95.11,26.7,14.6,7.0,BUY,23,BUY,13
BDC,,Belden Inc,Belden Inc.,Technology,Communication Equipment,United States,4502198272.0,5497515520.0,18.67261,11.468075,,3.2432508,1.5715176,11.737,1.919,0.18643999,0.06205,0.13171,0.08522,0.3766,0.16349001,0.116,0.137,,0.123,0.97069,2.135,1.352,348655008.0,1343971968.0,108234624.0,375952000.0,1.105,0.0156,1.0894799,39078191.0,38346647.0,0.1348,115.21,159.99,98.0,534454.0,strong_buy,True,-0.5413997564442165,-0.3494579985948702,-0.7940533625382663,0.6144215146922409,-1.2043934957238938,-0.41635421479890755,5.2,"Reasonable valuation (P/E 19); solid growth (revenue +12%, EPS +14%). Recent price action is soft.",,119.95,46.9,117.35,119.48,0.4,20.5,9.5,SELL,6,BUY,4
SMTC,,Semtech Corporation,Semtech Corporation,Technology,Semiconductors,United States,12241521664.0,12562464768.0,86.867546,22.477512,,21.307667,10.425281,70.049,10.699,0.23663999,0.05785,0.16222,0.13116999,0.52901,0.15273,0.327,,,,0.7010500000000001,1.698,0.855,204051008.0,524992992.0,132654752.0,214020000.0,2.345,0.00773,1.01532,93325626.0,92765672.0,0.09,131.17,177.35,55.18,3411959.0,strong_buy,True,-0.2683553255677072,0.26022020041535304,-0.7595369353002785,-1.8221382958561747,-0.023662782787703403,-0.47983966490935487,5.2,Solid growth (revenue +33%); constructive price momentum. Valuation looks stretched.,,142.43,55.5,135.92,105.46,35.1,18.5,8.5,SELL,4,SELL,5
ATEN,,"A10 Networks, Inc.","A10 Networks, Inc.",Technology,Software - Infrastructure,United States,1866051968.0,1831357824.0,46.727272,21.599726,,7.8258224,6.016145,27.303,5.904,0.19444999,0.04995,0.11261,0.13854,0.79379,0.21625,0.155,-0.143,,-0.157,0.9500700000000001,1.29,1.147,357348000.0,226084000.0,61384500.0,76856000.0,1.144,0.016,1.08412,72609021.0,71315128.0,0.14729999,25.7,38.49,16.52,1360324.0,buy,True,-0.1507872935180718,-0.5916894150894219,-1.050143047460394,-0.8621526890927281,-0.7236448816007607,-0.6211994511368227,5.1,"Strong profitability (ROE 19%, op margin 11%); solid growth (revenue +16%, EPS -14%). Balance sheet worth monitoring.",,27.03,42.7,32.03,24.58,10.0,29.1,9.0,SELL,25,SELL,5
BROS,,Dutch Bros Inc.,Dutch Bros Inc.,Consumer Cyclical,Restaurants,United States,8754035712.0,8110596096.0,69.31944,37.96303,2.1553,8.627485,4.6503243,25.181,4.309,0.14562,0.03788,0.12876001,0.04907,0.25097,0.1711,0.325,0.373,,0.46,1.23827,1.35,1.103,269072000.0,1207328000.0,1719625.0,365696992.0,2.329,0.051810004,0.95704,137940798.0,130180249.0,0.3458,49.91,74.024,44.58,3615106.0,strong_buy,True,-0.8136233709245656,0.4159589701552936,-1.3267258802148858,-1.413464981284204,-1.5356095721609522,-0.7605789645929459,5.0,"Solid growth (revenue +32%, EPS +37%); strong profitability (ROE 15%, op margin 13%). Recent price action is soft.",,50.71,37.3,61.74,57.42,-11.7,31.7,5.5,SELL,33,SELL,4
