ticker,error,name,long_name,sector,industry,country,market_cap,enterprise_value,pe_ratio,forward_pe,peg_ratio,price_to_book,price_to_sales,ev_to_ebitda,ev_to_revenue,roe,roa,operating_margin,profit_margin,gross_margin,ebitda_margin,revenue_growth,earnings_growth,quarterly_revenue_growth,quarterly_earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash,total_debt,free_cash_flow,operating_cash_flow,beta,insider_ownership,institutional_ownership,shares_outstanding,float_shares,short_percent,price,week52_high,week52_low,avg_volume,recommendation,passed_filters,quality_score,growth_score,health_score,valuation_score,momentum_score,composite_score,multibagger_score,rationale,technical_error,current_price,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
JOE,,St. Joe Company (The),The St. Joe Company,Real Estate,Real Estate - Diversified,United States,3894042880.0,4336714752.0,32.112675,621.8182,,5.0991507,7.107993,20.508,7.916,0.16246,0.06761,0.34486,0.22461,0.44053,0.38599,0.23,0.392,,0.371,0.71346,3.839,3.387,117315000.0,551481024.0,118878000.0,216796000.0,1.29,0.00356,0.89083,56930451.0,54801821.0,0.038399998,68.4,73.54,46.37,243798.0,none,True,0.3815240586480318,0.2735939923361449,0.0351370740871878,-0.9838246459405617,0.3012789194383145,0.05913023328107418,7.1,"Strong profitability (ROE 16%, op margin 34%); constructive price momentum. Valuation looks stretched.",,68.4,68.7,63.84,63.96,6.9,6.0,7.5,BUY,10,SELL,21
KLIC,,"Kulicke and Soffa Industries, I","Kulicke and Soffa Industries, Inc.",Technology,Semiconductor Equipment & Materials,Singapore,5185291776.0,4706836992.0,45.454124,16.78544,,6.046497,5.4569783,24.525,4.953,0.13231,0.08999,0.20661,0.121800005,0.52641,0.20198,1.226,,,,0.0418,3.444,2.637,516572992.0,38118000.0,57164124.0,55116000.0,1.64,0.03313,0.94595003,52329115.0,50650920.0,0.0481,99.09,135.8,35.02,1076825.0,hold,True,-0.24896050477702633,0.75,0.19175822109796026,-0.5616363586603749,-0.3925153361262748,0.05688018323601221,7.0,"Solid growth (revenue +123%); healthy balance sheet (D/E 0.04, CR 3.4). Valuation looks stretched.",,99.09,51.3,106.63,75.26,31.7,25.9,7.5,SELL,28,SELL,3
MOG-A,,Moog Inc.,Moog Inc.,Industrials,Aerospace & Defense,United States,13973636096.0,15052359680.0,37.45416,37.384277,,6.2856693,3.236154,23.802,3.486,0.18106002,0.07038,0.14516,0.087340005,0.28204,0.14646,0.152,1.59,,1.599,0.51557,2.087,1.261,66821000.0,1145543936.0,333472640.0,485609984.0,0.981,0.0185,1.03416,28443048.0,28587347.0,0.0335,441.21,442.58,189.93,315756.0,buy,True,-0.6368485885268107,1.4033072687463624,-0.19190048471656643,-0.8313362725679727,1.0294585648310304,0.038569606805761415,6.9,"Solid growth (revenue +15%, EPS +159%); constructive price momentum. Valuation looks stretched.",,441.21,63.8,403.55,312.16,41.3,0.0,3.0,BUY,3,BUY,12
CR,,Crane Company,,Industrials,Specialty Industrial Machinery,United States,12620129280.0,13387729920.0,38.17133,27.978354,2.7842,5.7952013,4.870192,17.927,5.166,0.16521999,0.12728,0.35463002,0.1297,0.46965,0.2882,0.256,0.106,,0.11,0.51181,2.804,1.756,350400000.0,1115699968.0,363750016.0,428800000.0,1.094,0.1446,0.80037004,57800356.0,49374220.0,0.020599999,218.34,230.5,159.58,477943.0,strong_buy,True,0.2878756385671647,-0.011558159423443196,0.0648585396967073,-0.6981541550686674,0.37149244947917265,0.013539285852123963,6.9,"Constructive price momentum; strong profitability (ROE 17%, op margin 35%). Valuation looks stretched.",,218.34,50.8,213.03,193.61,12.8,3.6,7.5,SELL,12,BUY,10
APPF,,"AppFolio, Inc.","AppFolio, Inc.",Technology,Software - Application,United States,7232504320.0,7046594048.0,46.517086,24.249514,,13.745962,6.9484315,36.192,6.77,0.3209,0.18747999,0.18845,0.15134,0.63532,0.18705,0.193,0.182,,0.155,0.06799000000000001,3.831,3.349,221684992.0,35775000.0,198919872.0,272899008.0,0.811,0.0397,0.9946,24087367.0,23118442.0,0.105,204.21,288.735,142.56,408282.0,none,True,0.38994752094428825,-0.08322126557554312,0.5800541419251021,-1.1530455718409267,-1.2404875528092978,0.006211261954072345,6.8,"Healthy balance sheet (D/E 0.07, CR 3.8); strong profitability (ROE 32%, op margin 19%). Recent price action is soft.",,204.21,64.1,173.19,190.94,7.0,28.7,7.5,BUY,28,BUY,2
ACAD,,ACADIA Pharmaceuticals Inc.,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,United States,4865907712.0,3983287808.0,12.663677,31.819359,,3.7201948,4.273423,40.484,3.498,0.35743,0.03637,0.12286,0.33416,0.62061,0.08641,0.164,0.133,,0.181,0.05652,3.388,3.107,956473984.0,73854000.0,68647000.0,160319008.0,0.845,0.00329,0.99804,172305518.0,128350380.0,0.0992,28.24,29.85,19.69,1626198.0,buy,True,-0.04338441996657542,-0.16697216719232616,0.27626726919461764,-0.7350911319447687,0.422993113065737,-0.0748055646278282,6.7,"Constructive price momentum; healthy balance sheet (D/E 0.06, CR 3.4). Valuation looks stretched.",,28.24,61.0,24.89,23.96,17.9,4.1,6.0,BUY,36,BUY,8
TGTX,,"TG Therapeutics, Inc.","TG Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,United States,7461294080.0,7115870720.0,17.788322,16.43845,,11.847351,9.33203,52.15,8.9,1.0028,0.07276,0.090179995,0.55218,0.82372004,0.17066,0.703,-0.706,,-0.724,1.2489,4.267,3.552,552248000.0,754441024.0,59134500.0,17876000.0,1.666,0.07469,0.74203,153083580.0,135238006.0,0.2768,48.74,59.3,26.76,2378864.0,strong_buy,True,0.8165602298135776,-0.45167118674841356,-0.3130560709620016,-0.7988845723913108,-0.23505549311316581,-0.07779920599788545,6.6,"Strong profitability (ROE 100%, op margin 9%); constructive price momentum. Valuation looks stretched.",,48.74,41.9,51.71,37.31,30.6,17.5,8.5,SELL,10,BUY,18
AEIS,,"Advanced Energy Industries, Inc","Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,United States,13227059200.0,13207358464.0,61.046215,21.742323,,9.065108,6.490853,37.415,6.481,0.16267,0.06252,0.17018,0.10767,0.3996,0.17322999,0.3,0.934,,1.147,0.94568,3.79,2.83,1396700032.0,1376999936.0,34187500.0,238200000.0,1.317,0.01132,1.02232,40050442.0,39622303.0,0.0644,330.26,397.44,143.38,897691.0,strong_buy,True,-0.4999255939724303,1.2703550714848806,-0.3577503589551757,-1.3129796558943527,0.0030968547807434603,-0.11861860570441861,6.5,"Solid growth (revenue +30%, EPS +93%); constructive price momentum. Valuation looks stretched.",,330.26,54.2,321.39,291.8,13.2,15.1,10.0,BUY,9,SELL,11
FSS,,Federal Signal Corporation,,Industrials,Farm & Heavy Construction Machinery,United States,7682086912.0,8105086976.0,27.122845,21.816498,1.7907,5.0955544,3.1382358,16.217,3.311,0.20608,0.117510006,0.17650999,0.11659,0.29167998,0.20417999,0.187,0.207,,0.206,0.32223,2.739,1.124,62800000.0,485800000.0,194724992.0,372500000.0,1.24,0.02567,1.04792,61041611.0,59513129.0,0.093,125.85,134.51,101.19,533935.0,buy,True,-0.2453439739308263,-0.04954804870467784,-0.1864668278427652,-0.03571675248552434,0.021015420965547663,-0.1369136531406599,6.4,"Constructive price momentum; reasonable valuation (P/E 27, PEG 1.8). Profitability is the softer spot.",,125.85,53.7,119.25,114.92,9.5,6.0,9.0,BUY,10,BUY,7
DUOL,,"Duolingo, Inc.","Duolingo, Inc.",Technology,Software - Application,United States,6188963840.0,4986890240.0,15.700946,17.304361,,4.4024262,5.405199,27.855,4.355,0.3442,0.056420002,0.11684,0.35875,0.72717005,0.15636,0.183,-0.275,,-0.26,0.0611,2.719,2.509,1313865984.0,86136000.0,300198016.0,430548000.0,0.881,0.01528,0.99916,40237065.0,39963895.0,0.20719999,132.83,371.63,87.89,1347166.0,hold,True,0.2164532145743077,-0.6591521071163468,0.39788074217443237,-0.1730682089034103,-2.284154952119761,-0.14054985580468587,6.4,"Healthy balance sheet (D/E 0.06, CR 2.7); strong profitability (ROE 34%, op margin 12%). Recent price action is soft.",,132.83,51.0,127.17,138.2,-3.9,64.0,6.0,SELL,7,SELL,59
SPXC,,"SPX Technologies, Inc.","SPX Technologies, Inc.",Industrials,Building Products & Equipment,United States,10884659200.0,11332959232.0,38.19332,22.21173,1.4697,4.6343803,4.3962436,21.719,4.577,0.14684,0.06755,0.17673,0.11265001,0.40287998,0.21075001,0.229,0.41,,0.502,0.26175,1.825,1.137,166400000.0,614700032.0,234024992.0,421900000.0,1.289,0.030620001,0.96782994,50085860.0,48901830.0,0.031600002,217.32,251.08,179.62,727795.0,strong_buy,True,-0.4202683730935986,0.3643317351593375,-0.2353068612312285,-0.3843617726204807,-0.8211779190173863,-0.19253745528999372,6.3,"Solid growth (revenue +23%, EPS +41%); healthy balance sheet (D/E 0.26, CR 1.8). Recent price action is soft.",,217.32,50.9,223.55,215.0,1.1,11.8,9.5,SELL,25,BUY,9
AWI,,Armstrong World Industries Inc,"Armstrong World Industries, Inc.",Industrials,Building Products & Equipment,United States,7700286464.0,8201687040.0,24.92476,19.103117,,8.721042,4.54187,18.254,4.838,0.36618,0.10623,0.21568,0.18597001,0.40308997,0.26501,0.112,0.124,,0.101,0.65589,1.519,0.971,78600000.0,580000000.0,220824992.0,358800000.0,1.17,0.01548,1.0509,42262826.0,41547316.0,0.051599998,182.2,206.08,150.28,483448.0,none,True,0.293031173665628,-0.34517714903847746,-0.6009076124881387,-0.09100857834543316,-0.6449346119552198,-0.19450985563154166,6.2,"Strong profitability (ROE 37%, op margin 22%); reasonable valuation (P/E 25). Recent price action is soft.",,182.2,62.4,163.1,176.02,3.5,10.6,8.0,BUY,14,BUY,2
CRVL,,CorVel Corp.,CorVel Corporation,Financial Services,Insurance Brokers,United States,3320454400.0,3092965120.0,29.213335,,,8.167247,3.375334,16.798,3.144,0.30697,0.14682001,0.16674,0.11724,0.24792999,0.18716998,0.107,0.212,,0.183,0.06944,1.941,1.411,255883008.0,28394000.0,91710128.0,150550000.0,0.955,0.39369,0.56236,50516571.0,30626176.0,0.1062,65.73,93.71,44.83,214801.0,none,True,-0.07681000766319239,-0.2493099531502392,-0.24844006999977097,0.003138839183066888,-1.217412550700991,-0.20788030974404978,6.1,"Reasonable valuation (P/E 29); strong profitability (ROE 31%, op margin 17%). Recent price action is soft.",,65.73,62.9,61.32,61.96,6.1,29.0,7.5,BUY,2,BUY,7
EXPO,,"Exponent, Inc.","Exponent, Inc.",Industrials,Engineering & Construction,United States,3190342144.0,3204434176.0,30.089685,23.623766,,11.050724,5.625396,23.247,5.65,0.31204,0.11293,0.18823999,0.19708,0.36416999,0.24305001,0.12,0.157,,0.107,0.27968,1.977,1.806,66629000.0,80721000.0,76945872.0,118148000.0,0.678,0.011569999,1.00749,47546084.0,46941298.0,0.0836,67.1,81.95,51.91,579124.0,none,True,0.14928213993527747,-0.3013381952135064,-0.3331556219259275,-0.48634299678364545,-0.9079965398876148,-0.23219008881620282,6.0,"Strong profitability (ROE 31%, op margin 19%); solid growth (revenue +12%, EPS +16%). Recent price action is soft.",,67.1,58.3,61.59,67.09,0.0,15.9,9.5,BUY,50,SELL,21
EXLS,,"ExlService Holdings, Inc.","ExlService Holdings, Inc.",Technology,Information Technology Services,United States,5278388736.0,5484731392.0,22.03481,13.405749,1.0316,6.0982656,2.3592525,14.466,2.451,0.25944,0.1201,0.14609,0.11174,0.38511002,0.16946,0.156,0.05,,-0.023,0.56585,1.244,1.109,283824000.0,490166016.0,262332752.0,327708000.0,0.796,0.02694,1.04402,151612499.0,146374287.0,0.08229999,34.815,45.08,24.85,2631867.0,none,True,-0.22371676253822584,-0.3661913653396956,-0.4983994346801639,0.4914971194894874,-0.9598047824266137,-0.2575283999643402,5.9,"Reasonable valuation (P/E 22, PEG 1.0); strong profitability (ROE 26%, op margin 15%). Recent price action is soft.",,34.82,63.9,29.52,33.85,2.9,22.6,8.0,BUY,22,BUY,3
GOLF,,Acushnet Holdings Corp.,,Consumer Cyclical,Leisure,United States,5259958272.0,6280886272.0,24.472824,20.811092,,5.6877604,1.9425153,15.017,2.32,0.25239,0.09369001,0.21402,0.081190005,0.49148998,0.15446,0.138,0.664,,0.652,1.17199,2.55,1.117,66641000.0,1085628032.0,73061000.0,270206016.0,0.827,0.53095,0.56526,58405044.0,27144328.0,0.1333,90.06,119.65,73.09,364987.0,hold,True,-0.22164738153674682,0.406528536586398,-0.9714498958232215,0.1214275274611607,-1.467468404903512,-0.26288384539623144,5.8,"Solid growth (revenue +14%, EPS +66%); reasonable valuation (P/E 24). Recent price action is soft.",,90.06,28.6,103.27,93.45,-3.6,24.0,6.5,SELL,16,SELL,2
AIT,,Applied Industrial Technologies,,Industrials,Industrial Distribution,United States,13283151872.0,13639464960.0,32.99453,27.364193,3.0936,7.349388,2.6744497,22.167,2.746,0.22368999,0.11102,0.117740005,0.083459996,0.30337998,0.12389,0.104,0.134,,0.1,0.25967,2.578,1.612,127130000.0,483444000.0,362843616.0,484081984.0,0.847,0.0076099997,0.98621005,36698856.0,36327831.0,0.0231,361.95,374.8,238.34,272561.0,strong_buy,True,-0.5226138528581408,-0.35823026684793097,0.16933987003169604,-0.5945991156817436,0.6777883289309286,-0.2593072059672161,5.8,"Constructive price momentum; healthy balance sheet (D/E 0.26, CR 2.6). Valuation looks stretched.",,361.95,65.6,334.04,289.27,25.1,0.0,4.5,BUY,18,BUY,56
BCPC,,Balchem Corporation,Balchem Corporation,Basic Materials,Specialty Chemicals,United States,5690545152.0,5794086400.0,35.070724,28.45538,3.5673,4.379968,5.240487,21.506,5.336,0.12793,0.08234999,0.20853001,0.15141,0.36294997,0.2481,0.112,0.188,,0.166,0.12801,2.665,1.456,63174000.0,166715008.0,134847504.0,219619008.0,0.807,0.00472,0.93893,31878021.0,31693766.0,0.0238,178.51,183.9,139.17,223585.0,buy,True,-0.2444152037974295,-0.2635423170399123,-0.0961232934137721,-0.8940905094598582,0.5734336249698933,-0.268682858923134,5.7,"Constructive price momentum; healthy balance sheet (D/E 0.13, CR 2.7). Valuation looks stretched.",,178.51,63.6,166.81,164.95,8.2,2.6,6.0,BUY,10,BUY,31
RSI,,"Rush Street Interactive, Inc.","Rush Street Interactive, Inc.",Consumer Cyclical,Gambling,United States,6247838720.0,2771267072.0,82.51613,30.193579,,15.957579,4.5706716,15.427,2.027,0.30279,0.12832,0.1174,0.02335,0.34967998,0.13142,0.463,-0.187,,-0.308,0.015189999999999999,2.116,1.922,345415008.0,5148000.0,127112000.0,182676992.0,1.525,0.03082,1.08996,115626347.0,113758981.0,0.073699996,25.58,34.53,15.51,2762537.0,none,True,-0.40994482182746483,0.02795837572825466,-0.03636169775575136,-0.9295211546895448,-0.8137484925188984,-0.30519987488449024,5.6,"Solid growth (revenue +46%, EPS -19%); healthy balance sheet (D/E 0.02, CR 2.1). Valuation looks stretched.",,25.58,38.5,29.43,22.8,12.2,25.9,8.5,SELL,13,SELL,2
BOOT,,"Boot Barn Holdings, Inc.","Boot Barn Holdings, Inc.",Consumer Cyclical,Apparel Retail,United States,4946120704.0,5612907520.0,20.673418,16.338749,,3.7466452,2.1107438,14.452,2.395,0.19174999,0.08156,0.12776,0.103520006,0.37824002,0.16574,0.177,0.316,,0.313,0.59323,2.53,0.39,139262000.0,806049024.0,12682000.0,314896000.0,1.708,0.00511,1.1820301,30284844.0,30124637.0,0.0907,163.32,210.25,133.18,722137.0,strong_buy,True,-0.497892905169059,0.06359850849727963,-0.8093504849742746,0.3064985091817708,-1.3620710580026976,-0.35793464219283566,5.5,"Reasonable valuation (P/E 21); solid growth (revenue +18%, EPS +32%). Recent price action is soft.",,163.32,53.1,163.26,174.08,-6.2,21.5,8.0,BUY,5,SELL,23
CACI,,"CACI International, Inc.",CACI International Inc,Technology,Information Technology Services,United States,14818625536.0,20010172416.0,27.777134,17.868963,,3.4608696,1.5488052,16.829,2.091,0.12824,0.057600003,0.100509994,0.055999998,0.33203998,0.12427,0.176,-0.012,,-0.007,1.20656,1.484,1.246,192986000.0,5384532992.0,610367104.0,886710016.0,0.541,0.01082,1.0493599,22099539.0,21866831.0,0.079,670.54,683.5,434.7,288083.0,buy,True,-0.8853441264621713,-0.3489716754786175,-0.34610167463122576,0.13498564975860655,0.8445274699319371,-0.37689735450572437,5.4,Constructive price momentum; reasonable valuation (P/E 28). Profitability is the softer spot.,,670.54,77.1,515.09,557.77,20.2,1.4,2.0,BUY,13,BUY,2
AGYS,,"Agilysys, Inc.","Agilysys, Inc.",Technology,Software - Application,United States,3215459840.0,3102117376.0,75.0,35.611088,2.568,9.47631,9.734555,63.631,9.391,0.13802,0.05505,0.11107001,0.12986,0.63057,0.14759,0.143,0.882,,0.839,0.054509999999999996,1.741,1.604,123709000.0,18443000.0,57453376.0,82176000.0,0.368,0.03683,1.0694699,28205788.0,26844674.0,0.071,114.0,145.25,61.5,401412.0,strong_buy,True,-0.5291971991278118,0.6749805868699139,-0.2868149629679947,-2.165866588501692,-0.42768679838303725,-0.4079820819572694,5.3,"Solid growth (revenue +14%, EPS +88%); healthy balance sheet (D/E 0.05, CR 1.7). Valuation looks stretched.",,114.0,60.1,101.24,95.97,18.8,19.2,8.5,BUY,13,BUY,11
OLLI,,Ollie's Bargain Outlet Holdings,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,Discount Stores,United States,4624072192.0,5084809216.0,18.933168,15.144855,,2.4543557,1.6929566,13.801,1.862,0.13781,0.0682,0.10556,0.09132,0.40708,0.13489,0.142,0.195,,0.186,0.37579999999999997,2.32,0.614,249559008.0,710296000.0,135756496.0,313337984.0,0.499,0.00336,1.20236,60453292.0,60193947.0,0.1251,76.49,140.54,60.29,2074187.0,none,True,-0.710539955841102,-0.17584187274615343,-0.47316557815686894,0.4106519605099669,-2.111836412360966,-0.41940787601963947,5.3,"Reasonable valuation (P/E 19); solid growth (revenue +14%, EPS +20%). Recent price action is soft.",,76.49,55.3,73.88,97.63,-21.7,44.7,5.0,BUY,11,SELL,36
BDC,,Belden Inc,,Technology,Communication Equipment,United States,5310726144.0,6306043392.0,22.061687,13.52757,,3.8256903,1.8537388,13.463,2.201,0.18643999,0.06205,0.13171,0.08522,0.3766,0.16349001,0.116,0.137,,0.123,0.97069,2.135,1.352,348655008.0,1343971968.0,108234624.0,375952000.0,1.105,0.0156,1.08906,39078191.0,38346647.0,0.1439,135.9,159.99,98.0,560817.0,none,True,-0.5959833181343462,-0.31368801030199067,-0.8087520614140076,0.4018326479932403,-0.489017048042131,-0.42358096857242394,5.2,"Reasonable valuation (P/E 22); solid growth (revenue +12%, EPS +14%). Balance sheet worth monitoring.",,135.9,71.6,114.94,119.41,13.8,9.9,5.0,BUY,11,BUY,2
ATEN,,"A10 Networks, Inc.","A10 Networks, Inc.",Technology,Software - Infrastructure,United States,1989487232.0,1858223232.0,47.24138,23.028502,,8.343484,6.4141,27.703,5.991,0.19444999,0.04995,0.11261,0.13854,0.79379,0.21625,0.155,-0.143,,-0.157,0.9500700000000001,1.29,1.147,357348000.0,226084000.0,61384500.0,76856000.0,1.144,0.01603,1.09209,72609021.0,71312950.0,0.1487,27.4,38.49,16.52,1273250.0,buy,True,-0.23291793942084782,-0.5761421578679411,-1.0414853213496422,-0.9001295529164428,-0.9493610425625613,-0.6567697366962447,5.1,"Strong profitability (ROE 19%, op margin 11%); solid growth (revenue +16%, EPS -14%). Balance sheet worth monitoring.",,27.4,34.7,32.93,23.97,14.3,28.1,8.5,SELL,15,SELL,3
BROS,,Dutch Bros Inc.,Dutch Bros Inc.,Consumer Cyclical,Restaurants,United States,9087031296.0,8291298304.0,72.25,39.589645,1.8119,8.992222,4.8272185,25.742,4.405,0.14562,0.03788,0.12876001,0.04907,0.25097,0.1711,0.325,0.373,,0.46,1.23827,1.35,1.103,269072000.0,1207328000.0,1719625.0,365696992.0,2.329,0.051760003,0.95633006,137192622.0,91930645.0,0.33400002,52.02,74.65,44.58,3569785.0,strong_buy,True,-0.854795331639223,0.540787694082183,-1.322362096855013,-1.410068500944139,-1.9313197648059601,-0.7599084635668932,5.0,"Solid growth (revenue +32%, EPS +37%); strong profitability (ROE 15%, op margin 13%). Recent price action is soft.",,52.02,32.3,63.49,57.63,-9.7,29.9,6.5,SELL,23,SELL,2
