ticker,error,name,long_name,sector,industry,country,market_cap,enterprise_value,pe_ratio,forward_pe,peg_ratio,price_to_book,price_to_sales,ev_to_ebitda,ev_to_revenue,roe,roa,operating_margin,profit_margin,gross_margin,ebitda_margin,revenue_growth,earnings_growth,quarterly_revenue_growth,quarterly_earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash,total_debt,free_cash_flow,operating_cash_flow,beta,insider_ownership,institutional_ownership,shares_outstanding,float_shares,short_percent,price,week52_high,week52_low,avg_volume,recommendation,passed_filters,quality_score,growth_score,health_score,valuation_score,momentum_score,composite_score,multibagger_score,rationale,technical_error,current_price,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
MOG-A,,Moog Inc.,Moog Inc.,Industrials,Aerospace & Defense,United States,13581230080.0,14659953664.0,35.468983,36.334457,,6.4623175,3.1452768,23.181,3.395,0.18106002,0.07038,0.14516,0.087340005,0.28204,0.14646,0.152,1.59,,1.599,0.51557,2.087,1.261,66821000.0,1145543936.0,333472640.0,485609984.0,0.981,0.0185,1.04837,28443048.0,28320043.0,0.0335,428.82,430.66,187.8,317129.0,buy,True,-0.6306973179369235,1.3336594070465022,-0.14280736464651195,-0.6892618689542163,1.0907163135620117,0.05965035055388866,7.1,"Solid growth (revenue +15%, EPS +159%); constructive price momentum. Valuation looks stretched.",,428.82,60.2,402.77,312.76,37.1,0.0,4.5,BUY,1,BUY,12
KLIC,,"Kulicke and Soffa Industries, I","Kulicke and Soffa Industries, Inc.",Technology,Semiconductor Equipment & Materials,Singapore,4979115520.0,4500660224.0,43.64679,16.118023,,5.8060775,5.2399993,23.451,4.736,0.13231,0.08999,0.20661,0.121800005,0.52641,0.20198,1.226,,,,0.0418,3.444,2.637,516572992.0,38118000.0,57164124.0,55116000.0,1.64,0.03313,0.96779,52329115.0,49288270.0,0.0481,95.15,135.8,35.02,1083812.0,hold,True,-0.24939576182067416,0.75,0.16111452108742252,-0.5043956107964318,-0.37962959213776765,0.058319080499300235,7.0,"Solid growth (revenue +123%); healthy balance sheet (D/E 0.04, CR 3.4). Valuation looks stretched.",,95.15,47.2,107.07,75.03,26.8,28.9,7.5,SELL,27,SELL,3
CR,,Crane Company,Crane Company,Industrials,Specialty Industrial Machinery,United States,12885433344.0,13653032960.0,38.436203,28.56652,2.797,5.9170294,4.9725747,18.282,5.269,0.16521999,0.12728,0.35463002,0.1297,0.46965,0.2882,0.256,0.106,,0.11,0.51181,2.804,1.756,350400000.0,1115699968.0,363750016.0,428800000.0,1.094,0.1446,0.81125,57800356.0,47941927.0,0.020599999,222.93,230.5,159.58,488235.0,strong_buy,True,0.29615962299218107,-0.060027196502483726,0.12338558229662963,-0.7482051193743681,0.7223153327298595,0.02857248207652857,6.9,"Constructive price momentum; strong profitability (ROE 17%, op margin 35%). Valuation looks stretched.",,222.93,56.3,212.89,193.57,15.2,1.6,7.5,SELL,10,BUY,10
JOE,,St. Joe Company (The),The St. Joe Company,Real Estate,Real Estate - Diversified,United States,3865577728.0,4308249600.0,31.877934,617.27277,,5.061876,7.056034,20.374,7.864,0.16246,0.06761,0.34486,0.22461,0.44053,0.38599,0.23,0.392,,0.371,0.71346,3.839,3.387,117315000.0,551481024.0,118878000.0,216796000.0,1.29,0.00356,0.88078004,56930451.0,54451699.0,0.038399998,67.9,73.54,46.37,243780.0,none,True,0.3667819287633099,0.18106215563369799,0.008717026047437529,-0.9976137850863045,0.3476793445334331,0.025221273513002823,6.8,"Strong profitability (ROE 16%, op margin 34%); constructive price momentum. Valuation looks stretched.",,67.9,67.3,63.54,63.95,6.2,6.7,7.5,BUY,8,SELL,21
APPF,,"AppFolio, Inc.","AppFolio, Inc.",Technology,Software - Application,United States,6969001472.0,6783091712.0,46.298824,23.36603,,13.245153,6.695278,34.839,6.517,0.3209,0.18747999,0.18845,0.15134,0.63532,0.18705,0.193,0.182,,0.155,0.06799000000000001,3.831,3.349,221684992.0,35775000.0,198919872.0,272899008.0,0.811,0.04535,0.95688003,24087367.0,22871939.0,0.105,196.77,288.735,142.56,404711.0,none,True,0.41420096306139315,-0.14004080935682045,0.5867593169589415,-1.084873966992525,-1.2184555048352648,0.01228604552830622,6.7,"Healthy balance sheet (D/E 0.07, CR 3.8); strong profitability (ROE 32%, op margin 19%). Recent price action is soft.",,196.77,62.3,171.17,190.43,3.3,31.3,7.0,BUY,10,BUY,2
TGTX,,"TG Therapeutics, Inc.","TG Therapeutics, Inc.",Healthcare,Biotechnology,United States,7576918016.0,7223675392.0,18.065693,16.694773,,12.032086,9.476644,52.94,9.035,1.0028,0.07276,0.090179995,0.55218,0.82372004,0.17066,0.703,-0.706,,-0.724,1.2489,4.267,3.552,552248000.0,754441024.0,59134500.0,17876000.0,1.666,0.07469,0.70567,153069053.0,132358489.0,0.2768,49.5,59.3,26.76,2366420.0,strong_buy,True,0.8216047614502094,-0.3634841893741457,-0.36309037332868,-0.8672803603190197,0.0,-0.06525426628849657,6.6,"Strong profitability (ROE 100%, op margin 9%); constructive price momentum. Valuation looks stretched.",,49.5,43.2,51.56,37.25,32.9,16.2,8.5,SELL,8,BUY,18
ACAD,,ACADIA Pharmaceuticals Inc.,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,United States,5042896384.0,4191777536.0,13.206278,33.182724,,3.8795943,4.4288616,42.603,3.681,0.35743,0.03637,0.12286,0.33416,0.62061,0.08641,0.164,0.133,,0.181,0.05652,3.388,3.107,956473984.0,73854000.0,68647000.0,160319008.0,0.845,0.00329,0.97452,171235870.0,124447660.0,0.0992,29.45,29.85,19.69,1638324.0,buy,True,-0.06049906503389466,-0.22277844956080534,0.24341798055576438,-0.8018836424900805,0.9726001055358617,-0.08464237785814763,6.6,"Constructive price momentum; healthy balance sheet (D/E 0.06, CR 3.4). Valuation looks stretched.",,29.45,74.1,24.77,23.93,23.1,0.0,2.0,BUY,36,BUY,8
BRC,,Brady Corporation,Brady Corporation,Industrials,Security & Protection Services,United States,4481369088.0,4394386432.0,21.618181,15.619048,,3.3397703,2.7629752,13.119,2.709,0.16695999,0.10307,0.17716,0.12927,0.51409,0.20653,0.138,0.112,,0.106,0.06586,2.01,1.308,175491008.0,88509000.0,145758368.0,223220992.0,0.615,0.034,0.89842004,43574162.0,41815428.0,0.0164,95.12,99.29,70.57,321041.0,none,True,-0.18976542336505334,-0.3349924995371274,-0.17484220686412166,0.2759539703662163,0.5794518454755239,-0.11402261578111961,6.5,Constructive price momentum; reasonable valuation (P/E 22). Growth is modest — more of a compounder.,,95.12,54.2,90.4,84.7,12.3,3.2,7.5,BUY,34,BUY,11
DUOL,,"Duolingo, Inc.","Duolingo, Inc.",Technology,Software - Application,United States,6298835456.0,5071105536.0,15.932546,17.538855,,4.4620843,5.501157,28.325,4.429,0.3442,0.056420002,0.11684,0.35875,0.72717005,0.15636,0.183,-0.275,,-0.26,0.0611,2.719,2.509,1313865984.0,86136000.0,300198016.0,430548000.0,0.881,0.01528,1.04239,40387012.0,39546094.0,0.20719999,134.63,371.63,87.89,1352993.0,hold,True,0.19571999329139877,-0.6449250238526905,0.43506261459211715,-0.22890635791370859,-1.9842401727256214,-0.12729756665106107,6.4,"Healthy balance sheet (D/E 0.06, CR 2.7); strong profitability (ROE 34%, op margin 12%). Recent price action is soft.",,134.63,53.7,126.18,139.94,-3.8,63.5,6.0,SELL,4,SELL,59
FSS,,Federal Signal Corporation,Federal Signal Corporation,Industrials,Farm & Heavy Construction Machinery,United States,7710166016.0,8133166080.0,27.221983,21.89624,1.8038,5.114179,3.1497064,16.273,3.323,0.20608,0.117510006,0.17650999,0.11659,0.29167998,0.20417999,0.187,0.207,,0.206,0.32223,2.739,1.124,62800000.0,485800000.0,194724992.0,372500000.0,1.24,0.02567,1.05796,61041611.0,57923606.0,0.093,126.31,134.51,101.19,530327.0,buy,True,-0.235312368915458,-0.11298157955280486,-0.1694794634851131,-0.06264314463996148,0.20458719309526946,-0.14037608347534763,6.3,"Constructive price momentum; reasonable valuation (P/E 27, PEG 1.8). Profitability is the softer spot.",,126.31,54.9,119.32,114.84,10.0,5.6,9.0,BUY,8,BUY,7
AEIS,,"Advanced Energy Industries, Inc","Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,United States,13509814272.0,13490115584.0,60.560143,22.207111,,9.258894,6.6296077,38.216,6.62,0.16267,0.06252,0.17018,0.10767,0.3996,0.17322999,0.3,0.934,,1.147,0.94568,3.79,2.83,1396700032.0,1376999936.0,34187500.0,238200000.0,1.317,0.01007,0.99064004,40050442.0,39054388.0,0.0644,337.32,397.44,143.38,937019.0,strong_buy,True,-0.49934010343566687,1.0641799820424465,-0.4070942789529892,-1.356698833320579,0.23973716556022096,-0.17704857197841153,6.2,"Solid growth (revenue +30%, EPS +93%); constructive price momentum. Valuation looks stretched.",,337.32,57.1,320.52,292.06,15.5,13.3,10.0,BUY,7,SELL,11
AWI,,Armstrong World Industries Inc,"Armstrong World Industries, Inc.",Industrials,Building Products & Equipment,United States,7753538048.0,8254938112.0,25.58717,19.235226,,8.781352,4.57328,18.373,4.869,0.36618,0.10623,0.21568,0.18597001,0.40308997,0.26501,0.112,0.124,,0.101,0.65589,1.519,0.971,78600000.0,580000000.0,220824992.0,358800000.0,1.17,0.01548,1.0693,42262826.0,40081219.0,0.051599998,183.46,206.08,150.28,484237.0,buy,True,0.3057855985079206,-0.39154077180713276,-0.5886885974632022,-0.1254491223561587,-0.38714336147339906,-0.19149619919230132,6.1,"Strong profitability (ROE 37%, op margin 22%); reasonable valuation (P/E 26). Balance sheet worth monitoring.",,183.46,65.1,162.38,175.6,4.5,9.9,7.0,BUY,13,BUY,2
SPXC,,"SPX Technologies, Inc.","SPX Technologies, Inc.",Industrials,Building Products & Equipment,United States,10927732736.0,11376032768.0,38.344463,22.512697,1.4361,4.6527195,4.413641,21.802,4.595,0.14684,0.06755,0.17673,0.11265001,0.40287998,0.21075001,0.229,0.41,,0.502,0.26175,1.825,1.137,166400000.0,614700032.0,234024992.0,421900000.0,1.289,0.030620001,0.92736,50085860.0,48711504.0,0.031600002,218.18,251.08,179.62,733866.0,strong_buy,True,-0.421648928012565,0.2575392122626202,-0.2130636242277918,-0.4100402291373114,-0.5915512161603655,-0.20645937657367736,6.0,"Solid growth (revenue +23%, EPS +41%); healthy balance sheet (D/E 0.26, CR 1.8). Recent price action is soft.",,218.18,51.5,223.66,215.18,1.4,11.5,9.5,BUY,9,BUY,9
CRVL,,CorVel Corp.,CorVel Corporation,Financial Services,Insurance Brokers,United States,3169914880.0,2942425856.0,27.88889,,,7.796968,3.2223065,15.98,2.991,0.30697,0.14682001,0.16674,0.11724,0.24792999,0.18716998,0.107,0.212,,0.183,0.06944,1.941,1.411,255883008.0,28394000.0,91710128.0,150550000.0,0.955,0.39369,0.55973,50516571.0,30165465.0,0.1062,62.75,93.71,44.83,215430.0,none,True,-0.054028993236389995,-0.3094500152177644,-0.267933155562711,0.04803777910577828,-1.2342250580343643,-0.21506007670188731,5.9,"Reasonable valuation (P/E 28); strong profitability (ROE 31%, op margin 17%). Recent price action is soft.",,62.75,55.6,61.06,61.83,1.5,32.3,8.5,SELL,16,BUY,7
EXPO,,"Exponent, Inc.","Exponent, Inc.",Industrials,Engineering & Construction,United States,3216017152.0,3230109184.0,30.331839,23.813883,,11.139657,5.6706676,23.433,5.696,0.31204,0.11293,0.18823999,0.19708,0.36416999,0.24305001,0.12,0.157,,0.107,0.27968,1.977,1.806,66629000.0,80721000.0,76945872.0,118148000.0,0.678,0.011569999,1.00962,47546084.0,46273275.0,0.0836,67.64,81.95,51.91,587208.0,buy,True,0.15634804126888946,-0.35055044664188756,-0.36386612850857464,-0.5049631418240463,-0.6508715050427725,-0.2399877779326943,5.9,"Strong profitability (ROE 31%, op margin 19%); solid growth (revenue +12%, EPS +16%). Recent price action is soft.",,67.64,61.9,61.44,67.01,0.9,15.2,8.0,BUY,51,SELL,21
EXLS,,"ExlService Holdings, Inc.","ExlService Holdings, Inc.",Technology,Information Technology Services,United States,5245038080.0,5411198976.0,21.727848,13.218998,1.0391,6.0133123,2.344346,14.272,2.419,0.25944,0.1201,0.14609,0.11174,0.38511002,0.16946,0.156,0.05,,-0.023,0.56585,1.244,1.109,283824000.0,490166016.0,262332752.0,327708000.0,0.796,0.026970001,1.0249801,152782931.0,134008772.0,0.08229999,34.33,45.08,24.85,2690045.0,strong_buy,True,-0.20823996798834266,-0.3961079764354052,-0.47618263451729803,0.46501437685707553,-0.8552908700990622,-0.25355703011107045,5.8,"Reasonable valuation (P/E 22, PEG 1.0); strong profitability (ROE 26%, op margin 15%). Recent price action is soft.",,34.33,64.0,29.27,33.73,1.8,23.7,8.0,BUY,23,BUY,3
BCPC,,Balchem Corporation,Balchem Corporation,Basic Materials,Specialty Chemicals,United States,5730392576.0,5833933824.0,35.17808,28.654636,3.5394,4.410639,5.277183,21.654,5.373,0.12793,0.08234999,0.20853001,0.15141,0.36294997,0.2481,0.112,0.188,,0.166,0.12801,2.665,1.456,63174000.0,166715008.0,134847504.0,219619008.0,0.807,0.00472,0.93293,31878021.0,31261819.0,0.0238,179.76,183.9,139.17,223770.0,buy,True,-0.2508079629072782,-0.32052201058182883,-0.09838664610060664,-0.9261352691870377,0.7750125025421757,-0.28013921829373917,5.7,"Constructive price momentum; healthy balance sheet (D/E 0.13, CR 2.7). Valuation looks stretched.",,179.76,68.8,166.38,164.84,9.1,1.9,6.0,BUY,8,BUY,31
RSI,,"Rush Street Interactive, Inc.","Rush Street Interactive, Inc.",Consumer Cyclical,Gambling,United States,5622623232.0,2620952832.0,80.933334,28.659115,,15.1466,4.113289,14.59,1.917,0.30279,0.12832,0.1174,0.02335,0.34967998,0.13142,0.463,-0.187,,-0.308,0.015189999999999999,2.116,1.922,345415008.0,5148000.0,127112000.0,182676992.0,1.525,0.03082,1.0205799,102953573.0,101854093.0,0.073699996,24.28,34.53,15.51,2770817.0,strong_buy,True,-0.37719191142658826,0.03676382951726187,-0.04860615664837896,-0.8063564628275296,-0.883218586994939,-0.28123255398463215,5.6,"Solid growth (revenue +46%, EPS -19%); healthy balance sheet (D/E 0.02, CR 2.1). Recent price action is soft.",,24.28,28.9,29.64,22.82,6.4,29.7,7.5,SELL,11,SELL,2
GOLF,,Acushnet Holdings Corp.,Acushnet Holdings Corp.,Consumer Cyclical,Leisure,United States,5203889152.0,6224817664.0,24.545454,20.589254,,5.6271315,1.9218087,14.883,2.299,0.25239,0.09369001,0.21402,0.081190005,0.49148998,0.15446,0.138,0.664,,0.652,1.17199,2.55,1.117,66641000.0,1085628032.0,73061000.0,270206016.0,0.827,0.53095,0.55807,58405044.0,26448724.0,0.1333,89.1,119.65,73.09,358296.0,hold,True,-0.2042179106160765,0.2699093103365796,-1.0038815736249727,0.13407538627726695,-1.3187607308925517,-0.2905851676099587,5.5,"Solid growth (revenue +14%, EPS +66%); reasonable valuation (P/E 25). Recent price action is soft.",,89.1,24.2,104.21,93.69,-4.9,24.8,6.5,SELL,15,SELL,2
BOOT,,"Boot Barn Holdings, Inc.","Boot Barn Holdings, Inc.",Consumer Cyclical,Apparel Retail,United States,4867985920.0,5534772736.0,20.372625,16.080643,,3.6874585,2.0774,13.731,2.362,0.19174999,0.0855,0.15253,0.103520006,0.38451,0.17202,0.177,0.316,,0.313,0.59323,2.53,0.39,139262000.0,806049024.0,21869500.0,314896000.0,1.708,0.00511,1.1750599,30284844.0,28576779.0,0.0907,160.74,210.25,133.18,753838.0,strong_buy,True,-0.4241720671420674,-0.017380792474073647,-0.8277819915134519,0.3211795951630979,-1.26771697821045,-0.3537512257755594,5.4,"Reasonable valuation (P/E 20); solid growth (revenue +18%, EPS +32%). Recent price action is soft.",,160.74,51.6,162.37,173.86,-7.5,22.7,8.0,BUY,6,SELL,23
BDC,,Belden Inc,Belden Inc.,Technology,Communication Equipment,United States,5393963008.0,6389279744.0,22.407469,13.739592,,3.8856516,1.8827931,13.641,2.23,0.18643999,0.06205,0.13171,0.08522,0.3766,0.16349001,0.116,0.137,,0.123,0.97069,2.135,1.352,348655008.0,1343971968.0,108234624.0,375952000.0,1.105,0.01564,1.07095,39078191.0,38114523.0,0.1439,138.03,159.99,98.0,568082.0,strong_buy,True,-0.5909263185797107,-0.36315473542125404,-0.8336569367394518,0.36020355676993987,-0.19720732290649695,-0.43231064624392357,5.3,Reasonable valuation (P/E 22); constructive price momentum. Balance sheet worth monitoring.,,138.03,75.5,114.05,119.11,15.9,8.5,5.0,BUY,10,BUY,2
OLLI,,Ollie's Bargain Outlet Holdings,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,Discount Stores,United States,4730469888.0,5191206912.0,19.465174,15.493332,,2.5108294,1.7319107,14.09,1.901,0.13781,0.0682,0.10556,0.09132,0.40708,0.13489,0.142,0.195,,0.186,0.37579999999999997,2.32,0.614,249559008.0,710296000.0,135756496.0,313337984.0,0.499,0.00336,1.21597,60453292.0,58782968.0,0.1251,78.25,140.54,60.29,2087875.0,buy,True,-0.7100368929257993,-0.23576530713374794,-0.47235885296765595,0.3665014623340566,-1.7647815171286194,-0.42330596440941326,5.3,"Reasonable valuation (P/E 19); solid growth (revenue +14%, EPS +20%). Recent price action is soft.",,78.25,61.3,73.34,97.5,-19.7,43.4,3.5,BUY,9,SELL,36
AGYS,,"Agilysys, Inc.","Agilysys, Inc.",Technology,Software - Application,United States,3027891200.0,2915020032.0,70.625,33.533775,2.4117,8.923525,9.166706,59.793,8.825,0.13802,0.05505,0.11107001,0.12986,0.63057,0.14759,0.143,0.882,,0.839,0.054509999999999996,1.741,1.604,123709000.0,18443000.0,57453376.0,82176000.0,0.368,0.03683,1.02203,28205788.0,26716660.0,0.071,107.35,145.25,61.5,396224.0,strong_buy,True,-0.5362474742231331,0.5055650344591156,-0.31991971965733496,-2.045661294625264,-0.5623502528269039,-0.4494296204016296,5.2,"Solid growth (revenue +14%, EPS +88%); healthy balance sheet (D/E 0.05, CR 1.7). Valuation looks stretched.",,107.35,53.3,100.84,95.76,12.1,23.9,10.0,BUY,12,BUY,11
ATEN,,"A10 Networks, Inc.","A10 Networks, Inc.",Technology,Software - Infrastructure,United States,1996022016.0,1864758016.0,47.396553,23.14616,,8.37089,6.4351683,27.801,6.012,0.19444999,0.04995,0.11261,0.13854,0.79379,0.21625,0.155,-0.143,,-0.157,0.9500700000000001,1.29,1.147,357348000.0,226084000.0,61384500.0,76856000.0,1.144,0.01603,1.08016,72609021.0,70546925.0,0.1487,27.49,38.49,16.52,1267687.0,buy,True,-0.23831284741651423,-0.5802405493737008,-1.084501536697536,-0.9165161166146687,-0.741214518151861,-0.6622175191425568,5.1,"Strong profitability (ROE 19%, op margin 11%); solid growth (revenue +16%, EPS -14%). Balance sheet worth monitoring.",,27.49,33.4,33.33,24.07,14.2,27.9,8.5,SELL,13,SELL,3
BROS,,Dutch Bros Inc.,Dutch Bros Inc.,Consumer Cyclical,Restaurants,United States,10823247872.0,8153357312.0,70.86111,38.728973,1.7865,8.819361,5.7495327,25.314,4.331,0.14562,0.03788,0.12876001,0.04907,0.25097,0.1711,0.325,0.373,,0.46,1.23827,1.35,1.103,269072000.0,1207328000.0,1719625.0,365696992.0,2.329,0.051760003,0.97331,137940798.0,126162033.0,0.33400002,51.02,74.65,44.58,3579300.0,strong_buy,True,-0.851373486899134,0.43900329685353945,-1.3862090045411348,-1.4075565569306423,-1.8005714302277307,-0.7933755280426219,5.0,"Solid growth (revenue +32%, EPS +37%); strong profitability (ROE 15%, op margin 13%). Recent price action is soft.",,51.02,28.8,63.89,57.72,-11.6,31.3,4.5,SELL,22,SELL,2
