ticker,error,name,long_name,sector,industry,country,market_cap,enterprise_value,pe_ratio,forward_pe,peg_ratio,price_to_book,price_to_sales,ev_to_ebitda,ev_to_revenue,roe,roa,operating_margin,profit_margin,gross_margin,ebitda_margin,revenue_growth,earnings_growth,quarterly_revenue_growth,quarterly_earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash,total_debt,free_cash_flow,operating_cash_flow,beta,insider_ownership,institutional_ownership,shares_outstanding,float_shares,short_percent,price,week52_high,week52_low,avg_volume,recommendation,passed_filters,quality_score,growth_score,health_score,valuation_score,momentum_score,composite_score,multibagger_score,rationale,technical_error,current_price,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
LIVN,,LivaNova PLC,LivaNova PLC,Healthcare,Medical Devices,United Kingdom,4285365248.0,4133174528.0,22.944118,16.680672,0.9256,3.2404256,2.9122052,15.888,2.809,0.15404001,0.0504,0.13543999,0.12813,0.67743,0.17678,0.108,2.878,,2.997,0.26556,1.45,1.079,516619008.0,351948992.0,59872624.0,249258000.0,0.869,0.00414,1.13059,54933538.0,54836771.0,0.103999995,78.01,85.76,48.82,655437.0,buy,True,-0.40761234960419285,1.3036585117961965,-0.5846361737305985,0.2066537965043525,1.1893789107807866,0.14793889464983387,7.4,"Solid growth (revenue +11%, EPS +288%); constructive price momentum. Balance sheet worth monitoring.",,78.01,44.3,79.94,70.68,10.4,8.6,9.0,SELL,31,BUY,72
AGX,,"Argan, Inc.","Argan, Inc.",Industrials,Engineering & Construction,United States,5469534208.0,4452002816.0,30.220932,24.020319,,10.793787,4.60347,24.059,3.747,0.39847,0.0999,0.14794,0.15092,0.20711,0.15574001,0.615,0.504,,0.511,0.02154,1.501,1.458,1028446016.0,10915000.0,467822016.0,555177024.0,0.569,0.04109,1.12396,14029842.0,13778708.0,0.0784,389.85,805.75,240.24,355531.0,buy,True,-0.09186005607160186,0.9585843564597929,0.22436040296645698,-0.6100331668932654,-1.0949718134458066,0.12192460732880177,7.3,"Solid growth (revenue +62%, EPS +50%); healthy balance sheet (D/E 0.02, CR 1.5). Recent price action is soft.",,389.85,34.2,514.66,514.61,-24.2,51.2,4.5,SELL,53,SELL,5
QLYS,,"Qualys, Inc.","Qualys, Inc.",Technology,Software - Infrastructure,United States,6052741632.0,5679846400.0,30.427828,20.755337,3.0585,10.78336,8.610156,22.305,8.08,0.38592,0.146,0.33979,0.29381,0.83417,0.36223,0.11,0.161,,0.108,0.09498,1.384,1.266,426294016.0,53399000.0,244382624.0,320948992.0,0.617,0.00448,1.10331,34595001.0,34311322.0,0.1454,174.96,201.54,74.51,778245.0,hold,True,1.3432752367876473,-0.3944716951533891,-0.1913185724626198,-1.2114458176117822,1.1918028542532328,0.13440827420318624,7.3,"Strong profitability (ROE 39%, op margin 34%); constructive price momentum. Valuation looks stretched.",,174.96,51.1,168.23,126.09,38.8,10.7,8.5,BUY,4,BUY,16
FCFS,,"FirstCash Holdings, Inc.","FirstCash Holdings, Inc.",Financial Services,Credit Services,United States,9497991168.0,12028708864.0,24.941916,16.719347,,4.1009364,2.305149,15.262,2.919,0.17398001,0.08297,0.15508,0.0942,0.57869,0.19128999,0.294,0.582,,0.563,1.16419,4.887,3.199,172298000.0,2703015936.0,219812256.0,672852992.0,0.53,0.084259994,1.00149,43371800.0,39714256.0,0.059499998,218.99,238.93,145.42,459623.0,strong_buy,True,-0.34608668153543887,0.5151357289697684,0.04204242538174731,0.13420255279899268,1.1744312279270996,0.11432047844345117,7.2,"Constructive price momentum; solid growth (revenue +29%, EPS +58%). Profitability is the softer spot.",,218.99,49.4,214.69,199.62,9.7,7.4,9.0,BUY,20,SELL,9
KLIC,,"Kulicke and Soffa Industries, I","Kulicke and Soffa Industries, Inc.",Technology,Semiconductor Equipment & Materials,Singapore,4350642688.0,3872187648.0,37.96347,14.083577,,4.7710314,4.5785975,20.176,4.075,0.13231,0.08999,0.20661,0.121800005,0.52641,0.20198,1.226,,,,0.0418,3.444,2.637,516572992.0,38118000.0,57164124.0,55116000.0,1.622,0.03496,0.94487,52329115.0,50555158.0,0.048800003,83.14,135.8,35.02,1001836.0,none,True,-0.2832109009951639,0.75,0.21954235144266362,-0.3605345405864327,-0.16966743229064915,0.09485876485961939,7.1,"Solid growth (revenue +123%); healthy balance sheet (D/E 0.04, CR 3.4). Valuation looks stretched.",,83.14,46.8,90.76,80.86,2.8,37.9,8.5,SELL,53,SELL,8
CART,,Maplebear Inc.,Maplebear Inc.,Consumer Cyclical,Internet Retail,United States,10503157760.0,9887158272.0,24.792349,9.264875,1.8353,4.5533924,2.6303926,15.819,2.476,0.16001,0.09364,0.14094,0.120459996,0.72577006,0.15652001,0.141,0.081,,-0.043,0.01348,2.279,1.969,850000000.0,34000000.0,917875008.0,1232000000.0,0.799,0.1129,0.81227,231500067.0,163540907.0,0.1091,45.37,52.68,32.73,4066669.0,buy,True,-0.28286275847326825,-0.4479757615295836,0.8460319774041805,0.18276534545141015,0.5087516941381346,0.06750761295128697,7.0,"Healthy balance sheet (D/E 0.01, CR 2.3); constructive price momentum. Growth is modest — more of a compounder.",,45.37,38.5,47.86,42.61,6.5,12.4,9.5,SELL,8,BUY,13
DAR,,Darling Ingredients Inc.,Darling Ingredients Inc.,Consumer Defensive,Packaged Foods,United States,10313998336.0,14381978624.0,17.906849,10.413995,,1.9661874,1.5749775,12.763,2.196,0.12126,0.03541,0.12892,0.091309994,0.26333,0.17208,0.164,29.14,,29.591,0.78609,1.565,0.771,163742000.0,4171198976.0,219643008.0,1351406976.0,1.029,0.01197,1.08098,157802916.0,155642594.0,0.0469,65.36,69.98,29.15,2466393.0,strong_buy,True,-0.858217030914536,1.4330129040245847,-0.7558092790467771,0.5719856886842083,1.609392324704912,0.07810326650796798,7.0,"Constructive price momentum; solid growth (revenue +16%, EPS +2914%). Profitability is the softer spot.",,65.36,51.1,63.66,54.94,19.0,4.4,7.5,SELL,19,BUY,66
JOE,,St. Joe Company (The),The St. Joe Company,Real Estate,Real Estate - Diversified,United States,3634440192.0,4077112064.0,29.97183,580.36365,,4.759207,6.634127,19.281,7.442,0.16246,0.06761,0.34486,0.22461,0.44053,0.38599,0.23,0.392,,0.371,0.71346,3.839,3.387,117315000.0,551481024.0,118878000.0,216796000.0,1.294,0.00356,0.88994,56930451.0,54801821.0,0.0433,63.84,73.54,46.37,256363.0,none,True,0.3845972106983408,0.15543448516988517,0.04783087749488163,-1.0249197780046773,0.5496225664359746,0.03993866549679108,6.9,"Constructive price momentum; strong profitability (ROE 16%, op margin 34%). Valuation looks stretched.",,63.84,41.2,64.92,65.18,-2.1,12.3,8.0,SELL,13,SELL,26
MOG-A,,Moog Inc.,Moog Inc.,Industrials,Aerospace & Defense,United States,11548574720.0,12627298304.0,30.98046,30.377504,,5.19482,2.6745343,19.967,2.924,0.18106002,0.07038,0.14516,0.087340005,0.28204,0.14646,0.152,1.59,,1.599,0.51557,2.087,1.261,66821000.0,1145543936.0,333472640.0,485609984.0,0.969,0.0185,1.0485,28443048.0,28620602.0,0.0335,364.64,448.85,192.33,289149.0,buy,True,-0.663357936923052,1.3067559697367477,-0.22602897255612242,-0.5254774499008554,0.6744907594765952,0.02607728870694217,6.8,"Solid growth (revenue +15%, EPS +159%); constructive price momentum. Profitability is the softer spot.",,364.64,41.6,392.91,335.4,8.7,18.1,10.0,SELL,21,BUY,17
APPF,,"AppFolio, Inc.","AppFolio, Inc.",Technology,Software - Application,United States,7601549312.0,7415639040.0,48.890663,25.456638,,14.447362,7.3029814,38.088,7.124,0.3209,0.18747999,0.18845,0.15134,0.63532,0.18705,0.193,0.182,,0.155,0.06799000000000001,3.831,3.349,221684992.0,35775000.0,198919872.0,272899008.0,0.848,0.03954,0.99432,24087367.0,23188567.0,0.098400004,214.63,285.61,142.56,379627.0,strong_buy,True,0.4085862996915131,-0.16614059595866199,0.5963078214749099,-1.5862125119714034,-0.055223767078972884,-0.010575368863143251,6.7,"Healthy balance sheet (D/E 0.07, CR 3.8); strong profitability (ROE 32%, op margin 19%). Valuation looks stretched.",,214.63,51.5,200.53,187.17,14.7,24.7,10.0,BUY,4,BUY,7
CR,,Crane Company,Crane Company,Industrials,Specialty Industrial Machinery,United States,11422505984.0,12190106624.0,34.488655,25.244596,2.2409,5.245249,4.4080215,16.323,4.704,0.16521999,0.12728,0.35463002,0.1297,0.46965,0.2882,0.256,0.106,,0.11,0.51181,2.804,1.756,350400000.0,1115699968.0,363750016.0,428800000.0,1.084,0.1446,0.79963,57800356.0,49374798.0,0.0229,197.62,230.5,159.58,430837.0,strong_buy,True,0.24870894167877874,-0.08909021300403944,0.041858670255754266,-0.6982867977575665,0.08631609072730599,-0.037622418310707346,6.7,"Strong profitability (ROE 17%, op margin 35%); constructive price momentum. Valuation looks stretched.",,197.62,38.9,211.92,196.19,0.7,12.7,9.0,SELL,37,BUY,15
ACAD,,ACADIA Pharmaceuticals Inc.,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,United States,4702217728.0,3819597568.0,12.237668,30.6643,,3.5950468,4.1296644,38.82,3.355,0.35743,0.03637,0.12286,0.33416,0.62061,0.08641,0.164,0.133,,0.181,0.05652,3.388,3.107,956473984.0,73854000.0,68647000.0,160319008.0,0.857,0.00329,0.99763,172305518.0,128350380.0,0.08930001,27.29,30.96,19.69,1707222.0,buy,True,0.08903797769694961,-0.24912179515475052,0.297326369554286,-0.7978351497882472,0.6859428585123728,-0.046615592633649686,6.6,"Constructive price momentum; healthy balance sheet (D/E 0.06, CR 3.4). Valuation looks stretched.",,27.29,43.8,27.61,24.62,10.8,10.7,10.0,SELL,11,BUY,13
DUOL,,"Duolingo, Inc.","Duolingo, Inc.",Technology,Software - Application,United States,6611563008.0,5411241472.0,16.773048,18.575607,,4.7030354,5.774281,30.225,4.726,0.3442,0.056420002,0.11684,0.35875,0.72717005,0.15636,0.183,-0.275,,-0.26,0.0611,2.719,2.509,1313865984.0,86136000.0,300198016.0,430548000.0,0.89,0.01498,0.99842,40237065.0,39964831.0,0.2157,141.9,353.0,87.89,1260129.0,hold,True,0.34792619155802496,-0.6748816157927742,0.3818316155007127,-0.48513870954762695,-1.359332225839893,-0.10962206032974657,6.5,"Healthy balance sheet (D/E 0.06, CR 2.7); strong profitability (ROE 34%, op margin 12%). Recent price action is soft.",,141.9,47.3,139.13,129.92,9.2,59.1,8.0,SELL,8,BUY,5
AEIS,,"Advanced Energy Industries, Inc","Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,United States,10501225472.0,10481525760.0,46.98925,17.261663,,7.2027035,5.1532173,29.693,5.144,0.16267,0.06252,0.17018,0.10767,0.3996,0.17322999,0.3,0.934,,1.147,0.94568,3.79,2.83,1396700032.0,1376999936.0,34187500.0,238200000.0,1.304,0.010570001,1.02397,40050442.0,39646734.0,0.059499998,262.2,397.44,163.13,734061.0,none,True,-0.5211292903204409,1.0383384014283896,-0.3370736350050404,-0.941117200792184,-0.4072091584473007,-0.14255063353148759,6.4,"Solid growth (revenue +30%, EPS +93%); healthy balance sheet (D/E 0.95, CR 3.8). Valuation looks stretched.",,262.2,42.8,292.93,302.05,-13.2,32.6,6.0,SELL,20,SELL,16
CRVL,,CorVel Corp.,CorVel Corporation,Financial Services,Insurance Brokers,United States,3570006016.0,3342516992.0,31.408888,,,8.745204,3.6290102,18.153,3.398,0.30697,0.14682001,0.16674,0.11724,0.24792999,0.18716998,0.107,0.212,,0.183,0.06944,1.941,1.411,255883008.0,28394000.0,91710128.0,150550000.0,0.972,0.3891,0.56126,50516571.0,30698920.0,0.119799994,70.67,83.13,44.83,198800.0,none,True,-0.0752834974293025,-0.33252430950541434,-0.25332125248334986,-0.17581098373405032,0.6873201808120942,-0.16105207824548462,6.4,"Constructive price momentum; strong profitability (ROE 31%, op margin 17%). Growth is modest — more of a compounder.",,70.67,59.2,65.38,61.18,15.5,14.8,10.0,BUY,26,BUY,12
FSS,,Federal Signal Corporation,Federal Signal Corporation,Industrials,Farm & Heavy Construction Machinery,United States,6948366848.0,7371366400.0,24.53233,19.69718,1.4208,4.6088753,2.8385012,14.749,3.011,0.20608,0.117510006,0.17650999,0.11659,0.29167998,0.20417999,0.187,0.207,,0.206,0.32223,2.739,1.124,62800000.0,485800000.0,194724992.0,372500000.0,1.226,0.02567,1.04895,61041611.0,59513129.0,0.0917,113.83,134.51,101.19,502817.0,buy,True,-0.27153668189401503,-0.13895176028171402,-0.18440452494956275,0.012294306219084561,-0.5960968814949552,-0.19026077401790875,6.3,"Reasonable valuation (P/E 25, PEG 1.4); solid growth (revenue +19%, EPS +21%). Recent price action is soft.",,113.83,41.0,119.89,115.46,-1.4,15.0,8.0,SELL,15,BUY,12
BRC,,Brady Corporation,Brady Corporation,Industrials,Security & Protection Services,United States,3944224000.0,3840667904.0,19.558138,11.656271,,2.90541,2.3738005,11.163,2.311,0.1611,0.10428,0.19734,0.12361,0.51748,0.20707001,0.1,-0.085,,-0.086,0.06158,1.937,1.26,187148992.0,83593000.0,166669376.0,244127008.0,0.607,0.03674,0.88083,43360586.0,42184905.0,0.0174,84.1,99.29,70.57,211544.0,strong_buy,True,-0.19785831637894846,-0.6639472097643205,-0.17160132037074316,0.4892772754398232,-0.1973738491295463,-0.20472172858795432,6.2,"Reasonable valuation (P/E 20); healthy balance sheet (D/E 0.06, CR 1.9). Growth is modest — more of a compounder.",,84.1,28.3,92.29,86.45,-2.7,14.4,6.5,SELL,22,BUY,16
LECO,,"Lincoln Electric Holdings, Inc.","Lincoln Electric Holdings, Inc.",Industrials,Tools & Accessories,United States,14018881536.0,14978555904.0,25.694305,20.533947,1.4505,9.020131,3.1284893,16.925,3.343,0.37736,0.12975,0.18243,0.12353,0.36051998,0.1975,0.12,0.125,,0.105,0.77347,1.982,1.02,242443008.0,1202118016.0,307077120.0,687585984.0,1.221,0.0152,0.8304,54505757.0,53473963.0,0.030299999,257.2,310.0,216.22,428936.0,buy,True,0.1295215038533779,-0.3944342570708549,-0.503114116168949,-0.12687934080076949,-0.3456538644949588,-0.22184523649880097,6.1,"Strong profitability (ROE 38%, op margin 18%); reasonable valuation (P/E 26, PEG 1.5). Balance sheet worth monitoring.",,257.2,40.0,267.96,262.92,-2.2,13.9,8.0,SELL,13,SELL,26
EXPO,,"Exponent, Inc.","Exponent, Inc.",Industrials,Engineering & Construction,United States,3247397632.0,3261489664.0,30.627804,24.06743,,11.248354,5.7259994,23.661,5.751,0.31204,0.11293,0.18823999,0.19708,0.36416999,0.24305001,0.12,0.157,,0.107,0.27968,1.977,1.806,66629000.0,80721000.0,76945872.0,118148000.0,0.685,0.01244,1.00863,47546084.0,46940822.0,0.083000004,68.3,81.95,51.91,515003.0,none,True,0.18924423048659653,-0.37427626097676747,-0.34264228284616255,-0.6978209393160048,0.12641431797514155,-0.2208087918083972,6.1,"Strong profitability (ROE 31%, op margin 19%); constructive price momentum. Valuation looks stretched.",,68.3,51.0,66.8,66.85,2.2,14.4,9.5,BUY,77,BUY,5
AWI,,Armstrong World Industries Inc,"Armstrong World Industries, Inc.",Industrials,Building Products & Equipment,United States,6746414592.0,7247815168.0,21.867123,16.65863,,7.6407237,3.9792466,16.131,4.275,0.36618,0.10623,0.21568,0.18597001,0.40308997,0.26501,0.112,0.124,,0.101,0.65589,1.519,0.971,78600000.0,580000000.0,220824992.0,358800000.0,1.164,0.01548,1.04571,42262826.0,41547316.0,0.04,159.63,206.08,150.28,452338.0,buy,True,0.35465356907227213,-0.41555842168867035,-0.6377461896035806,0.03208889443047687,-1.5164947529720632,-0.22794148558541272,6.0,"Strong profitability (ROE 37%, op margin 22%); reasonable valuation (P/E 22). Recent price action is soft.",,159.63,33.8,170.34,173.38,-7.9,21.6,7.5,SELL,14,BUY,7
EXLS,,"ExlService Holdings, Inc.","ExlService Holdings, Inc.",Technology,Information Technology Services,United States,5329179648.0,5535521280.0,22.246836,13.534744,0.9219,6.156945,2.3819542,14.6,2.474,0.25944,0.1201,0.14609,0.11174,0.38511002,0.16946,0.156,0.05,,-0.023,0.56585,1.244,1.109,283824000.0,490166016.0,262332752.0,327708000.0,0.81,0.026870001,1.04177,151612499.0,146384900.0,0.0838,35.15,44.32,24.85,2470900.0,strong_buy,True,-0.22600172462400267,-0.42162873580539606,-0.5461330614609513,0.38860896843764936,0.054330758050274826,-0.2487330835356265,5.9,"Reasonable valuation (P/E 22, PEG 0.9); constructive price momentum. Balance sheet worth monitoring.",,35.15,47.2,33.82,33.32,5.5,20.2,10.0,SELL,9,BUY,8
SPXC,,"SPX Technologies, Inc.","SPX Technologies, Inc.",Industrials,Building Products & Equipment,United States,9104106496.0,9552406528.0,31.557291,18.684145,1.0161,3.8762715,3.67709,18.307,3.858,0.14684,0.06755,0.17673,0.11265001,0.40287998,0.21075001,0.229,0.41,,0.502,0.26175,1.825,1.137,166400000.0,614700032.0,234024992.0,421900000.0,1.269,0.03073,0.96794,50085860.0,48993487.0,0.0354,181.77,251.08,176.21,639392.0,strong_buy,True,-0.44822203237722635,0.2309274090880849,-0.2597487507824912,-0.16292360893176933,-1.921963078122817,-0.2622086403826757,5.8,"Solid growth (revenue +23%, EPS +41%); reasonable valuation (P/E 32, PEG 1.0). Recent price action is soft.",,181.77,35.2,205.46,213.46,-14.8,26.2,5.5,SELL,13,SELL,1
RSI,,"Rush Street Interactive, Inc.","Rush Street Interactive, Inc.",Consumer Cyclical,Gambling,United States,5690955264.0,2507638784.0,80.344826,27.676151,,14.535246,4.1632776,13.959,1.834,0.30279,0.12832,0.1174,0.02335,0.34967998,0.13142,0.463,-0.187,,-0.308,0.015189999999999999,2.116,1.922,345415008.0,5148000.0,127112000.0,182676992.0,1.512,0.030450001,1.1081901,115626347.0,106623680.0,0.0686,23.3,34.53,15.51,2550653.0,strong_buy,True,-0.4211366843767253,-5.3963291939684854e-05,-0.043680056409956876,-0.8458665519801766,-0.46477852320599655,-0.287393419195818,5.8,"Solid growth (revenue +46%, EPS -19%); healthy balance sheet (D/E 0.02, CR 2.1). Valuation looks stretched.",,23.3,28.2,27.76,23.93,-2.6,32.5,5.5,SELL,38,SELL,7
AIT,,Applied Industrial Technologies,"Applied Industrial Technologies, Inc.",Industrials,Industrial Distribution,United States,11822437376.0,12167474176.0,28.994593,24.331789,2.6415,6.534955,2.3803473,19.775,2.45,0.22368999,0.11102,0.117740005,0.083459996,0.30337998,0.12389,0.104,0.134,,0.1,0.25967,2.578,1.612,127130000.0,483444000.0,362843616.0,484081984.0,0.834,0.00791,0.98472,36733895.0,36377741.0,0.0231,321.84,374.8,238.34,290231.0,strong_buy,True,-0.5457299743756653,-0.42856984580066865,0.14652956680933782,-0.6061657092653512,0.41452102532200497,-0.30442786718423476,5.7,"Constructive price momentum; healthy balance sheet (D/E 0.26, CR 2.6). Valuation looks stretched.",,321.84,43.2,337.81,299.67,7.4,11.1,10.0,SELL,21,BUY,61
BCPC,,Balchem Corporation,Balchem Corporation,Basic Materials,Specialty Chemicals,United States,5325223424.0,5428764160.0,32.690804,26.632763,3.2091,4.098783,4.904058,20.15,4.999,0.12793,0.08234999,0.20853001,0.15141,0.36294997,0.2481,0.112,0.188,,0.166,0.12801,2.665,1.456,63174000.0,166715008.0,134847504.0,219619008.0,0.811,0.00472,0.93754995,31878021.0,31693766.0,0.0239,167.05,183.9,139.17,217131.0,none,True,-0.27789876044982925,-0.34402548236235275,-0.08860277343655598,-1.091198511674495,0.4640391047391898,-0.3320045135988907,5.6,"Constructive price momentum; healthy balance sheet (D/E 0.13, CR 2.7). Valuation looks stretched.",,167.05,42.0,171.0,167.31,-0.2,8.8,7.0,SELL,8,BUY,36
DY,,"Dycom Industries, Inc.","Dycom Industries, Inc.",Industrials,Engineering & Construction,United States,8800966656.0,11497675776.0,26.030329,14.107358,,4.2634015,1.2792009,12.337,1.671,0.19197,0.071,0.09571,0.0479,0.20528999,0.13545999,0.456,0.144,,0.186,1.47703,2.348,2.205,351748992.0,3048457984.0,326561504.0,718107008.0,1.489,0.01263,0.93986,30160957.0,24648740.0,0.0618,291.8,566.47,266.09,636252.0,strong_buy,True,-0.8608099050463244,0.43450521129120756,-0.5970456087977362,0.35538606792687166,-1.8727269314845738,-0.3392065072757274,5.5,"Solid growth (revenue +46%, EPS +14%); reasonable valuation (P/E 26). Recent price action is soft.",,291.8,35.6,370.75,392.36,-25.6,45.5,4.5,SELL,73,SELL,4
GOLF,,Acushnet Holdings Corp.,,Consumer Cyclical,Leisure,United States,4704526336.0,5725454336.0,21.888588,19.015581,,5.0871544,1.7373929,15.319,2.114,0.25239,0.0825,0.16048001,0.081190005,0.47506002,0.13803001,0.138,0.664,,0.652,1.17199,2.55,1.117,66641000.0,1085628032.0,45248500.0,270206016.0,0.803,0.53095,0.55897,58405044.0,27144328.0,0.1443,80.55,119.65,73.09,368691.0,hold,True,-0.37859729001057046,0.24936951792530418,-1.0154109508275042,0.17083005367189638,-1.5483903065648468,-0.356884552506179,5.5,"Solid growth (revenue +14%, EPS +66%); reasonable valuation (P/E 22). Recent price action is soft.",,80.55,21.5,94.83,94.58,-14.8,32.0,4.5,SELL,42,SELL,7
BOOT,,"Boot Barn Holdings, Inc.","Boot Barn Holdings, Inc.",Consumer Cyclical,Apparel Retail,United States,3722612992.0,4389400064.0,15.559493,12.290931,,2.819848,1.5886152,11.302,1.873,0.19174999,0.08156,0.12776,0.103520006,0.37824002,0.16574,0.177,0.316,,0.313,0.59323,2.53,0.39,139262000.0,806049024.0,12682000.0,314896000.0,1.703,0.00511,1.18477,30284844.0,30124637.0,0.119799994,122.92,210.25,120.64,690285.0,strong_buy,True,-0.51514923246296,-0.042116307790200265,-0.7922629650966491,0.6047983852249572,-2.1341195548544674,-0.3791258079195801,5.4,"Reasonable valuation (P/E 16); solid growth (revenue +18%, EPS +32%). Recent price action is soft.",,122.92,27.0,153.33,169.04,-27.3,40.9,3.5,SELL,13,SELL,28
CACI,,"CACI International, Inc.",CACI International Inc,Technology,Information Technology Services,United States,13853130752.0,19044642816.0,26.31612,16.63597,,3.1041245,1.4478941,16.017,1.99,0.12824,0.057600003,0.100509994,0.055999998,0.33203998,0.12427,0.176,-0.012,,-0.007,1.20656,1.484,1.246,192986000.0,5384532992.0,610367104.0,886710016.0,0.571,0.010720001,1.04706,22099597.0,21864400.0,0.0544,626.85,683.5,434.7,287622.0,buy,True,-0.9323702035853177,-0.40431576053178087,-0.4379979480063636,0.15821344265724763,1.1116179848526366,-0.41097657256891246,5.3,Constructive price momentum; reasonable valuation (P/E 26). Profitability is the softer spot.,,626.85,53.6,579.02,561.02,11.7,7.8,9.0,BUY,40,BUY,7
BDC,,Belden Inc,Belden Inc.,Technology,Communication Equipment,United States,4334553088.0,5329869824.0,18.183607,11.041045,,3.122484,1.5130001,11.72,1.86,0.18643999,0.059609998,0.113579996,0.08522,0.37185,0.15875,0.116,0.137,,0.123,0.97069,2.135,1.352,348655008.0,1343971968.0,99734624.0,375952000.0,1.09,0.0156,1.0892501,39078191.0,38346647.0,0.1388,110.92,159.99,98.0,500923.0,none,True,-0.6604671497631424,-0.38728686473237556,-0.8385141736785491,0.5849780500151194,-1.3389331083637777,-0.48379035244759483,5.2,"Reasonable valuation (P/E 18); solid growth (revenue +12%, EPS +14%). Recent price action is soft.",,110.92,41.2,117.12,119.75,-7.4,26.5,7.0,SELL,21,BUY,7
AGYS,,"Agilysys, Inc.","Agilysys, Inc.",Technology,Software - Application,United States,2824245504.0,2711885824.0,65.875,31.278406,2.3047,8.323359,8.550184,55.626,8.21,0.13802,0.05505,0.11107001,0.12986,0.63057,0.14759,0.143,0.882,,0.839,0.054509999999999996,1.741,1.604,123709000.0,18443000.0,57453376.0,82176000.0,0.379,0.03629,1.06932,28205788.0,26862117.0,0.072399996,100.13,145.25,61.5,304676.0,strong_buy,True,-0.5395828412672399,0.4869705821809955,-0.2944124366931839,-2.2029290346821244,-0.24016521401642701,-0.45618293191135906,5.2,"Solid growth (revenue +14%, EPS +88%); constructive price momentum. Valuation looks stretched.",,100.13,36.7,108.88,93.93,6.6,29.0,8.5,SELL,9,BUY,16
ATEN,,"A10 Networks, Inc.","A10 Networks, Inc.",Technology,Software - Infrastructure,United States,1898725888.0,1767461888.0,45.08621,22.044071,,7.96285,6.121486,26.35,5.698,0.19444999,0.04995,0.11261,0.13854,0.79379,0.21625,0.155,-0.143,,-0.157,0.9500700000000001,1.29,1.147,357348000.0,226084000.0,61384500.0,76856000.0,1.119,0.016,1.08356,72609021.0,71315128.0,0.17459999,26.15,38.49,16.52,1271353.0,none,True,-0.2099562464109057,-0.6079184593083816,-1.0740038317174485,-1.0193479454508776,-0.3398095030735406,-0.6533601136510379,5.1,"Strong profitability (ROE 19%, op margin 11%); constructive price momentum. Balance sheet worth monitoring.",,26.15,47.6,28.96,25.21,3.7,31.4,8.5,BUY,2,SELL,8
BROS,,Dutch Bros Inc.,Dutch Bros Inc.,Consumer Cyclical,Restaurants,United States,7021118976.0,6637388288.0,55.597218,30.470724,1.3206,6.9196196,3.7297633,20.607,3.526,0.14562,0.03788,0.12876001,0.04907,0.25097,0.1711,0.325,0.373,,0.46,1.23827,1.35,1.103,269072000.0,1207328000.0,1719625.0,365696992.0,2.288,0.051810004,0.95654,137940798.0,130180249.0,0.41529998,40.03,74.024,39.51,3697129.0,strong_buy,True,-0.8945222935681518,0.4090599063955488,-1.351977764197847,-1.0776997728134066,-2.179217213058648,-0.7747019790959635,5.0,"Solid growth (revenue +32%, EPS +37%); strong profitability (ROE 15%, op margin 13%). Recent price action is soft.",,40.03,23.9,54.57,56.65,-29.3,45.4,3.5,SELL,48,SELL,7
