ticker,error,name,long_name,sector,industry,country,market_cap,enterprise_value,pe_ratio,forward_pe,peg_ratio,price_to_book,price_to_sales,ev_to_ebitda,ev_to_revenue,roe,roa,operating_margin,profit_margin,gross_margin,ebitda_margin,revenue_growth,earnings_growth,quarterly_revenue_growth,quarterly_earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash,total_debt,free_cash_flow,operating_cash_flow,beta,insider_ownership,institutional_ownership,shares_outstanding,float_shares,short_percent,price,week52_high,week52_low,avg_volume,recommendation,passed_filters,quality_score,growth_score,health_score,valuation_score,momentum_score,composite_score,multibagger_score,rationale,technical_error,current_price,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
CART,,Maplebear Inc.,Maplebear Inc.,Consumer Cyclical,Internet Retail,United States,11451173888.0,10695093248.0,27.030107,10.162614,2.217,4.9643817,2.8678122,17.112,2.678,0.16001,0.09364,0.14094,0.120459996,0.72577006,0.15652001,0.141,0.081,,-0.043,0.01348,2.279,1.969,850000000.0,34000000.0,917875008.0,1232000000.0,0.778,0.11343,0.82494,231500067.0,160042941.0,0.1067,49.4651,51.06,32.73,4181004.0,buy,True,-0.21373524178683667,-0.4160837431936948,0.8570976112435333,0.1702853989232637,0.8323964146645779,0.1132955250481271,7.3,"Healthy balance sheet (D/E 0.01, CR 2.3); constructive price momentum. Growth is modest — more of a compounder.",,49.49,59.6,45.97,41.51,19.2,2.1,7.5,BUY,8,BUY,9
FCFS,,"FirstCash Holdings, Inc.","FirstCash Holdings, Inc.",Financial Services,Credit Services,United States,9151450112.0,11909436416.0,23.977272,16.067621,,3.9513106,2.221044,15.11,2.89,0.17398001,0.08297,0.15508,0.0942,0.57869,0.19128999,0.294,0.582,,0.563,1.16419,4.887,3.199,172298000.0,2703015936.0,219812256.0,672852992.0,0.527,0.08456001,1.00469,43371800.0,39699076.0,0.059699997,211.0,235.97,137.31,451574.0,strong_buy,True,-0.28617306239477397,0.57215423045256,0.02110842656174656,0.24883370715490144,0.20410619926270318,0.10999411157151483,7.2,"Solid growth (revenue +29%, EPS +58%); reasonable valuation (P/E 24). Profitability is the softer spot.",,210.8,49.5,215.22,191.72,10.0,9.5,9.0,SELL,23,SELL,5
DAR,,Darling Ingredients Inc.,Darling Ingredients Inc.,Consumer Defensive,Packaged Foods,United States,10801608704.0,14746503168.0,18.400537,11.272313,,2.0591419,1.6494371,13.086,2.252,0.12126,0.03541,0.12892,0.091309994,0.26333,0.17208,0.164,29.14,,29.591,0.78609,1.565,0.771,163742000.0,4171198976.0,219643008.0,1351406976.0,1.019,0.012,1.08514,157802916.0,155615768.0,0.0431,68.45,68.55,29.15,2253675.0,strong_buy,True,-0.8108935181675663,1.4325509240523404,-0.7346120913416987,0.55969463631971,1.151957936094858,0.07276874498008995,7.1,"Solid growth (revenue +16%, EPS +2914%); constructive price momentum. Profitability is the softer spot.",,68.4,68.8,59.45,51.46,32.9,0.0,4.5,BUY,4,BUY,62
KLIC,,"Kulicke and Soffa Industries, I","Kulicke and Soffa Industries, Inc.",Technology,Semiconductor Equipment & Materials,Singapore,4767705600.0,4847078912.0,41.602737,15.433662,,5.5595555,5.0175123,25.256,5.101,0.13231,0.08999,0.20661,0.121800005,0.52641,0.20198,1.226,,,,0.0418,3.444,2.637,516572992.0,38118000.0,57164124.0,55116000.0,1.64,0.03313,0.94466,52329115.0,50650920.0,0.0481,91.11,135.8,35.02,1076872.0,hold,True,-0.20904717603649636,0.75,0.20286172139641961,-0.5129201647739211,-0.5159932244574108,0.07276359159919729,7.1,"Solid growth (revenue +123%); healthy balance sheet (D/E 0.04, CR 3.4). Recent price action is soft.",,90.78,43.3,106.16,75.81,19.7,32.2,9.0,SELL,30,SELL,4
JOE,,St. Joe Company (The),The St. Joe Company,Real Estate,Real Estate - Diversified,United States,3864154368.0,4301417984.0,31.866196,617.0455,,5.060012,7.053436,20.342,7.852,0.16246,0.06761,0.34486,0.22461,0.44053,0.38599,0.23,0.392,,0.371,0.71346,3.839,3.387,117315000.0,551481024.0,118878000.0,216796000.0,1.29,0.00356,0.89038,56930451.0,54801821.0,0.038399998,67.875,73.54,46.37,243693.0,none,True,0.43755826466482767,0.20494671814701115,0.04075573422158202,-1.006239323867629,0.37278939714165116,0.06039666376853481,7.0,"Strong profitability (ROE 16%, op margin 34%); constructive price momentum. Valuation looks stretched.",,67.81,64.7,63.83,64.3,5.4,6.8,7.5,BUY,12,SELL,22
MOG-A,,Moog Inc.,Moog Inc.,Industrials,Aerospace & Defense,United States,13704430592.0,15184428032.0,36.795067,36.664062,,6.1645746,3.1738088,24.01,3.517,0.18106002,0.07038,0.14516,0.087340005,0.28204,0.14646,0.152,1.59,,1.599,0.51557,2.087,1.261,66821000.0,1145543936.0,333472640.0,485609984.0,0.981,0.0185,1.03286,28443048.0,28587347.0,0.0335,432.71,448.85,189.93,317554.0,buy,True,-0.6189096442531489,1.4033717449351397,-0.19891585202009177,-0.7886455354723553,0.9257409088676363,0.04343129507534586,6.9,"Solid growth (revenue +15%, EPS +159%); constructive price momentum. Valuation looks stretched.",,432.96,58.6,407.97,317.27,36.5,2.8,6.0,BUY,5,BUY,13
APPF,,"AppFolio, Inc.","AppFolio, Inc.",Technology,Software - Application,United States,7267212800.0,6754580992.0,48.738716,24.365887,,13.811928,6.9817767,34.693,6.489,0.3209,0.18747999,0.18845,0.15134,0.63532,0.18705,0.193,0.182,,0.155,0.06799000000000001,3.831,3.349,221684992.0,35775000.0,198919872.0,272899008.0,0.811,0.0397,0.99468005,24087367.0,23118442.0,0.105,205.19,288.735,142.56,410593.0,none,True,0.4655666275834778,-0.12459953578982093,0.5954192431215537,-1.2518934383108644,-1.0005990701414353,0.019560945854275084,6.8,"Healthy balance sheet (D/E 0.07, CR 3.8); strong profitability (ROE 32%, op margin 19%). Valuation looks stretched.",,205.19,62.0,174.14,190.53,7.7,28.4,7.5,BUY,30,BUY,3
ACAD,,ACADIA Pharmaceuticals Inc.,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,United States,5132981760.0,4115963136.0,13.358745,33.526535,,3.924384,4.507978,41.832,3.615,0.35743,0.03637,0.12286,0.33416,0.62061,0.08641,0.164,0.133,,0.181,0.05652,3.388,3.107,956473984.0,73854000.0,68647000.0,160319008.0,0.845,0.00329,0.98097,172305518.0,128350380.0,0.0992,29.79,29.87,19.69,1618116.0,buy,True,0.050558755156139536,-0.20548672844772908,0.2893067387815285,-0.8258474769975337,1.1318304004382738,-0.03116297239742464,6.7,"Constructive price momentum; healthy balance sheet (D/E 0.06, CR 3.4). Valuation looks stretched.",,29.73,69.1,25.37,24.05,23.6,0.0,4.5,BUY,40,BUY,9
CR,,Crane Company,Crane Company,Industrials,Specialty Industrial Machinery,United States,12430255104.0,13402179584.0,37.531414,27.55741,2.7874,5.70801,4.7969184,17.946,5.172,0.16521999,0.12728,0.35463002,0.1297,0.46965,0.2882,0.256,0.106,,0.11,0.51181,2.804,1.756,350400000.0,1115699968.0,363750016.0,428800000.0,1.094,0.1446,0.8007,57800356.0,49374220.0,0.020599999,215.055,230.5,159.58,477103.0,strong_buy,True,0.3328291814674272,-0.04735943390846094,0.06246339148495214,-0.7081378730655812,0.337688242327033,0.014288474990865437,6.7,"Constructive price momentum; strong profitability (ROE 17%, op margin 35%). Valuation looks stretched.",,215.27,46.6,216.09,194.23,10.8,4.9,7.5,SELL,15,BUY,11
TGTX,,"TG Therapeutics, Inc.","TG Therapeutics, Inc.",Healthcare,Biotechnology,United States,7614377472.0,7192468992.0,18.153286,16.775719,,12.090424,9.523496,52.711,8.996,1.0028,0.07276,0.090179995,0.55218,0.82372004,0.17066,0.703,-0.706,,-0.724,1.2489,4.267,3.552,552248000.0,754441024.0,59134500.0,17876000.0,1.666,0.07469,0.74151003,153083580.0,135238006.0,0.2768,49.74,59.3,26.76,2370175.0,strong_buy,True,0.8768394699795028,-0.3847021735790844,-0.31362103222007226,-0.8646196409521799,0.05013359285469469,-0.03871522695603059,6.6,"Strong profitability (ROE 100%, op margin 9%); constructive price momentum. Valuation looks stretched.",,49.58,45.3,52.32,37.55,32.0,16.1,8.5,SELL,12,BUY,19
DUOL,,"Duolingo, Inc.","Duolingo, Inc.",Technology,Software - Application,United States,6541672960.0,4861970944.0,16.595743,18.290539,,4.653321,5.7132416,27.157,4.246,0.3442,0.056420002,0.11684,0.35875,0.72717005,0.15636,0.183,-0.275,,-0.26,0.0611,2.719,2.509,1313865984.0,86136000.0,300198016.0,430548000.0,0.881,0.01528,0.9992,40237065.0,39963895.0,0.20719999,140.4,368.394,87.89,1345550.0,hold,True,0.32422083905147164,-0.6464807569969055,0.4059184720827395,-0.25597012654650964,-1.9132948051121448,-0.0969345787506837,6.5,"Healthy balance sheet (D/E 0.06, CR 2.7); strong profitability (ROE 34%, op margin 12%). Recent price action is soft.",,140.24,55.9,128.76,135.86,3.2,62.0,7.5,SELL,9,SELL,60
BRC,,Brady Corporation,Brady Corporation,Industrials,Security & Protection Services,United States,4437082624.0,4353869824.0,21.404545,15.464696,,3.3067658,,12.998,2.684,0.16695999,0.10307,0.17716,0.12927,0.51409,0.20653,0.138,0.112,,0.106,0.06586,2.01,1.308,175491008.0,88509000.0,145758368.0,223220992.0,0.615,0.034,0.87977,43574162.0,42418000.0,0.0164,94.18,99.29,70.57,293022.0,none,True,-0.14795753185746968,-0.3206253864015316,-0.173205208777502,0.19845104417758236,0.48846409530400614,-0.11365404696016164,6.4,Constructive price momentum; reasonable valuation (P/E 21). Growth is modest — more of a compounder.,,94.12,51.3,90.55,84.78,11.0,4.2,7.5,BUY,35,BUY,12
AEIS,,"Advanced Energy Industries, Inc","Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,United States,12482320384.0,13943086080.0,57.71574,20.51814,,8.56152,6.1253905,39.499,6.842,0.16267,0.06252,0.17018,0.10767,0.3996,0.17322999,0.3,0.934,,1.147,0.94568,3.79,2.83,1396700032.0,1376999936.0,34187500.0,238200000.0,1.317,0.01132,1.02274,40050442.0,39622303.0,0.0644,311.665,397.44,143.38,888895.0,strong_buy,True,-0.4718456766175738,1.1202544892433555,-0.3586173930250758,-1.3729716723123313,-0.11565725585102724,-0.16287304257010327,6.3,"Solid growth (revenue +30%, EPS +93%); constructive price momentum. Valuation looks stretched.",,310.02,48.0,321.87,294.55,5.3,20.3,10.0,BUY,11,SELL,12
FSS,,Federal Signal Corporation,Federal Signal Corporation,Industrials,Farm & Heavy Construction Machinery,United States,7511170560.0,8122788864.0,26.519398,21.33111,1.7948,4.982185,3.068414,16.252,3.318,0.20608,0.117510006,0.17650999,0.11659,0.29167998,0.20417999,0.187,0.207,,0.206,0.32223,2.739,1.124,62800000.0,485800000.0,194724992.0,372500000.0,1.24,0.02567,1.04804,61041611.0,59513129.0,0.093,123.05,134.51,101.19,534561.0,buy,True,-0.2144404450063401,-0.09521150410402779,-0.18925878060424858,-0.017377801955053385,-0.13956783109483456,-0.14503476652697087,6.3,"Reasonable valuation (P/E 27, PEG 1.8); solid growth (revenue +19%, EPS +21%). Profitability is the softer spot.",,123.05,49.3,120.72,114.8,7.2,8.1,9.0,BUY,12,BUY,8
AWI,,Armstrong World Industries Inc,"Armstrong World Industries, Inc.",Industrials,Building Products & Equipment,United States,7520458752.0,8073630720.0,24.409466,18.656994,,8.517375,4.435802,17.969,4.762,0.36618,0.10623,0.21568,0.18597001,0.40308997,0.26501,0.112,0.124,,0.101,0.65589,1.519,0.971,78600000.0,580000000.0,220824992.0,358800000.0,1.17,0.01548,1.05089,42262826.0,41547316.0,0.051599998,177.945,206.08,150.28,479693.0,none,True,0.35671541542949575,-0.3770296888247867,-0.6131960816035877,-0.0629249593431607,-0.7458893463763049,-0.18727502919853425,6.2,"Strong profitability (ROE 37%, op margin 22%); reasonable valuation (P/E 24). Recent price action is soft.",,177.89,55.8,164.08,175.77,1.2,12.7,9.5,BUY,16,BUY,3
CRVL,,CorVel Corp.,CorVel Corporation,Financial Services,Insurance Brokers,United States,3423507968.0,3150554112.0,30.119999,,,8.420725,3.4800909,17.111,3.203,0.30697,0.14682001,0.16674,0.11724,0.24792999,0.18716998,0.107,0.212,,0.183,0.06944,1.941,1.411,255883008.0,28394000.0,91710128.0,150550000.0,0.955,0.39369,0.56196,50516571.0,30626176.0,0.1062,67.77,93.71,44.83,214348.0,none,True,-0.038682169582373006,-0.29145872299090964,-0.24825942099112486,-0.02547066904213676,-0.8460486701326563,-0.19265722073317385,6.1,"Reasonable valuation (P/E 30); strong profitability (ROE 31%, op margin 17%). Recent price action is soft.",,67.72,67.5,61.62,61.88,9.4,26.9,7.5,BUY,4,BUY,8
SPXC,,"SPX Technologies, Inc.","SPX Technologies, Inc.",Industrials,Building Products & Equipment,United States,10557097984.0,11348486144.0,37.109158,21.543291,1.4718,4.4949136,4.2639437,21.749,4.584,0.14684,0.06755,0.17673,0.11265001,0.40287998,0.21075001,0.229,0.41,,0.502,0.26175,1.825,1.137,166400000.0,614700032.0,234024992.0,421900000.0,1.289,0.030620001,0.96839994,50085860.0,48901830.0,0.031600002,210.78,251.08,179.62,716393.0,strong_buy,True,-0.3911315374331991,0.287355625594762,-0.2397917011215689,-0.3815658085960367,-0.9718892504718717,-0.21127781392466052,6.0,"Solid growth (revenue +23%, EPS +41%); healthy balance sheet (D/E 0.26, CR 1.8). Recent price action is soft.",,210.68,45.9,223.1,215.22,-2.1,14.5,8.0,SELL,27,BUY,10
EXPO,,"Exponent, Inc.","Exponent, Inc.",Industrials,Engineering & Construction,United States,3251914240.0,3161167360.0,30.670403,24.079693,,11.263998,5.7339635,22.933,5.574,0.31204,0.11293,0.18823999,0.19708,0.36416999,0.24305001,0.12,0.157,,0.107,0.27968,1.977,1.806,66629000.0,80721000.0,76945872.0,118148000.0,0.678,0.011569999,1.00918,47546084.0,46941298.0,0.0836,68.395,81.95,51.91,573014.0,none,True,0.20797295804093566,-0.33602489418423126,-0.3341561258295537,-0.5324559757534797,-0.5454650685997462,-0.2122950173841748,6.0,"Strong profitability (ROE 31%, op margin 19%); healthy balance sheet (D/E 0.28, CR 2.0). Recent price action is soft.",,68.3,61.0,62.12,67.01,1.9,14.4,8.0,BUY,55,SELL,22
EXLS,,"ExlService Holdings, Inc.","ExlService Holdings, Inc.",Technology,Information Technology Services,United States,5421662720.0,5446069760.0,22.77707,13.769629,1.0243,6.2637935,2.423291,14.364,2.434,0.25944,0.1201,0.14609,0.11174,0.38511002,0.16946,0.156,0.05,,-0.023,0.56585,1.244,1.109,283824000.0,490166016.0,262332752.0,327708000.0,0.796,0.02694,1.04483,151612499.0,146374287.0,0.08229999,35.76,45.08,24.85,2622691.0,none,True,-0.18340720606879388,-0.3876818527170599,-0.5094247301985442,0.4673465299560326,-0.581291291672116,-0.2382613926397401,5.9,"Reasonable valuation (P/E 23, PEG 1.0); strong profitability (ROE 26%, op margin 15%). Recent price action is soft.",,35.74,66.5,29.71,33.62,6.3,20.5,8.5,BUY,27,BUY,4
AIT,,Applied Industrial Technologies,"Applied Industrial Technologies, Inc.",Industrials,Industrial Distribution,United States,12966072320.0,13523129344.0,32.295246,26.710989,2.9898,7.1739526,2.6106083,21.978,2.723,0.22368999,0.11102,0.117740005,0.083459996,0.30337998,0.12389,0.104,0.134,,0.1,0.25967,2.578,1.612,127130000.0,483444000.0,362843616.0,484081984.0,0.847,0.0076099997,0.98619,36698856.0,36327831.0,0.0231,353.31,374.8,238.34,274891.0,strong_buy,True,-0.4974674411508877,-0.39044904302019434,0.1694562364874549,-0.575728524792342,0.5657996851267014,-0.2625577284409674,5.8,"Constructive price momentum; healthy balance sheet (D/E 0.26, CR 2.6). Valuation looks stretched.",,353.54,56.2,336.1,290.23,21.8,2.3,6.0,BUY,20,BUY,57
GOLF,,Acushnet Holdings Corp.,Acushnet Holdings Corp.,Consumer Cyclical,Leisure,United States,5277479936.0,6315929088.0,24.554348,20.880417,,5.7067075,1.948986,15.101,2.332,0.25239,0.09369001,0.21402,0.081190005,0.49148998,0.15446,0.138,0.664,,0.652,1.17199,2.55,1.117,66641000.0,1085628032.0,73061000.0,270206016.0,0.827,0.53095,0.56529,58405044.0,27144328.0,0.1333,90.36,119.65,73.09,364977.0,hold,True,-0.18232390537117138,0.30704608310346637,-0.9879427934329773,0.139642031854247,-1.2182740427410466,-0.2648887465526444,5.7,"Solid growth (revenue +14%, EPS +66%); reasonable valuation (P/E 25). Recent price action is soft.",,90.33,28.7,104.36,93.92,-3.8,23.8,6.5,SELL,20,SELL,3
BCPC,,Balchem Corporation,Balchem Corporation,Basic Materials,Specialty Chemicals,United States,5678431744.0,5789942272.0,35.06496,28.394808,3.5647,4.370645,5.2293315,21.491,5.332,0.12793,0.08234999,0.20853001,0.15141,0.36294997,0.2481,0.112,0.188,,0.166,0.12801,2.665,1.456,63174000.0,166715008.0,134847504.0,219619008.0,0.807,0.00472,0.9385,31878021.0,31693766.0,0.0238,178.13,183.9,139.17,223048.0,buy,True,-0.21082311194217598,-0.30329347322635963,-0.0944922804172699,-0.9477496676045453,0.6735625976664711,-0.27117769225091837,5.6,"Constructive price momentum; healthy balance sheet (D/E 0.13, CR 2.7). Valuation looks stretched.",,178.0,62.3,167.66,165.16,7.8,2.9,6.0,BUY,12,BUY,32
RSI,,"Rush Street Interactive, Inc.","Rush Street Interactive, Inc.",Consumer Cyclical,Gambling,United States,6074423808.0,2756235520.0,80.22581,29.355526,,15.51466,4.443808,15.343,2.016,0.30279,0.12832,0.1174,0.02335,0.34967998,0.13142,0.463,-0.187,,-0.308,0.015189999999999999,2.116,1.922,345415008.0,5148000.0,127112000.0,182676992.0,1.525,0.03082,1.09175,115626347.0,113758981.0,0.073699996,24.87,34.53,15.51,2767948.0,strong_buy,True,-0.38400724136183156,0.028143905897571708,-0.0322980030558464,-0.8619768811671445,-0.7597918651717006,-0.2835268221317748,5.6,"Solid growth (revenue +46%, EPS -19%); healthy balance sheet (D/E 0.02, CR 2.1). Valuation looks stretched.",,24.83,35.9,29.41,22.86,8.6,28.1,8.5,SELL,15,SELL,3
BOOT,,"Boot Barn Holdings, Inc.","Boot Barn Holdings, Inc.",Consumer Cyclical,Apparel Retail,United States,4853297664.0,5637438464.0,20.311153,16.032122,,3.6763325,2.0711317,14.515,2.406,0.19174999,0.08156,0.12776,0.103520006,0.37824002,0.16574,0.177,0.316,,0.313,0.59323,2.53,0.39,139262000.0,806049024.0,12682000.0,314896000.0,1.708,0.00511,1.18284,30284844.0,30124637.0,0.0907,160.255,210.25,133.18,718645.0,strong_buy,True,-0.46823695943386756,0.005009725098679439,-0.8205740600450859,0.33950583956209396,-1.292479132901324,-0.358060252277514,5.5,"Reasonable valuation (P/E 20); solid growth (revenue +18%, EPS +32%). Recent price action is soft.",,160.36,50.1,161.71,173.01,-7.3,22.9,8.0,BUY,11,SELL,24
CACI,,"CACI International, Inc.",CACI International Inc,Technology,Information Technology Services,United States,14710449152.0,19541661696.0,27.551533,17.73852,,3.435605,1.5374988,16.435,2.042,0.12824,0.057600003,0.100509994,0.055999998,0.33203998,0.12427,0.176,-0.012,,-0.007,1.20656,1.484,1.246,192986000.0,5384532992.0,610367104.0,886710016.0,0.541,0.01082,1.0510399,22099539.0,21866831.0,0.079,665.645,683.5,434.7,288327.0,buy,True,-0.8750827449132226,-0.3677624497637294,-0.3656267393038367,0.16188133989083572,0.8900721505300648,-0.37708631223072964,5.4,Constructive price momentum; reasonable valuation (P/E 28). Profitability is the softer spot.,,664.1,71.8,520.37,558.49,18.9,2.3,3.5,BUY,15,BUY,3
OLLI,,Ollie's Bargain Outlet Holdings,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,Discount Stores,United States,4691780096.0,4990502400.0,19.210396,15.374741,,2.4902935,1.7177457,13.545,1.827,0.13781,0.0682,0.10556,0.09132,0.40708,0.13489,0.142,0.195,,0.186,0.37579999999999997,2.32,0.614,249559008.0,710296000.0,135756496.0,313337984.0,0.499,0.00336,1.20508,60453292.0,60193947.0,0.1251,77.61,140.54,60.29,2064090.0,buy,True,-0.68705998517341,-0.21813497535584864,-0.4805433446096521,0.42655768376994463,-1.8049987040906683,-0.4070538581824399,5.3,"Reasonable valuation (P/E 19); solid growth (revenue +14%, EPS +20%). Recent price action is soft.",,77.69,57.8,73.23,96.37,-19.4,43.8,5.0,BUY,14,SELL,37
AGYS,,"Agilysys, Inc.","Agilysys, Inc.",Technology,Software - Application,United States,3257768448.0,3026996992.0,76.49007,36.079655,2.568,9.600998,9.862641,62.09,9.164,0.13802,0.05505,0.11107001,0.12986,0.63057,0.14759,0.143,0.882,,0.839,0.054509999999999996,1.741,1.604,123709000.0,18443000.0,57453376.0,82176000.0,0.368,0.03683,1.06872,28205788.0,26844674.0,0.071,115.5,145.25,61.5,392316.0,strong_buy,True,-0.4843201230650362,0.5503049611935235,-0.2860367488064716,-2.2125768783255095,-0.18226430337118868,-0.4202287307401338,5.2,"Solid growth (revenue +14%, EPS +88%); constructive price momentum. Valuation looks stretched.",,115.5,60.8,102.84,95.5,20.9,18.2,7.0,BUY,16,BUY,12
BDC,,Belden Inc,Belden Inc.,Technology,Communication Equipment,United States,5081532928.0,6372085248.0,21.10958,12.943765,,3.6605864,1.7737377,13.604,2.224,0.18643999,0.06205,0.13171,0.08522,0.3766,0.16349001,0.116,0.137,,0.123,0.97069,2.135,1.352,348655008.0,1343971968.0,108234624.0,375952000.0,1.105,0.0156,1.08918,39078191.0,38346647.0,0.1439,130.035,159.99,98.0,555937.0,none,True,-0.5717374023909775,-0.3477542455916538,-0.8221969342469465,0.44869225827729053,-0.6664896427917482,-0.4300296590749371,5.2,"Reasonable valuation (P/E 21); solid growth (revenue +12%, EPS +14%). Balance sheet worth monitoring.",,130.21,59.3,116.13,119.45,9.0,13.7,10.0,BUY,14,BUY,3
ATEN,,"A10 Networks, Inc.","A10 Networks, Inc.",Technology,Software - Infrastructure,United States,1940113024.0,1854592768.0,46.068966,22.45699,,8.136419,6.254918,27.649,5.979,0.19444999,0.04995,0.11261,0.13854,0.79379,0.21625,0.155,-0.143,,-0.157,0.9500700000000001,1.29,1.147,357348000.0,226084000.0,61384500.0,76856000.0,1.144,0.01603,1.09208,72609021.0,71312950.0,0.1487,26.72,38.49,16.52,1276650.0,buy,True,-0.1696532724485538,-0.5771588907413217,-1.0581146842811924,-0.9193682989517786,-0.8651270526999214,-0.6408759729679575,5.1,"Strong profitability (ROE 19%, op margin 11%); solid growth (revenue +16%, EPS -14%). Balance sheet worth monitoring.",,26.68,32.5,32.73,24.06,10.9,30.0,8.5,SELL,17,SELL,4
BROS,,Dutch Bros Inc.,Dutch Bros Inc.,Consumer Cyclical,Restaurants,United States,8544638976.0,8070593024.0,67.9375,37.226597,1.8119,8.455489,4.539552,25.057,4.287,0.14562,0.03788,0.12876001,0.04907,0.25097,0.1711,0.325,0.373,,0.46,1.23827,1.35,1.103,269072000.0,1207328000.0,1719625.0,365696992.0,2.329,0.05177,0.95688003,137192622.0,91930645.0,0.33400002,48.92,74.65,44.58,3577864.0,strong_buy,True,-0.850698278900116,0.46549604211626355,-1.3434790826302643,-1.3216600597806716,-2.0754691380042947,-0.7767277096658505,5.0,"Solid growth (revenue +32%, EPS +37%); strong profitability (ROE 15%, op margin 13%). Recent price action is soft.",,48.9,27.7,63.42,57.57,-15.1,34.1,4.5,SELL,26,SELL,3
