ticker,error,name,long_name,sector,industry,country,market_cap,enterprise_value,pe_ratio,forward_pe,peg_ratio,price_to_book,price_to_sales,ev_to_ebitda,ev_to_revenue,roe,roa,operating_margin,profit_margin,gross_margin,ebitda_margin,revenue_growth,earnings_growth,quarterly_revenue_growth,quarterly_earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash,total_debt,free_cash_flow,operating_cash_flow,beta,insider_ownership,institutional_ownership,shares_outstanding,float_shares,short_percent,price,week52_high,week52_low,avg_volume,recommendation,passed_filters,quality_score,growth_score,health_score,valuation_score,momentum_score,composite_score,multibagger_score,rationale
CART,,Maplebear Inc.,Maplebear Inc.,Consumer Cyclical,Internet Retail,United States,9998487552.0,9382488064.0,23.601091,8.819703,1.7351,4.3346047,2.504004,15.012,2.35,0.16001,0.09364,0.14094,0.120459996,0.72577006,0.15652001,0.141,0.081,,-0.043,0.01348,2.279,1.969,850000000.0,34000000.0,917875008.0,1232000000.0,0.799,0.1129,0.81224996,231500067.0,163545537.0,0.1058,43.19,52.68,32.73,4223063.0,buy,True,-0.28286275847326825,-0.4479757615295836,0.8460319774041805,0.24902450195534492,0.04746598685769637,0.05438220106285528,7.0,"Healthy balance sheet (D/E 0.01, CR 2.3); reasonable valuation (P/E 24, PEG 1.7). Growth is modest — more of a compounder."
DAR,,Darling Ingredients Inc.,Darling Ingredients Inc.,Consumer Defensive,Packaged Foods,United States,9671740416.0,13739720704.0,16.475807,9.765511,,1.8437519,1.4769028,12.193,2.098,0.12126,0.03541,0.12892,0.091309994,0.26333,0.17208,0.164,29.14,,29.591,0.78609,1.565,0.771,163742000.0,4171198976.0,219643008.0,1351406976.0,1.029,0.01197,1.08095,157802916.0,155642594.0,0.0432,61.29,69.98,29.15,2487115.0,strong_buy,True,-0.858217030914536,1.4330129040245847,-0.7558092790467771,0.6213643677321758,0.835325210688333,0.046806712664334144,7.0,"Solid growth (revenue +16%, EPS +2914%); constructive price momentum. Profitability is the softer spot."
JOE,,St. Joe Company (The),The St. Joe Company,Real Estate,Real Estate - Diversified,United States,3717558784.0,4160230400.0,30.657276,593.6364,,4.8680487,6.7858477,19.674,7.594,0.16246,0.06761,0.34486,0.22461,0.44053,0.38599,0.23,0.392,,0.371,0.71346,3.839,3.387,117315000.0,551481024.0,118878000.0,216796000.0,1.294,0.00356,0.89009005,56930451.0,54801821.0,0.0494,65.3,73.54,46.37,250890.0,none,True,0.3845972106983408,0.15543448516988517,0.04783087749488163,-1.1390267246907102,0.5642426767290959,0.023553629008542187,6.9,"Constructive price momentum; strong profitability (ROE 16%, op margin 34%). Valuation looks stretched."
MOG-A,,Moog Inc.,Moog Inc.,Industrials,Aerospace & Defense,United States,12282078208.0,13360802816.0,32.89228,32.30692,,5.5247674,2.8444064,21.127,3.094,0.18106002,0.07038,0.14516,0.087340005,0.28204,0.14646,0.152,1.59,,1.599,0.51557,2.087,1.261,66821000.0,1145543936.0,333472640.0,485609984.0,0.969,0.0185,1.04942,28443048.0,28620602.0,0.0335,387.8,448.85,192.33,270120.0,buy,True,-0.663357936923052,1.3067559697367477,-0.22602897255612242,-0.6778194809537513,0.7599145999621489,0.007497176073285469,6.8,"Solid growth (revenue +15%, EPS +159%); constructive price momentum. Valuation looks stretched."
APPF,,"AppFolio, Inc.","AppFolio, Inc.",Technology,Software - Application,United States,7232858112.0,7046948352.0,46.519363,24.221937,,13.7466345,6.9487715,36.194,6.77,0.3209,0.18747999,0.18845,0.15134,0.63532,0.18705,0.193,0.182,,0.155,0.06799000000000001,3.831,3.349,221684992.0,35775000.0,198919872.0,272899008.0,0.848,0.03954,0.99445,24087367.0,23188567.0,0.097399995,204.22,283.14,142.56,373519.0,strong_buy,True,0.4085862996915131,-0.16614059595866199,0.5963078214749099,-1.5119117214659081,-0.20940132711003034,-0.00713912828887181,6.7,"Healthy balance sheet (D/E 0.07, CR 3.8); strong profitability (ROE 32%, op margin 19%). Valuation looks stretched."
CR,,Crane Company,Crane Company,Industrials,Specialty Industrial Machinery,United States,11954847744.0,12722447360.0,36.095985,26.42111,2.3153,5.4897017,4.6134553,17.036,4.91,0.16521999,0.12728,0.35463002,0.1297,0.46965,0.2882,0.256,0.106,,0.11,0.51181,2.804,1.756,350400000.0,1115699968.0,363750016.0,428800000.0,1.084,0.1446,0.79966,57800356.0,49374798.0,0.0217,206.83,230.5,159.58,428419.0,strong_buy,True,0.24870894167877874,-0.08909021300403944,0.041858670255754266,-0.862208680748745,0.47288267966275355,-0.042882371312611745,6.7,"Constructive price momentum; strong profitability (ROE 17%, op margin 35%). Valuation looks stretched."
ACAD,,ACADIA Pharmaceuticals Inc.,Acadia Pharmaceuticals Inc.,Healthcare,Biotechnology,United States,3541157888.0,2680658176.0,9.942308,23.237,,2.7242787,3.1099782,27.245,2.354,0.35743,0.03637,0.12286,0.33416,0.62061,0.08641,0.164,0.133,,0.181,0.05652,3.388,3.107,956473984.0,73854000.0,68647000.0,160319008.0,0.857,0.00329,0.99777,171235870.0,128350380.0,0.0887,20.68,30.96,19.69,1688779.0,buy,True,0.08903797769694961,-0.24912179515475052,0.297326369554286,-0.19799150901949436,-1.260760313526411,-0.05397420512027595,6.6,"Healthy balance sheet (D/E 0.06, CR 3.4); strong profitability (ROE 36%, op margin 12%). Recent price action is soft."
DUOL,,"Duolingo, Inc.","Duolingo, Inc.",Technology,Software - Application,United States,6714296832.0,5486567424.0,16.943329,18.786367,,4.7563963,5.8640046,30.646,4.792,0.3442,0.056420002,0.11684,0.35875,0.72717005,0.15636,0.183,-0.275,,-0.26,0.0611,2.719,2.509,1313865984.0,86136000.0,300198016.0,430548000.0,0.89,0.01498,0.99716,40387012.0,39972785.0,0.1872,143.51,353.0,87.89,1189851.0,hold,True,0.34792619155802496,-0.6748816157927742,0.3818316155007127,-0.5619418371554549,-0.8952208785248369,-0.09793696210516796,6.5,"Healthy balance sheet (D/E 0.06, CR 2.7); strong profitability (ROE 34%, op margin 12%). Recent price action is soft."
AEIS,,"Advanced Energy Industries, Inc","Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,United States,11201306624.0,11181607936.0,51.601475,18.232393,,7.6828833,5.4967647,31.676,5.487,0.16267,0.06252,0.17018,0.10767,0.3996,0.17322999,0.3,0.934,,1.147,0.94568,3.79,2.83,1396700032.0,1376999936.0,34187500.0,238200000.0,1.304,0.010570001,1.02395,40050442.0,39646734.0,0.0623,279.68,397.44,163.13,642183.0,strong_buy,True,-0.5211292903204409,1.0383384014283896,-0.3370736350050404,-1.1771920997279577,-0.033140123740965255,-0.15925841663653684,6.4,"Solid growth (revenue +30%, EPS +93%); constructive price momentum. Valuation looks stretched."
CRVL,,CorVel Corp.,CorVel Corporation,Financial Services,Insurance Brokers,United States,3754896896.0,3527407616.0,33.035557,,,9.198119,3.8169568,19.157,3.586,0.30697,0.14682001,0.16674,0.11724,0.24792999,0.18716998,0.107,0.212,,0.183,0.06944,1.941,1.411,255883008.0,28394000.0,91710128.0,150550000.0,0.972,0.3891,0.56145,50516571.0,30857542.0,0.1158,74.33,79.43,44.83,187401.0,none,True,-0.0752834974293025,-0.33252430950541434,-0.25332125248334986,-0.2829966549672315,1.0314536960763387,-0.1599232531672496,6.4,"Constructive price momentum; strong profitability (ROE 31%, op margin 17%). Growth is modest — more of a compounder."
FSS,,Federal Signal Corporation,Federal Signal Corporation,Industrials,Farm & Heavy Construction Machinery,United States,7004525056.0,7427524608.0,24.730604,19.856377,1.4142,4.6461253,2.8614426,14.861,3.034,0.20608,0.117510006,0.17650999,0.11659,0.29167998,0.20417999,0.187,0.207,,0.206,0.32223,2.739,1.124,62800000.0,485800000.0,194724992.0,372500000.0,1.226,0.02567,1.04895,61041611.0,59513129.0,0.0876,114.75,134.51,101.19,461035.0,none,True,-0.27153668189401503,-0.13895176028171402,-0.18440452494956275,-0.030220670869280354,-0.3042622056272697,-0.18204628678777923,6.3,"Reasonable valuation (P/E 25, PEG 1.4); solid growth (revenue +19%, EPS +21%). Recent price action is soft."
BRC,,Brady Corporation,Brady Corporation,Industrials,Security & Protection Services,United States,3940472064.0,3836915968.0,19.539534,11.645183,,2.9026463,2.3715425,11.152,2.309,0.1611,0.10428,0.19734,0.12361,0.51748,0.20707001,0.1,-0.085,,-0.086,0.06158,1.937,1.26,187148992.0,83593000.0,166669376.0,244127008.0,0.607,0.03661,0.88083,43360586.0,42191002.0,0.0238,84.02,99.29,70.57,207951.0,strong_buy,True,-0.19785831637894846,-0.6639472097643205,-0.17160132037074316,0.45549041739116236,-0.12037136921572526,-0.2059396332995624,6.2,Reasonable valuation (P/E 20); constructive price momentum. Growth is modest — more of a compounder.
LECO,,"Lincoln Electric Holdings, Inc.","Lincoln Electric Holdings, Inc.",Industrials,Tools & Accessories,United States,14809214976.0,15768889344.0,27.197199,21.691576,1.4843,9.528653,3.304862,17.818,3.519,0.37736,0.12975,0.18243,0.12353,0.36051998,0.1975,0.12,0.125,,0.105,0.77347,1.982,1.02,242443008.0,1202118016.0,307077120.0,687585984.0,1.221,0.0152,0.83043,54505757.0,53473963.0,0.0226,271.7,310.0,216.22,424403.0,buy,True,0.1295215038533779,-0.3944342570708549,-0.503114116168949,-0.2662517063585634,0.24914465464216243,-0.213011165375614,6.1,"Constructive price momentum; strong profitability (ROE 38%, op margin 18%). Balance sheet worth monitoring."
AWI,,Armstrong World Industries Inc,"Armstrong World Industries, Inc.",Industrials,Building Products & Equipment,United States,6880810496.0,7382210560.0,22.302738,16.998543,,7.792935,4.0585175,16.43,4.354,0.36618,0.10623,0.21568,0.18597001,0.40308997,0.26501,0.112,0.124,,0.101,0.65589,1.519,0.971,78600000.0,580000000.0,220824992.0,358800000.0,1.164,0.01548,1.0457599,42262826.0,41547316.0,0.0419,162.81,206.08,150.28,449703.0,buy,True,0.35465356907227213,-0.41555842168867035,-0.6377461896035806,-0.04940591445865491,-0.8510037801843621,-0.20689115827939744,6.1,"Strong profitability (ROE 37%, op margin 22%); reasonable valuation (P/E 22). Recent price action is soft."
SPXC,,"SPX Technologies, Inc.","SPX Technologies, Inc.",Industrials,Building Products & Equipment,United States,8654334976.0,9102636032.0,30.420774,17.813402,0.9767,3.6847715,3.49543,17.445,3.676,0.14684,0.06755,0.17673,0.11265001,0.40287998,0.21075001,0.229,0.41,,0.502,0.26175,1.825,1.137,166400000.0,614700032.0,234024992.0,421900000.0,1.269,0.03073,0.96793,50085860.0,48993487.0,0.035099998,172.79,251.08,170.0,526945.0,strong_buy,True,-0.44822203237722635,0.2309274090880849,-0.2597487507824912,-0.10630866593563733,-1.4209166476570512,-0.22866407740996764,6.0,"Solid growth (revenue +23%, EPS +41%); reasonable valuation (P/E 30, PEG 1.0). Recent price action is soft."
EXPO,,"Exponent, Inc.","Exponent, Inc.",Industrials,Engineering & Construction,United States,3051507712.0,3065599744.0,28.78027,22.615633,,10.569829,5.3805947,22.24,5.405,0.31204,0.11293,0.18823999,0.19708,0.36416999,0.24305001,0.12,0.157,,0.107,0.27968,1.977,1.806,66629000.0,80721000.0,76945872.0,118148000.0,0.685,0.01244,1.00924,47546084.0,46899933.0,0.0865,64.18,81.95,51.91,490401.0,none,True,0.18924423048659653,-0.37427626097676747,-0.34264228284616255,-0.6093348197277976,-0.2997883991422798,-0.2288460097260372,5.9,"Strong profitability (ROE 31%, op margin 19%); constructive price momentum. Valuation looks stretched."
RSI,,"Rush Street Interactive, Inc.","Rush Street Interactive, Inc.",Consumer Cyclical,Gambling,United States,4601380864.0,2111040512.0,64.09678,23.663494,,12.395509,3.3661883,11.752,1.544,0.30279,0.12832,0.1174,0.02335,0.34967998,0.13142,0.463,-0.187,,-0.308,0.015189999999999999,2.116,1.922,345415008.0,5148000.0,127112000.0,182676992.0,1.512,0.030450001,1.1083,102953573.0,106623680.0,0.082600005,19.87,34.53,15.51,2866951.0,strong_buy,True,-0.4211366843767253,-5.3963291939684854e-05,-0.043680056409956876,-0.644419886680279,-0.8369751282602591,-0.27578624965354653,5.8,"Solid growth (revenue +46%, EPS -19%); healthy balance sheet (D/E 0.02, CR 2.1). Recent price action is soft."
EXLS,,"ExlService Holdings, Inc.","ExlService Holdings, Inc.",Technology,Information Technology Services,United States,5309206528.0,5474876416.0,21.99367,13.380721,0.9053,6.08688,2.3730268,14.44,2.447,0.25944,0.1201,0.14609,0.11174,0.38511002,0.16946,0.156,0.05,,-0.023,0.56585,1.244,1.109,283824000.0,490166016.0,262332752.0,327708000.0,0.81,0.026870001,1.04147,152782931.0,146384900.0,0.075100005,34.75,44.32,24.85,2300438.0,none,True,-0.22600172462400267,-0.42162873580539606,-0.5461330614609513,0.37798326366427026,0.0,-0.2530434771541471,5.8,"Reasonable valuation (P/E 22, PEG 0.9); constructive price momentum. Balance sheet worth monitoring."
DY,,"Dycom Industries, Inc.","Dycom Industries, Inc.",Industrials,Engineering & Construction,United States,8189302272.0,10886011904.0,24.819014,13.0650015,,3.9670966,1.1902969,11.68,1.582,0.19197,0.071,0.09571,0.0479,0.20528999,0.13545999,0.456,0.144,,0.186,1.47703,2.348,2.205,351748992.0,3048457984.0,326561504.0,718107008.0,1.489,0.01263,0.93997,30160957.0,25356317.0,0.0538,271.52,566.47,270.48,570559.0,strong_buy,True,-0.8608099050463244,0.43450521129120756,-0.5970456087977362,0.4184383351849029,-1.5135239841805797,-0.311788519821823,5.7,"Solid growth (revenue +46%, EPS +14%); reasonable valuation (P/E 25). Recent price action is soft."
AIT,,Applied Industrial Technologies,"Applied Industrial Technologies, Inc.",Industrials,Industrial Distribution,United States,12246714368.0,12591345664.0,30.47441,25.204996,2.7789,6.769478,2.4657717,20.464,2.535,0.22368999,0.11102,0.117740005,0.083459996,0.30337998,0.12389,0.104,0.134,,0.1,0.25967,2.578,1.612,127130000.0,483444000.0,362843616.0,484081984.0,0.834,0.00791,0.98494005,36733895.0,36377741.0,0.028099999,333.39,374.8,238.34,286525.0,strong_buy,True,-0.5457299743756653,-0.42856984580066865,0.14652956680933782,-0.7221890882158293,0.5636935177012647,-0.31437274940784343,5.6,"Constructive price momentum; healthy balance sheet (D/E 0.26, CR 2.6). Valuation looks stretched."
BCPC,,Balchem Corporation,Balchem Corporation,Basic Materials,Specialty Chemicals,United States,5352000512.0,5455541760.0,32.984283,26.766684,3.2598,4.1193933,4.9287176,20.25,5.024,0.12793,0.08234999,0.20853001,0.15141,0.36294997,0.2481,0.112,0.188,,0.166,0.12801,2.665,1.456,63174000.0,166715008.0,134847504.0,219619008.0,0.811,0.00492,0.93807,31878021.0,31693766.0,0.026700001,167.89,183.9,139.17,207650.0,none,True,-0.27789876044982925,-0.34402548236235275,-0.08860277343655598,-1.1567214601201552,0.40044076457243377,-0.34501287287407756,5.5,"Constructive price momentum; healthy balance sheet (D/E 0.13, CR 2.7). Valuation looks stretched."
GOLF,,Acushnet Holdings Corp.,Acushnet Holdings Corp.,Consumer Cyclical,Leisure,United States,4848786432.0,5869714944.0,22.559782,19.598677,,5.2431474,1.7906685,15.705,2.168,0.25239,0.0825,0.16048001,0.081190005,0.47506002,0.13803001,0.138,0.664,,0.652,1.17199,2.55,1.117,66641000.0,1085628032.0,45248500.0,270206016.0,0.803,0.53095,0.55903,58405044.0,27140824.0,0.1291,83.02,119.65,75.02,362372.0,hold,True,-0.37859729001057046,0.24936951792530418,-1.0154109508275042,0.11217726497861835,-0.9867829176981099,-0.3376021013668339,5.5,"Solid growth (revenue +14%, EPS +66%); reasonable valuation (P/E 23). Balance sheet worth monitoring."
BOOT,,"Boot Barn Holdings, Inc.","Boot Barn Holdings, Inc.",Consumer Cyclical,Apparel Retail,United States,3734121472.0,4400908288.0,15.607595,12.328928,,2.8285656,1.5935264,11.331,1.878,0.19174999,0.08156,0.12776,0.103520006,0.37824002,0.16574,0.177,0.316,,0.313,0.59323,2.53,0.39,139262000.0,806049024.0,12682000.0,314896000.0,1.703,0.00511,1.18549,30284844.0,30124637.0,0.1266,123.3,210.25,120.64,679830.0,strong_buy,True,-0.51514923246296,-0.042116307790200265,-0.7922629650966491,0.5789633979109496,-1.435082744597934,-0.3480492155038546,5.4,"Reasonable valuation (P/E 16); solid growth (revenue +18%, EPS +32%). Recent price action is soft."
CACI,,"CACI International, Inc.",CACI International Inc,Technology,Information Technology Services,United States,13664622592.0,18856134656.0,25.571547,16.409592,,3.0618846,1.4281918,15.859,1.971,0.12824,0.057600003,0.100509994,0.055999998,0.33203998,0.12427,0.176,-0.012,,-0.007,1.20656,1.484,1.246,192986000.0,5384532992.0,610367104.0,886710016.0,0.571,0.010720001,1.04682,22099597.0,21864400.0,0.0561,618.32,683.5,434.7,277211.0,buy,True,-0.9323702035853177,-0.40431576053178087,-0.4379979480063636,0.1753748682286834,0.6880260826903344,-0.4295819538413122,5.3,Constructive price momentum; reasonable valuation (P/E 26). Profitability is the softer spot.
BDC,,Belden Inc,Belden Inc.,Technology,Communication Equipment,United States,4394342400.0,5389659648.0,18.25487,11.205869,,3.1655548,1.5338699,11.851,1.881,0.18643999,0.059609998,0.113579996,0.08522,0.37185,0.15875,0.116,0.137,,0.123,0.97069,2.135,1.352,348655008.0,1343971968.0,99734624.0,375952000.0,1.09,0.0156,1.08956,39078191.0,38348210.0,0.16700001,112.45,159.99,98.0,473470.0,strong_buy,True,-0.6604671497631424,-0.38728686473237556,-0.8385141736785491,0.5527640503755672,-0.8253763628300436,-0.46294461511684093,5.2,"Reasonable valuation (P/E 18); solid growth (revenue +12%, EPS +14%). Balance sheet worth monitoring."
AGYS,,"Agilysys, Inc.","Agilysys, Inc.",Technology,Software - Application,United States,2810424576.0,2698099712.0,65.552635,31.125341,2.2807,8.282627,8.508343,55.343,8.168,0.13802,0.05505,0.11107001,0.12986,0.63057,0.14759,0.143,0.882,,0.839,0.054509999999999996,1.741,1.604,123709000.0,18443000.0,57453376.0,82176000.0,0.379,0.03629,1.0696499,28205788.0,26862117.0,0.0735,99.64,145.25,61.5,268377.0,strong_buy,True,-0.5395828412672399,0.4869705821809955,-0.2944124366931839,-2.281282654214766,-0.15907195813949648,-0.46388131204740873,5.2,"Solid growth (revenue +14%, EPS +88%); constructive price momentum. Valuation looks stretched."
ATEN,,"A10 Networks, Inc.","A10 Networks, Inc.",Technology,Software - Infrastructure,United States,1868230144.0,1736966144.0,44.36207,21.690018,,7.8349576,6.0231676,25.895,5.6,0.19444999,0.04995,0.11261,0.13854,0.79379,0.21625,0.155,-0.143,,-0.157,0.9500700000000001,1.29,1.147,357348000.0,226084000.0,61384500.0,76856000.0,1.119,0.016,1.08425,72609021.0,71315128.0,0.18969999,25.73,38.49,16.52,1269925.0,buy,True,-0.2099562464109057,-0.6079184593083816,-1.0740038317174485,-1.0321487777649945,-0.26755948005355507,-0.6516677373471561,5.1,"Strong profitability (ROE 19%, op margin 11%); constructive price momentum. Balance sheet worth monitoring."
BROS,,Dutch Bros Inc.,Dutch Bros Inc.,Consumer Cyclical,Restaurants,United States,6645770752.0,6342194688.0,53.3662,28.373308,1.3012,6.5496974,3.5303707,19.691,3.369,0.14562,0.03788,0.12876001,0.04907,0.25097,0.1711,0.325,0.373,,0.46,1.23827,1.35,1.103,269072000.0,1207328000.0,1719625.0,365696992.0,2.288,0.051810004,0.95655,137940798.0,130180249.0,0.3978,37.89,74.024,37.72,3834233.0,strong_buy,True,-0.8945222935681518,0.4090599063955488,-1.351977764197847,-0.9614230879640443,-1.5100199879509364,-0.7238006151131735,5.0,"Solid growth (revenue +32%, EPS +37%); strong profitability (ROE 15%, op margin 13%). Recent price action is soft."
