ticker,error,name,long_name,sector,industry,country,market_cap,enterprise_value,pe_ratio,forward_pe,peg_ratio,price_to_book,price_to_sales,ev_to_ebitda,ev_to_revenue,roe,roa,operating_margin,profit_margin,gross_margin,ebitda_margin,revenue_growth,earnings_growth,quarterly_revenue_growth,quarterly_earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash,total_debt,free_cash_flow,operating_cash_flow,beta,insider_ownership,institutional_ownership,shares_outstanding,float_shares,short_percent,price,week52_high,week52_low,avg_volume,recommendation,passed_filters,quality_score,growth_score,health_score,valuation_score,momentum_score,composite_score,multibagger_score,rationale
DUOL,,"Duolingo, Inc.","Duolingo, Inc.",Technology,Software - Application,United States,6078939648.0,5109002240.0,15.340022,16.926563,,4.30631,5.3091083,28.537,4.462,0.3442,0.056420002,0.11684,0.35875,0.72717005,0.15636,0.183,-0.275,,-0.26,0.0611,2.719,2.509,1313865984.0,86136000.0,300198016.0,430548000.0,0.881,0.01528,0.99301004,40387012.0,39546094.0,0.20719999,129.93,371.63,87.89,1360948.0,hold,True,0.33801747773360447,-0.6332894812068333,0.42779034293463447,-0.2536360960666594,-2.03988199631678,-0.09000905547380628,6.5,"Healthy balance sheet (D/E 0.06, CR 2.7); strong profitability (ROE 34%, op margin 12%). Recent price action is soft."
BRC,,Brady Corporation,Brady Corporation,Industrials,Security & Protection Services,United States,4462052352.0,4391559680.0,21.525,15.5517235,,3.3253746,2.7510655,13.11,2.708,0.16695999,0.10307,0.17716,0.12927,0.51409,0.20653,0.138,0.112,,0.106,0.06586,2.01,1.308,175491008.0,88509000.0,145758368.0,223220992.0,0.615,0.034,0.89922994,43574162.0,41815428.0,0.0164,94.71,99.29,70.57,324464.0,none,True,-0.16157716006972433,-0.3160257968168353,-0.173754832910544,0.2806612305703598,0.467873007837089,-0.10542547047535367,6.4,Constructive price momentum; reasonable valuation (P/E 22). Growth is modest — more of a compounder.
FSS,,Federal Signal Corporation,Federal Signal Corporation,Industrials,Farm & Heavy Construction Machinery,United States,7702841344.0,8280275968.0,27.25486,21.875439,1.8038,5.1093206,3.1467142,16.567,3.383,0.20608,0.117510006,0.17650999,0.11659,0.29167998,0.20417999,0.187,0.207,,0.206,0.32223,2.739,1.124,62800000.0,485800000.0,194724992.0,372500000.0,1.24,0.02567,1.04941,61041611.0,57916281.0,0.093,126.19,134.51,101.19,528856.0,buy,True,-0.21942399691553738,-0.08125652287347752,-0.19058428075913497,-0.074519953148272,0.1410621429917585,-0.13791228580546722,6.3,"Constructive price momentum; reasonable valuation (P/E 27, PEG 1.8). Profitability is the softer spot."
AEIS,,"Advanced Energy Industries, Inc","Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,United States,13623156736.0,13100424192.0,62.874306,22.39342,,9.336573,6.685228,37.112,6.429,0.16267,0.06252,0.17018,0.10767,0.3996,0.17322999,0.3,0.934,,1.147,0.94568,3.79,2.83,1396700032.0,1376999936.0,34187500.0,238200000.0,1.317,0.01007,1.00912,40050442.0,39054388.0,0.0644,340.15,397.44,143.38,950274.0,strong_buy,True,-0.4805140436691155,1.1557841491674057,-0.38354365479072244,-1.4485995548131487,0.22872192260769614,-0.15694792659815132,6.2,"Solid growth (revenue +30%, EPS +93%); constructive price momentum. Valuation looks stretched."
AWI,,Armstrong World Industries Inc,"Armstrong World Industries, Inc.",Industrials,Building Products & Equipment,United States,7737055744.0,8391869440.0,25.078083,19.194336,,8.762685,4.563558,18.678,4.95,0.36618,0.10623,0.21568,0.18597001,0.40308997,0.26501,0.112,0.124,,0.101,0.65589,1.519,0.971,78600000.0,580000000.0,220824992.0,358800000.0,1.17,0.01548,1.0704,42262826.0,40081219.0,0.051599998,183.07,206.08,150.28,484050.0,buy,True,0.3732560939212027,-0.37739418460319657,-0.5987055223093289,-0.14231092611551005,-0.44811480127744396,-0.1758004775329693,6.2,"Strong profitability (ROE 37%, op margin 22%); reasonable valuation (P/E 25). Balance sheet worth monitoring."
CRVL,,CorVel Corp.,CorVel Corporation,Financial Services,Insurance Brokers,United States,3102222592.0,2864125184.0,27.293333,,,7.630467,3.1534953,15.555,2.911,0.30697,0.14682001,0.16674,0.11724,0.24792999,0.18716998,0.107,0.212,,0.183,0.06944,1.941,1.411,255883008.0,28394000.0,91710128.0,150550000.0,0.955,0.39369,0.56429,50516571.0,30361975.0,0.1062,61.41,93.71,44.83,215901.0,none,True,-0.028451366625436698,-0.29277785056991684,-0.2554899661345112,0.060435270423331355,-1.3479539963367664,-0.20393477341707664,6.1,"Reasonable valuation (P/E 27); strong profitability (ROE 31%, op margin 17%). Recent price action is soft."
EXPO,,"Exponent, Inc.","Exponent, Inc.",Industrials,Engineering & Construction,United States,3181308672.0,3263866880.0,29.606197,23.556875,,11.019434,5.6094675,23.678,5.755,0.31204,0.11293,0.18823999,0.19708,0.36416999,0.24305001,0.12,0.157,,0.107,0.27968,1.977,1.806,66629000.0,80721000.0,76945872.0,118148000.0,0.678,0.011569999,1.00249,47546084.0,46273275.0,0.0836,66.91,81.95,51.91,596433.0,buy,True,0.21669960028123006,-0.3348619790816854,-0.3413519787782763,-0.5244728986888587,-0.7679390237559072,-0.22111149537174557,6.0,"Strong profitability (ROE 31%, op margin 19%); solid growth (revenue +12%, EPS +16%). Recent price action is soft."
EXLS,,"ExlService Holdings, Inc.","ExlService Holdings, Inc.",Technology,Information Technology Services,United States,5262607872.0,5497618432.0,21.800632,13.263279,1.0391,6.033456,2.352199,14.5,2.457,0.25944,0.1201,0.14609,0.11174,0.38511002,0.16946,0.156,0.05,,-0.023,0.56585,1.244,1.109,283824000.0,490166016.0,262332752.0,327708000.0,0.796,0.026970001,1.01297,152782931.0,134048191.0,0.08229999,34.445,45.08,24.85,2724030.0,strong_buy,True,-0.180595614663377,-0.3796455886502132,-0.4853999902773135,0.4454803525381458,-0.8586291744436743,-0.2465494849723566,5.9,"Reasonable valuation (P/E 22, PEG 1.0); strong profitability (ROE 26%, op margin 15%). Recent price action is soft."
RSI,,"Rush Street Interactive, Inc.","Rush Street Interactive, Inc.",Consumer Cyclical,Gambling,United States,5678223872.0,2721547520.0,79.09709,28.942516,,15.296381,4.153964,15.15,1.991,0.30279,0.12832,0.1174,0.02335,0.34967998,0.13142,0.463,-0.187,,-0.308,0.015189999999999999,2.116,1.922,345415008.0,5148000.0,127112000.0,182676992.0,1.525,0.03082,1.0205799,102953573.0,101854093.0,0.073699996,24.5201,34.53,15.51,2779211.0,strong_buy,True,-0.3729069429488224,0.09479456252109525,-0.03326117417721157,-0.8169475314915233,-0.8607243654238416,-0.2620670837935964,5.8,"Solid growth (revenue +46%, EPS -19%); healthy balance sheet (D/E 0.02, CR 2.1). Recent price action is soft."
GOLF,,Acushnet Holdings Corp.,Acushnet Holdings Corp.,Consumer Cyclical,Leisure,United States,5278355968.0,6298991616.0,24.558424,20.883883,,5.7076545,1.9493096,15.06,2.326,0.25239,0.09369001,0.21402,0.081190005,0.49148998,0.15446,0.138,0.664,,0.652,1.17199,2.55,1.117,66641000.0,1085628032.0,73061000.0,270206016.0,0.827,0.53095,0.57394004,58405044.0,26529907.0,0.1333,90.375,119.65,73.09,358296.0,hold,True,-0.1781433386964724,0.3116456726881627,-1.003991851293875,0.12112774781734414,-1.2318925573396793,-0.26995501195475213,5.7,"Solid growth (revenue +14%, EPS +66%); reasonable valuation (P/E 25). Recent price action is soft."
BCPC,,Balchem Corporation,Balchem Corporation,Basic Materials,Specialty Chemicals,United States,5673649664.0,5810025472.0,35.03543,28.370895,3.5394,4.3669643,5.224928,21.566,5.351,0.12793,0.08234999,0.20853001,0.15141,0.36294997,0.2481,0.112,0.188,,0.166,0.12801,2.665,1.456,63174000.0,166715008.0,134847504.0,219619008.0,0.807,0.00472,0.93325996,31878021.0,31261819.0,0.0238,177.98,183.9,139.17,224093.0,buy,True,-0.22849177394104347,-0.3036579690047695,-0.1023206869462539,-0.9196228575111205,0.5661059166894563,-0.27968032896226414,5.6,"Constructive price momentum; healthy balance sheet (D/E 0.13, CR 2.7). Valuation looks stretched."
BOOT,,"Boot Barn Holdings, Inc.","Boot Barn Holdings, Inc.",Consumer Cyclical,Apparel Retail,United States,4910990336.0,5688014336.0,20.552599,16.2227,,3.7200341,2.095752,14.111,2.427,0.19174999,0.0855,0.15253,0.103520006,0.38451,0.17202,0.177,0.316,,0.313,0.59323,2.53,0.39,139262000.0,806049024.0,21869500.0,314896000.0,1.708,0.00511,1.1863099,30284844.0,28576779.0,0.0907,162.16,210.25,133.18,763648.0,strong_buy,True,-0.40553577502909605,0.017055442728035004,-0.835324538134846,0.30383804931924185,-1.2145779357639714,-0.3413811957507438,5.5,"Reasonable valuation (P/E 21); solid growth (revenue +18%, EPS +32%). Recent price action is soft."
AGYS,,"Agilysys, Inc.","Agilysys, Inc.",Technology,Software - Application,United States,2975146496.0,2893074688.0,69.39474,32.94963,2.4117,8.768081,9.007026,59.343,8.759,0.13802,0.05505,0.11107001,0.12986,0.63057,0.14759,0.143,0.882,,0.839,0.054509999999999996,1.741,1.604,123709000.0,18443000.0,57453376.0,82176000.0,0.368,0.03683,1.02204,28205788.0,26716660.0,0.071,105.48,145.25,61.5,392933.0,strong_buy,True,-0.4999669885775024,0.5558591825788171,-0.2952274615645185,-2.0058612929101067,-0.6744907594765953,-0.4194358982300219,5.4,"Solid growth (revenue +14%, EPS +88%); healthy balance sheet (D/E 0.05, CR 1.7). Valuation looks stretched."
CACI,,"CACI International, Inc.",CACI International Inc,Technology,Information Technology Services,United States,14798736384.0,19944536064.0,27.70542,17.84498,,3.4562244,1.5467265,16.774,2.085,0.12824,0.057600003,0.100509994,0.055999998,0.33203998,0.12427,0.176,-0.012,,-0.007,1.20656,1.484,1.246,192986000.0,5384532992.0,610367104.0,886710016.0,0.541,0.01082,1.00246,22099539.0,21665283.0,0.079,669.64,683.5,434.7,293522.0,buy,True,-0.8868557309597191,-0.35590765849449335,-0.2909282967803397,0.1217843621566587,0.8437049936922925,-0.3673128040985106,5.4,Constructive price momentum; reasonable valuation (P/E 28). Profitability is the softer spot.
OLLI,,Ollie's Bargain Outlet Holdings,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,Discount Stores,United States,4644626432.0,5219015680.0,19.2075,15.212174,,2.4652655,1.7004819,14.165,1.911,0.13781,0.0682,0.10556,0.09132,0.40708,0.13489,0.142,0.195,,0.186,0.37579999999999997,2.32,0.614,249559008.0,710296000.0,135756496.0,313337984.0,0.499,0.00336,1.19879,60453292.0,58783572.0,0.1251,76.83,140.54,60.29,2098883.0,buy,True,-0.6995947224459895,-0.2127716803306745,-0.4891437607187347,0.3761985585059243,-1.8300150656635696,-0.42042824650343896,5.3,"Reasonable valuation (P/E 19); solid growth (revenue +14%, EPS +20%). Recent price action is soft."
BDC,,Belden Inc,Belden Inc.,Technology,Communication Equipment,United States,5353181184.0,6256804864.0,22.202011,13.635712,,3.8562737,1.8685579,13.358,2.184,0.18643999,0.06205,0.13171,0.08522,0.3766,0.16349001,0.116,0.137,,0.123,0.97069,2.135,1.352,348655008.0,1343971968.0,108234624.0,375952000.0,1.105,0.01564,1.06506,39078191.0,38114132.0,0.1439,136.9864,159.99,98.0,572254.0,strong_buy,True,-0.5767098210905096,-0.3473550359295858,-0.8278584347239812,0.371602504070892,-0.29859844514421574,-0.42600586063712165,5.2,Reasonable valuation (P/E 22); constructive price momentum. Balance sheet worth monitoring.
ATEN,,"A10 Networks, Inc.","A10 Networks, Inc.",Technology,Software - Infrastructure,United States,1992028544.0,1841523072.0,47.301723,23.099852,,8.354141,6.4222937,27.454,5.937,0.19444999,0.04995,0.11261,0.13854,0.79379,0.21625,0.155,-0.143,,-0.157,0.9500700000000001,1.29,1.147,357348000.0,226084000.0,61384500.0,76856000.0,1.144,0.01623,1.07928,72609021.0,70542568.0,0.1487,27.435,38.49,16.52,1263130.0,buy,True,-0.1820808511284732,-0.5693135530345945,-1.063352853736506,-0.9630704667065448,-0.7770678814806838,-0.646104821111333,5.1,"Strong profitability (ROE 19%, op margin 11%); solid growth (revenue +16%, EPS -14%). Balance sheet worth monitoring."
BROS,,Dutch Bros Inc.,Dutch Bros Inc.,Consumer Cyclical,Restaurants,United States,10865675264.0,7953343488.0,71.138885,38.88079,1.7865,8.853933,5.772071,24.693,4.225,0.14562,0.03788,0.12876001,0.04907,0.25097,0.1711,0.325,0.373,,0.46,1.23827,1.35,1.103,269072000.0,1207328000.0,1719625.0,365696992.0,2.329,0.051760003,0.98592,137940798.0,126163413.0,0.33400002,51.22,74.65,44.58,3563327.0,strong_buy,True,-0.8590919461787486,0.5057988610433004,-1.357911847023244,-1.4108107453602041,-1.776727421114728,-0.7712138132083776,5.0,"Solid growth (revenue +32%, EPS +37%); strong profitability (ROE 15%, op margin 13%). Recent price action is soft."
