ticker,error,name,long_name,sector,industry,country,market_cap,enterprise_value,pe_ratio,forward_pe,peg_ratio,price_to_book,price_to_sales,ev_to_ebitda,ev_to_revenue,roe,roa,operating_margin,profit_margin,gross_margin,ebitda_margin,revenue_growth,earnings_growth,quarterly_revenue_growth,quarterly_earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash,total_debt,free_cash_flow,operating_cash_flow,beta,insider_ownership,institutional_ownership,shares_outstanding,float_shares,short_percent,price,week52_high,week52_low,avg_volume,recommendation,passed_filters,quality_score,growth_score,health_score,valuation_score,momentum_score,composite_score,multibagger_score,rationale
MOG-A,,Moog Inc.,Moog Inc.,Industrials,Aerospace & Defense,United States,11771539456.0,12850263040.0,31.578588,31.492912,,5.2951145,2.7261705,20.32,2.976,0.18106002,0.07038,0.14516,0.087340005,0.28204,0.14646,0.152,1.59,,1.599,0.51557,2.087,1.261,66821000.0,1145543936.0,333472640.0,485609984.0,0.969,0.0185,1.04947,28443048.0,28587347.0,0.0335,371.68,448.85,190.9,296496.0,none,True,-0.6167672364843492,1.3946427031777584,-0.18595935440215455,-0.44492733895336833,0.2822177354407523,0.06451245217762859,7.0,"Solid growth (revenue +15%, EPS +159%); constructive price momentum. Profitability is the softer spot."
CR,,Crane Company,Crane Company,Industrials,Specialty Industrial Machinery,United States,11831154688.0,12598755328.0,35.47487,26.182323,2.256,5.432902,4.5657215,16.87,4.862,0.16521999,0.12728,0.35463002,0.1297,0.46965,0.2882,0.256,0.106,,0.11,0.51181,2.804,1.756,350400000.0,1115699968.0,363750016.0,428800000.0,1.084,0.1446,0.80083,57800356.0,49374798.0,0.020399999,204.69,230.5,159.58,466140.0,strong_buy,True,0.34575026863334396,-0.08147161024980601,0.06466037319261417,-0.6393202121657058,0.0,0.003624239500849377,6.9,"Strong profitability (ROE 17%, op margin 35%); healthy balance sheet (D/E 0.51, CR 2.8). Valuation looks stretched."
APPF,,"AppFolio, Inc.","AppFolio, Inc.",Technology,Software - Application,United States,7589152768.0,7403243008.0,51.01905,25.415125,,14.423801,7.291072,38.024,7.112,0.3209,0.18747999,0.18845,0.15134,0.63532,0.18705,0.193,0.182,,0.155,0.06799000000000001,3.831,3.349,221684992.0,35775000.0,198919872.0,272899008.0,0.848,0.03954,0.99509,24087367.0,23188567.0,0.09819999,214.28,288.735,142.56,398441.0,strong_buy,True,0.43977851662187084,-0.14333539021972636,0.55713381329152,-1.4827932495183336,-0.6336978528968972,-0.018720719318085242,6.8,"Healthy balance sheet (D/E 0.07, CR 3.8); strong profitability (ROE 32%, op margin 19%). Valuation looks stretched."
TGTX,,"TG Therapeutics, Inc.","TG Therapeutics, Inc.",Healthcare,Biotechnology,United States,8569571328.0,8143560704.0,20.432482,18.881956,,13.608411,10.718181,59.681,10.185,1.0028,0.07276,0.090179995,0.55218,0.82372004,0.17066,0.703,-0.706,,-0.724,1.2489,4.267,3.552,552248000.0,754441024.0,59134500.0,17876000.0,1.662,0.07469,0.74135,153069053.0,135238006.0,0.2843,55.985,59.3,26.76,2454873.0,strong_buy,True,0.8565067420129776,-0.3847021735790844,-0.31991176704170987,-1.0834510438902711,1.141934265640274,-0.02462240585283227,6.7,"Constructive price momentum; strong profitability (ROE 100%, op margin 9%). Valuation looks stretched."
ACAD,,ACADIA Pharmaceuticals Inc.,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,United States,4798029312.0,3945380608.0,12.565022,31.484562,,3.6912134,4.21381,40.099,3.465,0.35743,0.03637,0.12286,0.33416,0.62061,0.08641,0.164,0.133,,0.181,0.05652,3.388,3.107,956473984.0,73854000.0,68647000.0,160319008.0,0.857,0.00329,0.99878997,171235870.0,128350380.0,0.086899996,28.02,30.96,19.69,1644145.0,buy,True,0.07086320171382969,-0.2171445934263369,0.25694290236671635,-0.6979289395147312,0.4490999748725355,-0.05102580443433913,6.6,"Constructive price momentum; healthy balance sheet (D/E 0.06, CR 3.4). Valuation looks stretched."
DUOL,,"Duolingo, Inc.","Duolingo, Inc.",Technology,Software - Application,United States,7226607104.0,5998877184.0,18.767923,20.219793,,5.119316,6.311436,33.507,5.239,0.3442,0.056420002,0.11684,0.35875,0.72717005,0.15636,0.183,-0.275,,-0.26,0.0611,2.719,2.509,1313865984.0,86136000.0,300198016.0,430548000.0,0.89,0.01523,0.99954003,40387012.0,39955006.0,0.202,154.46,353.0,87.89,1317056.0,hold,True,0.33998448199953296,-0.6627759254091221,0.384152742260717,-0.5360186312044514,-1.6775205520814198,-0.1319392734719801,6.6,"Healthy balance sheet (D/E 0.06, CR 2.7); strong profitability (ROE 34%, op margin 12%). Recent price action is soft."
AEIS,,"Advanced Energy Industries, Inc","Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,United States,11250168832.0,11230469120.0,50.521584,18.492758,,7.716397,5.5207424,31.814,5.511,0.16267,0.06252,0.17018,0.10767,0.3996,0.17322999,0.3,0.934,,1.147,0.94568,3.79,2.83,1396700032.0,1376999936.0,34187500.0,238200000.0,1.304,0.01058,1.02523,40050442.0,39645933.0,0.0592,280.9,397.44,151.95,782840.0,strong_buy,True,-0.46932153910082447,1.0754032944241794,-0.3614001723642891,-0.998565856833476,-0.48278937780916914,-0.13622002863075464,6.5,"Solid growth (revenue +30%, EPS +93%); healthy balance sheet (D/E 0.95, CR 3.8). Valuation looks stretched."
FSS,,Federal Signal Corporation,Federal Signal Corporation,Industrials,Farm & Heavy Construction Machinery,United States,7281043456.0,7704043520.0,25.271187,20.64025,1.4187,4.8295407,2.974404,15.414,3.147,0.20608,0.117510006,0.17650999,0.11659,0.29167998,0.20417999,0.187,0.207,,0.206,0.32223,2.739,1.124,62800000.0,485800000.0,194724992.0,372500000.0,1.226,0.02567,1.05082,61041611.0,59513129.0,0.0958,119.28,134.51,101.19,513860.0,buy,True,-0.2121243209232795,-0.11248294692331992,-0.18247576355275638,0.06844118915572,-0.40591636912410817,-0.14740661397885033,6.4,"Reasonable valuation (P/E 25, PEG 1.4); solid growth (revenue +19%, EPS +21%). Recent price action is soft."
BRC,,Brady Corporation,Brady Corporation,Industrials,Security & Protection Services,United States,4230778112.0,4127222016.0,21.027971,12.564067,,3.1164927,2.5462608,11.996,2.484,0.1611,0.10428,0.19734,0.12361,0.51748,0.20707001,0.1,-0.085,,-0.086,0.06158,1.937,1.26,187148992.0,83593000.0,166669376.0,244127008.0,0.607,0.03457,0.88471,43360586.0,42208355.0,0.0165,90.21,99.29,70.57,268804.0,strong_buy,True,-0.13641368940600804,-0.6274273162670034,-0.1597324653301458,0.46137392709624,0.20818458563361386,-0.15809873387497303,6.3,Reasonable valuation (P/E 21); constructive price momentum. Growth is modest — more of a compounder.
AWI,,Armstrong World Industries Inc,"Armstrong World Industries, Inc.",Industrials,Building Products & Equipment,United States,7325415424.0,7826815488.0,23.422974,18.088331,,8.296477,4.3207593,17.42,4.617,0.36618,0.10623,0.21568,0.18597001,0.40308997,0.26501,0.112,0.124,,0.101,0.65589,1.519,0.971,78600000.0,580000000.0,220824992.0,358800000.0,1.164,0.01548,1.04655,42262826.0,41547316.0,0.040999997,173.33,206.08,150.28,454332.0,buy,True,0.38868045857636463,-0.3759959865114126,-0.5884953738980159,-0.004651118555655598,-0.971682471476005,-0.1738004938865963,6.2,"Strong profitability (ROE 37%, op margin 22%); reasonable valuation (P/E 23). Recent price action is soft."
CRVL,,CorVel Corp.,CorVel Corporation,Financial Services,Insurance Brokers,United States,3446745856.0,3241989120.0,30.596415,,,8.443262,3.5037127,17.607,3.296,0.30697,0.14682001,0.16674,0.11724,0.24792999,0.18716998,0.107,0.212,,0.183,0.06944,1.941,1.411,255883008.0,28394000.0,91710128.0,150550000.0,0.972,0.39355,0.56224996,50516571.0,30628702.0,0.1243,68.23,93.45,44.83,194390.0,none,True,-0.034753239876444,-0.2892046776686911,-0.24912031005846424,-0.06742058390442632,-0.6744907594765952,-0.18884484445421576,6.2,"Strong profitability (ROE 31%, op margin 17%); reasonable valuation (P/E 31). Recent price action is soft."
EXPO,,"Exponent, Inc.","Exponent, Inc.",Industrials,Engineering & Construction,United States,3249774848.0,3263866880.0,31.353209,24.085049,,11.256587,5.7301908,23.678,5.755,0.31204,0.11293,0.18823999,0.19708,0.36416999,0.24305001,0.12,0.157,,0.107,0.27968,1.977,1.806,66629000.0,80721000.0,76945872.0,118148000.0,0.685,0.01158,1.00963,47546084.0,46940822.0,0.083900005,68.35,81.95,51.91,528841.0,buy,True,0.23031320669464606,-0.3369437406850082,-0.3343819593223306,-0.5810284768619849,-0.38694718642292425,-0.20523909384388483,6.1,"Strong profitability (ROE 31%, op margin 19%); healthy balance sheet (D/E 0.28, CR 2.0). Valuation looks stretched."
SPXC,,"SPX Technologies, Inc.","SPX Technologies, Inc.",Industrials,Building Products & Equipment,United States,9835360256.0,10283660288.0,34.57218,20.07048,1.0928,4.1876183,3.9724386,19.708,4.154,0.14684,0.06755,0.17673,0.11265001,0.40287998,0.21075001,0.229,0.41,,0.502,0.26175,1.825,1.137,166400000.0,614700032.0,234024992.0,421900000.0,1.269,0.030620001,0.96866,50085860.0,48999999.0,0.0332,196.37,251.08,179.62,663723.0,none,True,-0.3865775295931552,0.2598333015011768,-0.23105141252854286,-0.20573068903174113,-1.7503203588671077,-0.22715340793290464,6.0,"Solid growth (revenue +23%, EPS +41%); reasonable valuation (P/E 35, PEG 1.1). Recent price action is soft."
EXLS,,"ExlService Holdings, Inc.","ExlService Holdings, Inc.",Technology,Information Technology Services,United States,5596439040.0,5759907840.0,23.63226,14.104629,0.9702,6.416185,2.5014098,15.192,2.574,0.25944,0.1201,0.14609,0.11174,0.38511002,0.16946,0.156,0.05,,-0.023,0.56585,1.244,1.109,283824000.0,490166016.0,262332752.0,327708000.0,0.81,0.026870001,1.04494,152782931.0,146374287.0,0.0808,36.63,45.08,24.85,2545374.0,strong_buy,True,-0.18956951810699782,-0.3973871688815167,-0.48844239656815824,0.41900051129346777,-0.2342869622121392,-0.22719251821110487,5.9,"Reasonable valuation (P/E 24, PEG 1.0); strong profitability (ROE 26%, op margin 15%). Balance sheet worth monitoring."
AIT,,Applied Industrial Technologies,"Applied Industrial Technologies, Inc.",Industrials,Industrial Distribution,United States,11948046336.0,12304360448.0,29.410118,24.613787,2.6621,6.6106925,2.4056375,19.997,2.477,0.22368999,0.11102,0.117740005,0.083459996,0.30337998,0.12389,0.104,0.134,,0.1,0.25967,2.578,1.612,127130000.0,483444000.0,362843616.0,484081984.0,0.834,0.00764,0.98668,36698856.0,36326363.0,0.020299999,325.57,374.8,238.34,289893.0,none,True,-0.5099727856010452,-0.3874627918926692,0.16706378674273875,-0.4871285371332365,0.013796689375486516,-0.2804710330690073,5.9,"Healthy balance sheet (D/E 0.26, CR 2.6); constructive price momentum. Profitability is the softer spot."
BCPC,,Balchem Corporation,Balchem Corporation,Basic Materials,Specialty Chemicals,United States,5470586880.0,5574128128.0,33.781498,27.359762,3.3949,4.2106686,5.0379252,20.69,5.133,0.12793,0.08234999,0.20853001,0.15141,0.36294997,0.2481,0.112,0.188,,0.166,0.12801,2.665,1.456,63174000.0,166715008.0,134847504.0,219619008.0,0.811,0.00472,0.93843,31878021.0,31693766.0,0.026099999,171.61,183.9,139.17,214330.0,none,True,-0.19951757346790613,-0.3022597709129855,-0.09779096601308455,-1.0508488794075153,0.3885726415902109,-0.2980666561035061,5.8,"Constructive price momentum; healthy balance sheet (D/E 0.13, CR 2.7). Valuation looks stretched."
RSI,,"Rush Street Interactive, Inc.","Rush Street Interactive, Inc.",Consumer Cyclical,Gambling,United States,6178401280.0,2898456064.0,86.064514,31.732817,,16.643793,4.519874,16.135,2.12,0.30279,0.12832,0.1174,0.02335,0.34967998,0.13142,0.463,-0.187,,-0.308,0.015189999999999999,2.116,1.922,345415008.0,5148000.0,127112000.0,182676992.0,1.512,0.03082,1.10806,102953573.0,106580898.0,0.065799996,26.68,34.53,15.51,2852662.0,strong_buy,True,-0.4002994780221969,-0.056490471009932264,-0.04322460961375862,-0.9507448026085642,-0.21261650288406608,-0.2982611590980697,5.7,"Healthy balance sheet (D/E 0.02, CR 2.1); solid growth (revenue +46%, EPS -19%). Valuation looks stretched."
GOLF,,Acushnet Holdings Corp.,Acushnet Holdings Corp.,Consumer Cyclical,Leisure,United States,5074230272.0,6095158272.0,23.608694,20.02997,,5.486927,1.8739254,16.308,2.251,0.25239,0.0825,0.16048001,0.081190005,0.47506002,0.13803001,0.138,0.664,,0.652,1.17199,2.55,1.117,66641000.0,1085628032.0,45248500.0,270206016.0,0.803,0.53095,0.56523,58405044.0,27144328.0,0.1306,86.88,119.65,73.09,379379.0,hold,True,-0.35168817557576815,0.3017340017708495,-0.9947548164478772,0.1684116693871937,-1.4811081652741847,-0.3275553141976175,5.6,"Solid growth (revenue +14%, EPS +66%); reasonable valuation (P/E 24). Recent price action is soft."
BOOT,,"Boot Barn Holdings, Inc.","Boot Barn Holdings, Inc.",Consumer Cyclical,Apparel Retail,United States,4672648192.0,5339435520.0,18.656588,15.435374,,3.539492,1.9940401,13.748,2.279,0.19174999,0.08156,0.12776,0.103520006,0.37824002,0.16574,0.177,0.316,,0.313,0.59323,2.53,0.39,139262000.0,806049024.0,12682000.0,314896000.0,1.703,0.00511,1.18349,30284844.0,30124637.0,0.103199996,154.29,210.25,133.18,679577.0,strong_buy,True,-0.4725204210106879,-0.009821031702923866,-0.792884869098641,0.43495838098485,-1.578152224424725,-0.3560964555771063,5.5,"Reasonable valuation (P/E 19); solid growth (revenue +18%, EPS +32%). Recent price action is soft."
DY,,"Dycom Industries, Inc.","Dycom Industries, Inc.",Industrials,Engineering & Construction,United States,9055223808.0,11751932928.0,27.023405,14.796157,,4.38657,1.3161566,12.61,1.708,0.19197,0.071,0.09571,0.0479,0.20528999,0.13545999,0.456,0.144,,0.186,1.47703,2.348,2.205,351748992.0,3048457984.0,326561504.0,718107008.0,1.489,0.0126,0.94183,30160957.0,24649645.0,0.0555,300.23,566.47,246.19,600904.0,strong_buy,True,-0.8214475359614477,0.39989910523749617,-0.5838782092986059,0.37312834581468723,-2.0364809124148917,-0.33828383055225325,5.5,"Solid growth (revenue +46%, EPS +14%); reasonable valuation (P/E 27). Recent price action is soft."
CACI,,"CACI International, Inc.",CACI International Inc,Technology,Information Technology Services,United States,13781493760.0,18973040640.0,26.114323,16.549982,,3.0880802,1.4404068,15.957,1.983,0.12824,0.057600003,0.100509994,0.055999998,0.33203998,0.12427,0.176,-0.012,,-0.007,1.20656,1.484,1.246,192986000.0,5384532992.0,610367104.0,886710016.0,0.571,0.01082,1.05007,22099539.0,21866831.0,0.063200004,623.61,683.5,434.7,285432.0,buy,True,-0.8873478268679684,-0.38234913796356385,-0.33004855327836113,0.25176161901179167,0.5369233504346388,-0.379693360497371,5.4,Constructive price momentum; reasonable valuation (P/E 26). Profitability is the softer spot.
BDC,,Belden Inc,Belden Inc.,Technology,Communication Equipment,United States,4778481152.0,5773798400.0,19.317535,12.171826,,3.442277,1.6679556,12.327,2.015,0.18643999,0.06205,0.13171,0.08522,0.3766,0.16349001,0.116,0.137,,0.123,0.97069,2.135,1.352,348655008.0,1343971968.0,108234624.0,375952000.0,1.09,0.0156,1.08976,39078191.0,38346647.0,0.1348,122.28,159.99,98.0,522207.0,none,True,-0.5720068404293011,-0.3476968176853552,-0.7955874813513586,0.5668206619629113,-1.0649625451343046,-0.4256481548502473,5.3,"Reasonable valuation (P/E 19); solid growth (revenue +12%, EPS +14%). Recent price action is soft."
AGYS,,"Agilysys, Inc.","Agilysys, Inc.",Technology,Software - Application,United States,3140996608.0,3027841024.0,73.26316,34.78641,2.5565,9.256858,9.509124,62.107,9.167,0.13802,0.05505,0.11107001,0.12986,0.63057,0.14759,0.143,0.882,,0.839,0.054509999999999996,1.741,1.604,123709000.0,18443000.0,57453376.0,82176000.0,0.379,0.03629,1.06927,28205788.0,26862117.0,0.0661,111.36,145.25,61.5,318250.0,none,True,-0.503629465570638,0.5437725368520622,-0.28903654931591244,-2.328860543437619,-0.17746501555348682,-0.4456071750804712,5.2,"Solid growth (revenue +14%, EPS +88%); constructive price momentum. Valuation looks stretched."
SMTC,,Semtech Corporation,Semtech Corporation,Technology,Semiconductors,United States,13801459712.0,14122401792.0,90.173775,25.341824,,24.022903,11.753776,78.747,12.027,0.23663999,0.05785,0.16222,0.13116999,0.52901,0.15273,0.327,,,,0.7010500000000001,1.698,0.855,204051008.0,524992992.0,132654752.0,214020000.0,2.353,0.00773,1.0150399,93325626.0,92766606.0,0.089899994,147.885,177.35,57.5,3315016.0,strong_buy,True,-0.2961801738575475,0.26022020041535304,-0.7400961630317854,-1.9974943595356567,0.5145534877699751,-0.482719522353222,5.2,Constructive price momentum; solid growth (revenue +33%). Valuation looks stretched.
ATEN,,"A10 Networks, Inc.","A10 Networks, Inc.",Technology,Software - Infrastructure,United States,1785455872.0,1654191872.0,42.396553,20.729013,,7.48782,5.756304,24.661,5.333,0.19444999,0.04995,0.11261,0.13854,0.79379,0.21625,0.155,-0.143,,-0.157,0.9500700000000001,1.29,1.147,357348000.0,226084000.0,61384500.0,76856000.0,1.119,0.016,1.08433,72609021.0,71315128.0,0.14729999,24.59,38.49,16.52,1337585.0,buy,True,-0.18295928387457103,-0.5866201383040095,-1.0250092721167328,-0.7363962212550954,-1.1711003097478674,-0.6268095864432146,5.1,"Strong profitability (ROE 19%, op margin 11%); solid growth (revenue +16%, EPS -14%). Recent price action is soft."
BROS,,Dutch Bros Inc.,Dutch Bros Inc.,Consumer Cyclical,Restaurants,United States,8169966080.0,7540900352.0,64.69444,35.430138,1.5205,8.051859,4.3400545,23.413,4.006,0.14562,0.03788,0.12876001,0.04907,0.25097,0.1711,0.325,0.373,,0.46,1.23827,1.35,1.103,269072000.0,1207328000.0,1719625.0,365696992.0,2.288,0.051810004,0.95715,137940798.0,130180249.0,0.3458,46.58,74.024,44.58,3746840.0,strong_buy,True,-0.8425802919701276,0.41454313225286554,-1.3008545643965153,-1.2247879445744485,-2.4757335477682867,-0.7818568147015322,5.0,"Solid growth (revenue +32%, EPS +37%); strong profitability (ROE 15%, op margin 13%). Recent price action is soft."
