ticker,error,name,long_name,sector,industry,country,market_cap,enterprise_value,pe_ratio,forward_pe,peg_ratio,price_to_book,price_to_sales,ev_to_ebitda,ev_to_revenue,roe,roa,operating_margin,profit_margin,gross_margin,ebitda_margin,revenue_growth,earnings_growth,quarterly_revenue_growth,quarterly_earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash,total_debt,free_cash_flow,operating_cash_flow,beta,insider_ownership,institutional_ownership,shares_outstanding,float_shares,short_percent,price,week52_high,week52_low,avg_volume,recommendation,passed_filters,quality_score,growth_score,health_score,valuation_score,momentum_score,composite_score,multibagger_score,rationale
CR,,Crane Company,,Industrials,Specialty Industrial Machinery,United States,12620129280.0,13387729920.0,38.17133,27.978354,2.797,5.7952013,4.870192,17.927,5.166,0.16521999,0.12728,0.35463002,0.1297,0.46965,0.2882,0.256,0.106,,0.11,0.51181,2.804,1.756,350400000.0,1115699968.0,363750016.0,428800000.0,1.094,0.1446,0.81122,57800356.0,49379422.0,0.020599999,218.34,230.5,159.58,477943.0,strong_buy,True,0.217744253481863,-0.01616971922716748,0.07601338709534822,-0.6112308704790362,0.36852686059689954,0.007025905469593634,6.8,"Constructive price momentum; strong profitability (ROE 17%, op margin 35%). Valuation looks stretched."
ACAD,,ACADIA Pharmaceuticals Inc.,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,United States,4865907712.0,4007410688.0,12.663677,31.819359,,3.7201948,4.273423,40.729,3.519,0.35743,0.03637,0.12286,0.33416,0.62061,0.08641,0.164,0.133,,0.181,0.05652,3.388,3.107,956473984.0,73854000.0,68647000.0,160319008.0,0.845,0.00329,0.98595,172305518.0,128236659.0,0.0992,28.24,29.85,19.69,1626198.0,buy,True,0.09765654702289017,-0.18212950158752356,0.32558978665658644,-0.7151378532707421,0.4199717048894219,-0.02111005737200744,6.7,"Constructive price momentum; healthy balance sheet (D/E 0.06, CR 3.4). Valuation looks stretched."
DUOL,,"Duolingo, Inc.","Duolingo, Inc.",Technology,Software - Application,United States,6188963840.0,4986890240.0,15.700946,17.304361,,4.4024262,5.405199,27.855,4.355,0.3442,0.056420002,0.11684,0.35875,0.72717005,0.15636,0.183,-0.275,,-0.26,0.0611,2.719,2.509,1313865984.0,86136000.0,300198016.0,430548000.0,0.881,0.01528,1.01564,40237065.0,39952667.0,0.20719999,132.83,371.63,87.89,1347166.0,hold,True,0.35788254042072176,-0.6732535459144964,0.4228214150439391,-0.18776625273858655,-2.2842422021058297,-0.09762031860750225,6.6,"Healthy balance sheet (D/E 0.06, CR 2.7); strong profitability (ROE 34%, op margin 12%). Recent price action is soft."
AEIS,,"Advanced Energy Industries, Inc","Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,United States,13227059200.0,13178522624.0,60.598167,21.742323,,9.065108,6.490853,37.333,6.467,0.16267,0.06252,0.17018,0.10767,0.3996,0.17322999,0.3,0.934,,1.147,0.94568,3.79,2.83,1396700032.0,1376999936.0,34187500.0,238200000.0,1.317,0.01132,0.98398,40050442.0,39635920.0,0.0644,330.26,397.44,143.38,897691.0,strong_buy,True,-0.5013073236652555,1.2754528869393356,-0.31575695343641674,-1.2948358112611824,0.0005305536084172221,-0.10466705773260346,6.5,"Solid growth (revenue +30%, EPS +93%); constructive price momentum. Valuation looks stretched."
WTS,,"Watts Water Technologies, Inc.","Watts Water Technologies, Inc.",Industrials,Specialty Industrial Machinery,United States,12833112064.0,12651277312.0,33.5738,27.287537,4.1142,6.123971,4.793483,21.775,4.726,0.18805,0.11635,0.20912,0.14336,0.48853,0.21701999,0.186,0.173,,0.172,0.09673999999999999,2.66,1.48,347900000.0,211800000.0,228787504.0,397900000.0,1.13,0.00988,1.03179,27466760.0,27089677.0,0.0361,384.42,394.54,260.0,356712.0,hold,True,-0.05251250808059482,-0.10798190356540802,0.07818250607398051,-0.825643814037055,0.7494934395243195,-0.10957550192637758,6.4,"Constructive price momentum; healthy balance sheet (D/E 0.10, CR 2.7). Valuation looks stretched."
FSS,,Federal Signal Corporation,,Industrials,Farm & Heavy Construction Machinery,United States,7682086912.0,8105086976.0,26.550634,21.816498,1.8038,5.0955544,3.1382358,16.217,3.311,0.20608,0.117510006,0.17650999,0.11659,0.29167998,0.20417999,0.187,0.207,,0.206,0.32223,2.739,1.124,62800000.0,485800000.0,194724992.0,372500000.0,1.24,0.02567,1.05782,61041611.0,59511908.0,0.093,125.85,134.51,101.19,533935.0,buy,True,-0.2639367006907115,-0.062395453521185,-0.18283618697006124,0.03293225439380917,0.018429698650948217,-0.13462759723840623,6.3,"Reasonable valuation (P/E 27, PEG 1.8); constructive price momentum. Profitability is the softer spot."
SPXC,,"SPX Technologies, Inc.","SPX Technologies, Inc.",Industrials,Building Products & Equipment,United States,10884659200.0,11074515968.0,37.340206,22.42396,1.4361,4.6343803,4.3962436,21.224,4.473,0.14684,0.06755,0.17673,0.11265001,0.40287998,0.21075001,0.229,0.41,,0.502,0.26175,1.825,1.137,166400000.0,614700032.0,234024992.0,421900000.0,1.289,0.030620001,0.91476995,50085860.0,48923868.0,0.031600002,217.32,251.08,179.62,731914.0,strong_buy,True,-0.43112839021979893,0.35819181328655814,-0.25608596952052337,-0.31045415494306006,-0.8228508251775756,-0.19152272062476877,6.2,"Solid growth (revenue +23%, EPS +41%); healthy balance sheet (D/E 0.26, CR 1.8). Recent price action is soft."
AWI,,Armstrong World Industries Inc,"Armstrong World Industries, Inc.",Industrials,Building Products & Equipment,United States,7700286464.0,8179710464.0,24.890709,19.103117,,8.721042,4.54187,18.205,4.825,0.36618,0.10623,0.21568,0.18597001,0.40308997,0.26501,0.112,0.124,,0.101,0.65589,1.519,0.971,78600000.0,580000000.0,220824992.0,358800000.0,1.17,0.01548,1.05627,42262826.0,41544781.0,0.051599998,182.2,206.08,150.28,484246.0,buy,True,0.3300119238330958,-0.3675799360800944,-0.6391601837471226,-0.04771071701011716,-0.6467985404497774,-0.19217798738088193,6.2,"Strong profitability (ROE 37%, op margin 22%); reasonable valuation (P/E 25). Recent price action is soft."
AIT,,Applied Industrial Technologies,,Industrials,Industrial Distribution,United States,13283151872.0,13499811840.0,32.66697,27.364193,3.0581,7.1785564,2.6744497,21.936,2.718,0.22368999,0.11104,0.11777,0.083459996,0.30337998,0.123909995,0.104,0.135,,0.1,0.14089000000000002,2.578,1.565,127130000.0,262300000.0,421732864.0,484081984.0,0.847,0.0071799997,0.98864996,36698856.0,36563622.0,0.0231,361.95,374.8,238.34,269243.0,none,True,-0.5166351649590196,-0.3810929773240106,0.33749707104815796,-0.5035153559857578,0.6744907594765952,-0.20769229148070298,6.1,"Constructive price momentum; healthy balance sheet (D/E 0.14, CR 2.6). Profitability is the softer spot."
CRVL,,CorVel Corp.,CorVel Corporation,Financial Services,Insurance Brokers,United States,3320454400.0,3092965120.0,28.578262,,,8.167247,3.375334,16.798,3.144,0.30697,0.14682001,0.16674,0.11724,0.24792999,0.18716998,0.107,0.212,,0.183,0.06944,1.941,1.411,255883008.0,28394000.0,91710128.0,150550000.0,0.955,0.39369,0.56433,50516571.0,30620114.0,0.1062,65.73,93.71,44.83,214801.0,none,True,-0.07600363351261478,-0.2722190512615961,-0.2604963059187391,0.05240683674699591,-1.2186559956489307,-0.20905170361926537,6.0,"Reasonable valuation (P/E 29); strong profitability (ROE 31%, op margin 17%). Recent price action is soft."
EXPO,,"Exponent, Inc.","Exponent, Inc.",Industrials,Engineering & Construction,United States,3190342144.0,3257210368.0,30.639267,23.623766,,11.050724,5.625396,23.63,5.743,0.31204,0.11293,0.18823999,0.19708,0.36416999,0.24305001,0.12,0.157,,0.107,0.27968,1.977,1.806,66629000.0,80721000.0,76945872.0,118148000.0,0.678,0.011569999,1.00862,47546084.0,46939871.0,0.0836,67.1,81.95,51.91,579124.0,buy,True,0.1765477736143748,-0.3230511823703781,-0.3431506466551358,-0.46511266223127185,-0.9095753471801549,-0.22883179186576455,5.9,"Strong profitability (ROE 31%, op margin 19%); solid growth (revenue +12%, EPS +16%). Recent price action is soft."
GOLF,,Acushnet Holdings Corp.,,Consumer Cyclical,Leisure,United States,5259958272.0,6271541248.0,24.472824,20.811092,,5.6877604,1.9425153,14.995,2.316,0.25239,0.09369001,0.21402,0.081190005,0.49148998,0.15446,0.138,0.664,,0.652,1.17199,2.55,1.117,66641000.0,1085628032.0,73061000.0,270206016.0,0.827,0.53095,0.55833,58405044.0,27144328.0,0.1333,90.06,119.65,73.09,364293.0,hold,True,-0.21449326709133335,0.3885155928120176,-0.9886788234941855,0.19056008586217715,-1.468440825358162,-0.2592268161865235,5.8,"Solid growth (revenue +14%, EPS +66%); reasonable valuation (P/E 24). Recent price action is soft."
EXLS,,"ExlService Holdings, Inc.","ExlService Holdings, Inc.",Technology,Information Technology Services,United States,5278388736.0,5484731392.0,22.317308,13.405749,1.0391,6.0982656,2.3592525,14.466,2.451,0.25944,0.1201,0.14609,0.11174,0.38511002,0.16946,0.156,0.05,,-0.023,0.56585,1.244,1.109,283824000.0,490166016.0,262332752.0,327708000.0,0.796,0.026970001,1.03946,151612499.0,136511894.0,0.08229999,34.815,45.08,24.85,2631867.0,strong_buy,True,-0.2094912214482013,-0.38404729695588,-0.5409324862832592,0.518478843867661,-0.9613274370538738,-0.26438685751678975,5.8,"Reasonable valuation (P/E 22, PEG 1.0); strong profitability (ROE 26%, op margin 15%). Recent price action is soft."
BCPC,,Balchem Corporation,Balchem Corporation,Basic Materials,Specialty Chemicals,United States,5690545152.0,5750413824.0,34.865234,28.45538,3.5394,4.379968,5.240487,21.344,5.296,0.12793,0.08234999,0.20853001,0.15141,0.36294997,0.2481,0.112,0.188,,0.166,0.12801,2.665,1.456,63174000.0,166715008.0,134847504.0,219619008.0,0.807,0.00472,0.93816,31878021.0,31691216.0,0.0238,178.51,183.9,139.17,223585.0,buy,True,-0.2735928571457156,-0.28580279017301397,-0.08777723719989029,-0.8054216597141922,0.5702491609689541,-0.2677736548956219,5.7,"Constructive price momentum; healthy balance sheet (D/E 0.13, CR 2.7). Valuation looks stretched."
RSI,,"Rush Street Interactive, Inc.","Rush Street Interactive, Inc.",Consumer Cyclical,Gambling,United States,6247838720.0,2659109376.0,82.51613,30.193579,,15.957579,4.5706716,14.803,1.945,0.30279,0.12832,0.1174,0.02335,0.34967998,0.13142,0.463,-0.187,,-0.308,0.015189999999999999,2.116,1.922,345415008.0,5148000.0,127112000.0,182676992.0,1.525,0.03082,1.03192,115626347.0,107360219.0,0.073699996,25.58,34.53,15.51,2762537.0,strong_buy,True,-0.394055329793358,0.04627000685739413,-0.036130560425759115,-0.8478976896840352,-0.8154294511062486,-0.2836378633380163,5.6,"Solid growth (revenue +46%, EPS -19%); healthy balance sheet (D/E 0.02, CR 2.1). Valuation looks stretched."
BOOT,,"Boot Barn Holdings, Inc.","Boot Barn Holdings, Inc.",Consumer Cyclical,Apparel Retail,United States,4946120704.0,5612907520.0,20.569271,16.338749,,3.7466452,2.1107438,13.925,2.395,0.19174999,0.0855,0.15253,0.103520006,0.38451,0.17202,0.177,0.316,,0.313,0.59323,2.53,0.39,139262000.0,806049024.0,21869500.0,314896000.0,1.708,0.00511,1.21069,30284844.0,30124334.0,0.0907,163.32,210.25,133.18,722137.0,strong_buy,True,-0.42798715119178804,0.04973188825384055,-0.8127312314786413,0.3727012365136594,-1.3631577139853617,-0.33139868138595574,5.5,"Reasonable valuation (P/E 21); solid growth (revenue +18%, EPS +32%). Recent price action is soft."
CACI,,"CACI International, Inc.",CACI International Inc,Technology,Information Technology Services,United States,14818625536.0,20010172416.0,27.69682,17.868963,,3.4608696,1.5488052,16.829,2.091,0.12824,0.057600003,0.100509994,0.055999998,0.33203998,0.12427,0.176,-0.012,,-0.007,1.20656,1.484,1.246,192986000.0,5384532992.0,610367104.0,886710016.0,0.541,0.01082,1.02607,22099539.0,21865284.0,0.079,670.54,683.5,434.7,288083.0,buy,True,-0.8872208726831627,-0.3635198625221647,-0.3883500602394466,0.19260013239796203,0.8410491792889496,-0.38319126367120987,5.4,Constructive price momentum; reasonable valuation (P/E 28). Profitability is the softer spot.
AGYS,,"Agilysys, Inc.","Agilysys, Inc.",Technology,Software - Application,United States,3215459840.0,3102117376.0,75.49669,35.611088,2.4117,9.47631,9.734555,63.631,9.391,0.13802,0.05505,0.11107001,0.12986,0.63057,0.14759,0.143,0.882,,0.839,0.054509999999999996,1.741,1.604,123709000.0,18443000.0,57453376.0,82176000.0,0.368,0.03683,1.0474601,28205788.0,26846643.0,0.071,114.0,145.25,61.5,401412.0,strong_buy,True,-0.4921783477579243,0.6576158421871886,-0.3022420392577096,-2.081344400363439,-0.4297861921850538,-0.39250102325877606,5.3,"Solid growth (revenue +14%, EPS +88%); healthy balance sheet (D/E 0.05, CR 1.7). Valuation looks stretched."
BDC,,Belden Inc,,Technology,Communication Equipment,United States,5310726144.0,6306043392.0,22.278688,13.52757,,3.8256903,1.8537388,13.463,2.201,0.18643999,0.06205,0.13171,0.08522,0.3766,0.16349001,0.116,0.137,,0.123,0.97069,2.135,1.352,348655008.0,1343971968.0,108234624.0,375952000.0,1.105,0.01564,1.10144,39078191.0,38517810.0,0.1439,135.9,159.99,98.0,560817.0,strong_buy,True,-0.5852152807972643,-0.33546295564755485,-0.831223246740521,0.4456848644909127,-0.49104996869601747,-0.4249359035973622,5.2,"Reasonable valuation (P/E 22); solid growth (revenue +12%, EPS +14%). Balance sheet worth monitoring."
OLLI,,Ollie's Bargain Outlet Holdings,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,Discount Stores,United States,4624072192.0,5157353472.0,19.218592,15.144855,,2.4543557,1.6929566,13.998,1.888,0.13781,0.0682,0.10556,0.09132,0.40708,0.13489,0.142,0.195,,0.186,0.37579999999999997,2.32,0.614,249559008.0,710296000.0,135756496.0,313337984.0,0.499,0.00336,1.22972,60453292.0,60193343.0,0.1251,76.49,140.54,60.29,2074187.0,buy,True,-0.7022196912546635,-0.19427903900048857,-0.4888999267681131,0.44967163004068295,-2.1121104307995133,-0.4196154258524227,5.2,"Reasonable valuation (P/E 19); solid growth (revenue +14%, EPS +20%). Recent price action is soft."
ATEN,,"A10 Networks, Inc.","A10 Networks, Inc.",Technology,Software - Infrastructure,United States,1989487232.0,1829179520.0,46.440678,23.028502,,8.343484,6.4141,27.27,5.897,0.19444999,0.04995,0.11261,0.13854,0.79379,0.21625,0.155,-0.143,,-0.157,0.9500700000000001,1.29,1.147,357348000.0,226084000.0,61384500.0,76856000.0,1.144,0.01603,1.10673,72609021.0,71297702.0,0.1487,27.4,38.49,16.52,1273250.0,buy,True,-0.16767359626281242,-0.5937492743811851,-1.0903811348786712,-0.8403160398668963,-0.9508950166980717,-0.6449268380087458,5.1,"Strong profitability (ROE 19%, op margin 11%); solid growth (revenue +16%, EPS -14%). Balance sheet worth monitoring."
BROS,,Dutch Bros Inc.,Dutch Bros Inc.,Consumer Cyclical,Restaurants,United States,9087031296.0,8291298304.0,71.26027,39.589645,1.7865,8.992222,4.8272185,25.742,4.405,0.14562,0.03788,0.12876001,0.04907,0.25097,0.1711,0.325,0.373,,0.46,1.23827,1.35,1.103,269072000.0,1207328000.0,1719625.0,365696992.0,2.329,0.051760003,1.00456,137192622.0,130183008.0,0.33400002,52.02,74.65,44.58,3569785.0,strong_buy,True,-0.865461292151784,0.5461615695430937,-1.3754593024484936,-1.3657248469534762,-1.9317894372638464,-0.7684110197780989,5.0,"Solid growth (revenue +32%, EPS +37%); strong profitability (ROE 15%, op margin 13%). Recent price action is soft."
