ticker,error,name,long_name,sector,industry,country,market_cap,enterprise_value,pe_ratio,forward_pe,peg_ratio,price_to_book,price_to_sales,ev_to_ebitda,ev_to_revenue,roe,roa,operating_margin,profit_margin,gross_margin,ebitda_margin,revenue_growth,earnings_growth,quarterly_revenue_growth,quarterly_earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash,total_debt,free_cash_flow,operating_cash_flow,beta,insider_ownership,institutional_ownership,shares_outstanding,float_shares,short_percent,price,week52_high,week52_low,avg_volume,recommendation,passed_filters,quality_score,growth_score,health_score,valuation_score,momentum_score,composite_score,multibagger_score,rationale
JOE,,St. Joe Company (The),The St. Joe Company,Real Estate,Real Estate - Diversified,United States,3749439488.0,4192111616.0,30.07306,598.7273,,4.9097958,6.8440413,19.825,7.652,0.16246,0.06761,0.34486,0.22461,0.44053,0.38599,0.23,0.392,,0.371,0.71346,3.839,3.387,117315000.0,551481024.0,118878000.0,216796000.0,1.294,0.00356,0.89023,56930451.0,54801821.0,0.0433,65.86,73.54,46.37,248211.0,none,True,0.46729938630802925,0.1816318276100813,0.04851397965591839,-1.0605180120810007,0.6055194153289354,0.06892453666320537,7.0,"Constructive price momentum; strong profitability (ROE 16%, op margin 34%). Valuation looks stretched."
MOG-A,,Moog Inc.,Moog Inc.,Industrials,Aerospace & Defense,United States,11623951360.0,12702674944.0,31.156197,31.098064,,5.2287264,2.6919906,20.086,2.942,0.18106002,0.07038,0.14516,0.087340005,0.28204,0.14646,0.152,1.59,,1.599,0.51557,2.087,1.261,66821000.0,1145543936.0,333472640.0,485609984.0,0.969,0.0185,1.0487599,28443048.0,28621552.0,0.0335,367.02,448.85,192.33,286233.0,none,True,-0.6165523820989475,1.3435556330221834,-0.21332495536853477,-0.5492413680647699,0.4621912059609336,0.03831530987205914,6.9,"Solid growth (revenue +15%, EPS +159%); constructive price momentum. Profitability is the softer spot."
APPF,,"AppFolio, Inc.","AppFolio, Inc.",Technology,Software - Application,United States,7383734272.0,7197824512.0,46.744392,24.727203,,14.033387,7.0937214,36.969,6.915,0.3209,0.18747999,0.18845,0.15134,0.63532,0.18705,0.193,0.182,,0.155,0.06799000000000001,3.831,3.349,221684992.0,35775000.0,198919872.0,272899008.0,0.848,0.03954,0.99441004,24087367.0,23188567.0,0.098400004,208.48,285.61,142.56,390101.0,strong_buy,True,0.41244960035909467,-0.14111520792419896,0.5967402990204491,-1.5235805183003266,-0.4063260929606571,-0.011212229511290889,6.8,"Healthy balance sheet (D/E 0.07, CR 3.8); strong profitability (ROE 32%, op margin 19%). Valuation looks stretched."
CR,,Crane Company,Crane Company,Industrials,Specialty Industrial Machinery,United States,11665268736.0,12432868352.0,34.499146,25.815216,2.2382,5.356726,4.501705,16.648,4.798,0.16521999,0.12728,0.35463002,0.1297,0.46965,0.2882,0.256,0.106,,0.11,0.51181,2.804,1.756,350400000.0,1115699968.0,363750016.0,428800000.0,1.084,0.1446,0.80002,57800356.0,49374798.0,0.0229,201.82,230.5,159.58,447272.0,strong_buy,True,0.3023301004949851,-0.061284931179211063,0.056458821063917,-0.7185392283637693,0.12533121875656006,-0.012021820697065377,6.7,"Strong profitability (ROE 17%, op margin 35%); constructive price momentum. Valuation looks stretched."
ACAD,,ACADIA Pharmaceuticals Inc.,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,United States,4795262464.0,3912642560.0,12.424107,31.271069,,3.6661835,4.21138,39.766,3.436,0.35743,0.03637,0.12286,0.33416,0.62061,0.08641,0.164,0.133,,0.181,0.05652,3.388,3.107,956473984.0,73854000.0,68647000.0,160319008.0,0.857,0.00329,0.99785006,172305518.0,128350380.0,0.08930001,27.83,30.96,19.69,1664850.0,buy,True,0.11446403603604745,-0.22328833270971182,0.2893714801783009,-0.8244588815588625,0.6249905820346316,-0.04155930545413629,6.6,"Constructive price momentum; healthy balance sheet (D/E 0.06, CR 3.4). Valuation looks stretched."
DUOL,,"Duolingo, Inc.","Duolingo, Inc.",Technology,Software - Application,United States,6694498816.0,5494521344.0,17.145584,18.80862,,4.7620306,5.8467135,30.69,4.799,0.3442,0.056420002,0.11684,0.35875,0.72717005,0.15636,0.183,-0.275,,-0.26,0.0611,2.719,2.509,1313865984.0,86136000.0,300198016.0,430548000.0,0.89,0.01498,0.99846,40237065.0,39955006.0,0.2157,143.68,353.0,87.89,1277163.0,hold,True,0.37791340142855584,-0.648893968259012,0.3886537802527122,-0.5408595840382419,-1.3939502797131518,-0.10251247816440208,6.6,"Healthy balance sheet (D/E 0.06, CR 2.7); strong profitability (ROE 34%, op margin 12%). Recent price action is soft."
AEIS,,"Advanced Energy Industries, Inc","Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,United States,11504488448.0,11484789760.0,50.483303,18.910805,,7.8908334,5.6455436,32.535,5.636,0.16267,0.06252,0.17018,0.10767,0.3996,0.17322999,0.3,0.934,,1.147,0.94568,3.79,2.83,1396700032.0,1376999936.0,34187500.0,238200000.0,1.304,0.010570001,1.0243499,40050442.0,39645933.0,0.059499998,287.25,397.44,155.07,757881.0,none,True,-0.4704342447619214,1.0717047066230143,-0.3398582320698539,-1.2085935492242397,-0.07282775279048699,-0.1430990748134466,6.5,"Solid growth (revenue +30%, EPS +93%); constructive price momentum. Valuation looks stretched."
FSS,,Federal Signal Corporation,Federal Signal Corporation,Industrials,Farm & Heavy Construction Machinery,United States,6957522944.0,7380523008.0,24.459229,19.723137,1.4168,4.6149487,2.8422415,14.767,3.015,0.20608,0.117510006,0.17650999,0.11659,0.29167998,0.20417999,0.187,0.207,,0.206,0.32223,2.739,1.124,62800000.0,485800000.0,194724992.0,372500000.0,1.226,0.02567,1.04987,61041611.0,59513129.0,0.0917,113.98,134.51,101.19,501961.0,buy,True,-0.22656004271973385,-0.11354645711454933,-0.18213352349579598,0.06167051310052194,-0.7099157761095571,-0.16813321980890603,6.4,"Reasonable valuation (P/E 24, PEG 1.4); solid growth (revenue +19%, EPS +21%). Recent price action is soft."
CRVL,,CorVel Corp.,CorVel Corporation,Financial Services,Insurance Brokers,United States,3499282688.0,3271793920.0,30.786665,,,8.571959,3.557118,17.769,3.326,0.30697,0.14682001,0.16674,0.11724,0.24792999,0.18716998,0.107,0.212,,0.183,0.06944,1.941,1.411,255883008.0,28394000.0,91710128.0,150550000.0,0.972,0.39224,0.56156,50516571.0,30698920.0,0.119799994,69.27,85.7,44.83,196355.0,none,True,-0.05043298590854948,-0.310325004002103,-0.2597010841364196,-0.12676515421081133,0.1347703733256565,-0.16991267227253437,6.3,"Constructive price momentum; strong profitability (ROE 31%, op margin 17%). Growth is modest — more of a compounder."
BRC,,Brady Corporation,Brady Corporation,Industrials,Security & Protection Services,United States,4077417984.0,3973861632.0,19.940367,12.049896,,3.003524,2.4539623,11.55,2.392,0.1611,0.10428,0.19734,0.12361,0.51748,0.20707001,0.1,-0.085,,-0.086,0.06158,1.937,1.26,187148992.0,83593000.0,166669376.0,244127008.0,0.607,0.03674,0.88313,43360586.0,42187250.0,0.0174,86.94,99.29,70.57,218621.0,strong_buy,True,-0.15240725233683403,-0.6411226166084308,-0.17327479830422896,0.5038776367967509,0.024293151321014412,-0.17252522634365183,6.2,Reasonable valuation (P/E 20); constructive price momentum. Growth is modest — more of a compounder.
AWI,,Armstrong World Industries Inc,"Armstrong World Industries, Inc.",Industrials,Building Products & Equipment,United States,6925608960.0,7427009536.0,22.264944,17.101107,,7.843672,4.084941,16.53,4.381,0.36618,0.10623,0.21568,0.18597001,0.40308997,0.26501,0.112,0.124,,0.101,0.65589,1.519,0.971,78600000.0,580000000.0,220824992.0,358800000.0,1.164,0.01548,1.04573,42262826.0,41547316.0,0.04,163.87,206.08,150.28,451922.0,buy,True,0.3838799062305109,-0.3929990412746386,-0.6310505429985566,0.015772470111908292,-1.263356361207146,-0.2016503717427166,6.2,"Strong profitability (ROE 37%, op margin 22%); reasonable valuation (P/E 22). Recent price action is soft."
LECO,,"Lincoln Electric Holdings, Inc.","Lincoln Electric Holdings, Inc.",Industrials,Tools & Accessories,United States,13793226752.0,14752902144.0,25.055445,20.219759,1.4157,8.874939,3.0781314,16.67,3.292,0.37736,0.12975,0.18243,0.12353,0.36051998,0.1975,0.12,0.125,,0.105,0.77347,1.982,1.02,242443008.0,1202118016.0,307077120.0,687585984.0,1.221,0.0152,0.83035004,54505757.0,53473963.0,0.030299999,253.06,310.0,216.22,426140.0,buy,True,0.14236242343636354,-0.37155081610134055,-0.4899544211675798,-0.044498637973304465,-0.6744907594765952,-0.21306691595614646,6.1,"Strong profitability (ROE 38%, op margin 18%); reasonable valuation (P/E 25, PEG 1.4). Recent price action is soft."
EXPO,,"Exponent, Inc.","Exponent, Inc.",Industrials,Engineering & Construction,United States,3195572224.0,3209664256.0,30.139013,23.683338,,11.06884,5.634618,23.285,5.659,0.31204,0.11293,0.18823999,0.19708,0.36416999,0.24305001,0.12,0.157,,0.107,0.27968,1.977,1.806,66629000.0,80721000.0,76945872.0,118148000.0,0.685,0.01158,1.00853,47546084.0,46940822.0,0.083000004,67.21,81.95,51.91,511836.0,none,True,0.22649236696231156,-0.35209713590552777,-0.348220768187932,-0.6700194165896389,-0.21500358487072824,-0.21838485766665375,6.0,"Strong profitability (ROE 31%, op margin 19%); constructive price momentum. Valuation looks stretched."
EXLS,,"ExlService Holdings, Inc.","ExlService Holdings, Inc.",Technology,Information Technology Services,United States,5345856512.0,5552198656.0,22.316454,13.5771,0.8998,6.176213,2.389408,14.644,2.482,0.25944,0.1201,0.14609,0.11174,0.38511002,0.16946,0.156,0.05,,-0.023,0.56585,1.244,1.109,283824000.0,490166016.0,262332752.0,327708000.0,0.81,0.026870001,1.04123,151612499.0,146384900.0,0.0838,35.26,44.32,24.85,2540216.0,strong_buy,True,-0.19821336753026972,-0.3987398516993613,-0.5375409703164528,0.45696401440677714,-0.1150178787696283,-0.23074050754049924,5.9,"Reasonable valuation (P/E 22, PEG 0.9); constructive price momentum. Balance sheet worth monitoring."
SPXC,,"SPX Technologies, Inc.","SPX Technologies, Inc.",Industrials,Building Products & Equipment,United States,9607470080.0,10055770112.0,32.902233,19.569437,1.0571,4.090589,3.8803952,19.271,4.061,0.14684,0.06755,0.17673,0.11265001,0.40287998,0.21075001,0.229,0.41,,0.502,0.26175,1.825,1.137,166400000.0,614700032.0,234024992.0,421900000.0,1.269,0.03073,0.96773005,50085860.0,48999999.0,0.0354,191.82,251.08,179.62,643162.0,none,True,-0.3913278989599997,0.25964576388560257,-0.25547702968326275,-0.2305349143363146,-1.5506122641672673,-0.22846703649622552,5.9,"Solid growth (revenue +23%, EPS +41%); reasonable valuation (P/E 33, PEG 1.1). Recent price action is soft."
RSI,,"Rush Street Interactive, Inc.","Rush Street Interactive, Inc.",Consumer Cyclical,Gambling,United States,6455449088.0,2869549312.0,85.258064,31.394022,,16.487835,4.7225513,15.974,2.099,0.30279,0.12832,0.1174,0.02335,0.34967998,0.13142,0.463,-0.187,,-0.308,0.015189999999999999,2.116,1.922,345415008.0,5148000.0,127112000.0,182676992.0,1.512,0.030450001,1.10752,115626347.0,106623680.0,0.0686,26.43,34.53,15.51,2860531.0,strong_buy,True,-0.4124073480205812,0.03176485238797122,-0.04825570433225646,-1.0585689408987549,0.04064890781842242,-0.2845978131361378,5.8,"Constructive price momentum; solid growth (revenue +46%, EPS -19%). Valuation looks stretched."
AIT,,Applied Industrial Technologies,"Applied Industrial Technologies, Inc.",Industrials,Industrial Distribution,United States,11893700608.0,12238669824.0,29.06463,24.478458,2.6548,6.5743465,2.3946953,19.891,2.464,0.22368999,0.11102,0.117740005,0.083459996,0.30337998,0.12389,0.104,0.134,,0.1,0.25967,2.578,1.612,127130000.0,483444000.0,362843616.0,484081984.0,0.834,0.00791,0.98449,36733895.0,36326363.0,0.0231,323.78,374.8,238.34,294217.0,none,True,-0.5151122606602384,-0.40652412102698915,0.15898386898320854,-0.6101593260854676,0.24570650140333228,-0.2956573150516702,5.7,"Constructive price momentum; healthy balance sheet (D/E 0.26, CR 2.6). Valuation looks stretched."
DY,,"Dycom Industries, Inc.","Dycom Industries, Inc.",Industrials,Engineering & Construction,United States,9273588736.0,11970298880.0,28.079453,14.875217,,4.492351,1.3478955,12.844,1.74,0.19197,0.071,0.09571,0.0479,0.20528999,0.13545999,0.456,0.144,,0.186,1.47703,2.348,2.205,351748992.0,3048457984.0,326561504.0,718107008.0,1.489,0.01263,0.93982005,30160957.0,24648740.0,0.0618,307.47,566.47,250.82,616133.0,strong_buy,True,-0.8176821224509038,0.4695624229518747,-0.5889207218707497,0.3234837867236956,-1.516113031917868,-0.3024272950523289,5.6,"Solid growth (revenue +46%, EPS +14%); reasonable valuation (P/E 28). Recent price action is soft."
BCPC,,Balchem Corporation,Balchem Corporation,Basic Materials,Specialty Chemicals,United States,5240427520.0,5343968768.0,32.812374,26.20868,3.2261,4.0335164,4.8259687,19.836,4.921,0.12793,0.08234999,0.20853001,0.15141,0.36294997,0.2481,0.112,0.188,,0.166,0.12801,2.665,1.456,63174000.0,166715008.0,134847504.0,219619008.0,0.811,0.00472,0.93751,31878021.0,31693766.0,0.0239,164.39,183.9,139.17,211904.0,none,True,-0.21052472611927464,-0.3214895126357291,-0.09175168281688431,-1.0857065527786829,0.0,-0.32932369961573815,5.5,"Constructive price momentum; healthy balance sheet (D/E 0.13, CR 2.7). Valuation looks stretched."
GOLF,,Acushnet Holdings Corp.,,Consumer Cyclical,Leisure,United States,4973773824.0,5994701312.0,23.141304,19.63343,,5.3783,1.8368267,16.039,2.214,0.25239,0.0825,0.16048001,0.081190005,0.47506002,0.13803001,0.138,0.664,,0.652,1.17199,2.55,1.117,66641000.0,1085628032.0,45248500.0,270206016.0,0.803,0.53095,0.56462,58405044.0,27144328.0,0.1443,85.16,119.65,73.09,378316.0,hold,True,-0.354522224264551,0.27262369181062607,-1.0156172362385805,0.13437232801361013,-1.2014781858893262,-0.3320231134787787,5.5,"Solid growth (revenue +14%, EPS +66%); reasonable valuation (P/E 23). Recent price action is soft."
BOOT,,"Boot Barn Holdings, Inc.","Boot Barn Holdings, Inc.",Consumer Cyclical,Apparel Retail,United States,4372828672.0,5039615488.0,18.277214,14.444966,,3.312381,1.8660929,12.976,2.151,0.19174999,0.08156,0.12776,0.103520006,0.37824002,0.16574,0.177,0.316,,0.313,0.59323,2.53,0.39,139262000.0,806049024.0,12682000.0,314896000.0,1.703,0.00511,1.18346,30284844.0,30124637.0,0.119799994,144.39,210.25,133.18,672101.0,strong_buy,True,-0.4721969893669283,-0.017155787947652726,-0.7993353630049003,0.47054252753188963,-1.6503016520959297,-0.3577155880232298,5.4,"Reasonable valuation (P/E 18); solid growth (revenue +18%, EPS +32%). Recent price action is soft."
CACI,,"CACI International, Inc.",CACI International Inc,Technology,Information Technology Services,United States,13727605760.0,18919116800.0,25.839016,16.485228,,3.0759974,1.4347745,15.912,1.977,0.12824,0.057600003,0.100509994,0.055999998,0.33203998,0.12427,0.176,-0.012,,-0.007,1.20656,1.484,1.246,192986000.0,5384532992.0,610367104.0,886710016.0,0.571,0.0106,1.04739,22099597.0,21875008.0,0.0544,621.17,683.5,434.7,287759.0,buy,True,-0.8829836554035039,-0.37896929323489054,-0.40194593459873085,0.21342710867086115,0.7323058877790012,-0.3914945428898773,5.3,Constructive price momentum; reasonable valuation (P/E 26). Profitability is the softer spot.
AGYS,,"Agilysys, Inc.","Agilysys, Inc.",Technology,Software - Application,United States,2947222784.0,2834554112.0,68.74342,32.640373,2.3721,8.685785,8.922488,58.142,8.581,0.13802,0.05505,0.11107001,0.12986,0.63057,0.14759,0.143,0.882,,0.839,0.054509999999999996,1.741,1.604,123709000.0,18443000.0,57453376.0,82176000.0,0.379,0.03629,1.06845,28205788.0,26862117.0,0.072399996,104.49,145.25,61.5,312029.0,none,True,-0.4946648962357966,0.5095241073251414,-0.3030964900820546,-2.324997549536463,-0.19925486417729424,-0.45550494019930143,5.2,"Solid growth (revenue +14%, EPS +88%); constructive price momentum. Valuation looks stretched."
BDC,,Belden Inc,Belden Inc.,Technology,Communication Equipment,United States,4777699840.0,5773016576.0,18.694191,12.169836,,3.441714,1.667683,12.694,2.015,0.18643999,0.059609998,0.113579996,0.08522,0.37185,0.15875,0.116,0.137,,0.123,0.97069,2.135,1.352,348655008.0,1343971968.0,99734624.0,375952000.0,1.09,0.0156,1.08832,39078191.0,38346647.0,0.1388,122.26,159.99,98.0,508050.0,none,True,-0.615926678194913,-0.36440414763195117,-0.8369193152495435,0.5545020211485372,-0.6803320409177256,-0.43595016805245335,5.2,"Reasonable valuation (P/E 19); solid growth (revenue +12%, EPS +14%). Balance sheet worth monitoring."
ATEN,,"A10 Networks, Inc.","A10 Networks, Inc.",Technology,Software - Infrastructure,United States,1796347264.0,1665083136.0,41.932205,20.855461,,7.533496,5.7914176,24.824,5.368,0.19444999,0.04995,0.11261,0.13854,0.79379,0.21625,0.155,-0.143,,-0.157,0.9500700000000001,1.29,1.147,357348000.0,226084000.0,61384500.0,76856000.0,1.119,0.016,1.0823001,72609021.0,71315128.0,0.17459999,24.74,38.49,16.52,1318401.0,buy,True,-0.172244783405649,-0.5835827748177541,-1.0750208770758012,-0.8712671480231744,-0.748205428161987,-0.634424691606659,5.1,"Strong profitability (ROE 19%, op margin 11%); solid growth (revenue +16%, EPS -14%). Balance sheet worth monitoring."
BROS,,Dutch Bros Inc.,Dutch Bros Inc.,Consumer Cyclical,Restaurants,United States,7699903488.0,7171218944.0,60.136986,33.39165,1.4284,7.5885916,4.090348,22.265,3.809,0.14562,0.03788,0.12876001,0.04907,0.25097,0.1711,0.325,0.373,,0.46,1.23827,1.35,1.103,269072000.0,1207328000.0,1719625.0,365696992.0,2.288,0.051810004,0.95644,137940798.0,130180249.0,0.41529998,43.9,74.024,43.29,3673068.0,strong_buy,True,-0.8373302534523891,0.4407712476407791,-1.354405919642958,-1.2660645650481126,-2.14575462775924,-0.7768051601814404,5.0,"Solid growth (revenue +32%, EPS +37%); strong profitability (ROE 15%, op margin 13%). Recent price action is soft."
