ticker,error,name,long_name,sector,industry,country,market_cap,enterprise_value,pe_ratio,forward_pe,peg_ratio,price_to_book,price_to_sales,ev_to_ebitda,ev_to_revenue,roe,roa,operating_margin,profit_margin,gross_margin,ebitda_margin,revenue_growth,earnings_growth,quarterly_revenue_growth,quarterly_earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash,total_debt,free_cash_flow,operating_cash_flow,beta,insider_ownership,institutional_ownership,shares_outstanding,float_shares,short_percent,price,week52_high,week52_low,avg_volume,recommendation,passed_filters,quality_score,growth_score,health_score,valuation_score,momentum_score,composite_score,multibagger_score,rationale
CR,,Crane Company,,Industrials,Specialty Industrial Machinery,United States,12885433344.0,13653032960.0,38.436203,28.56652,2.797,5.9170294,4.9725747,18.282,5.269,0.16521999,0.12728,0.35463002,0.1297,0.46965,0.2882,0.256,0.106,,0.11,0.51181,2.804,1.756,350400000.0,1115699968.0,363750016.0,428800000.0,1.094,0.1446,0.81125,57800356.0,47941927.0,0.020599999,222.93,230.5,159.58,488235.0,strong_buy,True,0.29278664750571987,-0.08848763890897891,0.2012284474449515,-0.6930055785037104,0.7054988313239153,0.04734530117634831,6.8,"Constructive price momentum; strong profitability (ROE 17%, op margin 35%). Valuation looks stretched."
ACAD,,ACADIA Pharmaceuticals Inc.,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,United States,5074397696.0,4191777536.0,13.206278,33.182724,,3.8795943,4.456527,42.603,3.681,0.35743,0.03637,0.12286,0.33416,0.62061,0.08641,0.164,0.133,,0.181,0.05652,3.388,3.107,956473984.0,73854000.0,68647000.0,160319008.0,0.845,0.00329,0.97452,172305518.0,124447660.0,0.0992,29.45,29.84,19.69,1640475.0,buy,True,0.011065003833251263,-0.23297665118314378,0.34431908588168414,-0.7144867431113999,0.9528779858992825,-0.028374002347135385,6.7,"Constructive price momentum; healthy balance sheet (D/E 0.06, CR 3.4). Valuation looks stretched."
WDFC,,WD-40 Company,WD-40 Company,Basic Materials,Specialty Chemicals,United States,3120404736.0,3175681792.0,35.334347,35.6049,,11.209141,4.6249866,25.092,4.707,0.33306,0.1542,0.20673001,0.13225001,0.55821997,0.18759,0.243,0.455,,0.44,0.41048,2.654,1.833,59137000.0,114414000.0,68620496.0,84770000.0,0.27,0.00803,0.92846,13421096.0,13150124.0,0.0521,232.5,298.9,175.38,167583.0,none,True,0.33363966126539085,0.31752923722800463,-0.2788849205679258,-0.7368849767141896,-0.8545534794115947,-0.0435074429330712,6.6,"Strong profitability (ROE 33%, op margin 21%); solid growth (revenue +24%, EPS +46%). Recent price action is soft."
TGTX,,"TG Therapeutics, Inc.","TG Therapeutics, Inc.",Healthcare,Biotechnology,United States,7577637376.0,7223675392.0,18.065693,16.694773,,12.032086,9.477544,52.94,9.035,1.0028,0.07276,0.090179995,0.55218,0.82372004,0.17066,0.703,-0.706,,-0.724,1.2489,4.267,3.552,552248000.0,754441024.0,59134500.0,17876000.0,1.666,0.07469,0.70567,153083580.0,132358489.0,0.2768,49.5,59.3,26.76,2366420.0,strong_buy,True,0.8496616864877535,-0.51789291105285,-0.21884580064150586,-0.8326446557854247,0.0014595989030652453,-0.05410989039992331,6.6,"Strong profitability (ROE 100%, op margin 9%); constructive price momentum. Valuation looks stretched."
DUOL,,"Duolingo, Inc.","Duolingo, Inc.",Technology,Software - Application,United States,6272831488.0,5071105536.0,15.932546,17.538855,,4.4620843,5.478446,28.325,4.429,0.3442,0.056420002,0.11684,0.35875,0.72717005,0.15636,0.183,-0.275,,-0.26,0.0611,2.719,2.509,1313865984.0,86136000.0,300198016.0,430548000.0,0.881,0.01528,1.04239,40237065.0,39546094.0,0.20719999,134.63,371.63,87.89,1352993.0,hold,True,0.2824875803923095,-0.730755591043623,0.5206499205846233,-0.1756754085130126,-1.932575115360466,-0.09076021054203227,6.5,"Healthy balance sheet (D/E 0.06, CR 2.7); strong profitability (ROE 34%, op margin 12%). Recent price action is soft."
AEIS,,"Advanced Energy Industries, Inc","Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,United States,13509814272.0,13490115584.0,60.560143,22.207111,,9.258894,6.6296077,38.216,6.62,0.16267,0.06252,0.17018,0.10767,0.3996,0.17322999,0.3,0.934,,1.147,0.94568,3.79,2.83,1396700032.0,1376999936.0,34187500.0,238200000.0,1.317,0.01007,0.99064004,40050442.0,39054388.0,0.0644,337.32,397.44,143.38,937019.0,strong_buy,True,-0.49896221755998543,1.1860700219828164,-0.2926678787140515,-1.1939867976982061,0.23513090889156896,-0.09367960366095684,6.4,"Solid growth (revenue +30%, EPS +93%); constructive price momentum. Valuation looks stretched."
FSS,,Federal Signal Corporation,,Industrials,Farm & Heavy Construction Machinery,United States,7710166016.0,8133166080.0,27.221983,21.89624,1.8038,5.114179,3.1497064,16.273,3.323,0.20608,0.117510006,0.17650999,0.11659,0.29167998,0.20417999,0.187,0.207,,0.206,0.32223,2.739,1.124,62800000.0,485800000.0,194724992.0,372500000.0,1.24,0.02567,1.05796,61041611.0,57923606.0,0.093,126.31,134.51,101.19,528856.0,buy,True,-0.21944308956346223,-0.11544650606281874,-0.11687403981793928,-0.027099614003683346,0.2008703048139678,-0.11793449019908227,6.3,"Constructive price momentum; reasonable valuation (P/E 27, PEG 1.8). Profitability is the softer spot."
AWI,,Armstrong World Industries Inc,"Armstrong World Industries, Inc.",Industrials,Building Products & Equipment,United States,7753538048.0,8254938112.0,25.58717,19.235226,,8.781352,4.57328,18.373,4.869,0.36618,0.10623,0.21568,0.18597001,0.40308997,0.26501,0.112,0.124,,0.101,0.65589,1.519,0.971,78600000.0,580000000.0,220824992.0,358800000.0,1.17,0.01548,1.0693,42262826.0,40081219.0,0.051599998,183.46,206.08,150.28,484050.0,buy,True,0.35497303212613057,-0.4004280660555716,-0.5444605312476314,-0.08426675095412141,-0.3758882195607254,-0.16116466330911605,6.2,"Strong profitability (ROE 37%, op margin 22%); reasonable valuation (P/E 26). Balance sheet worth monitoring."
CRVL,,CorVel Corp.,CorVel Corporation,Financial Services,Insurance Brokers,United States,3169914880.0,2942425856.0,27.164503,,,7.796968,3.2223065,15.98,2.991,0.30697,0.14682001,0.16674,0.11724,0.24792999,0.18716998,0.107,0.212,,0.183,0.06944,1.941,1.411,255883008.0,28394000.0,91710128.0,150550000.0,0.955,0.39369,0.55973,50516571.0,30361975.0,0.1062,62.75,93.71,44.83,215430.0,none,True,-0.016912163968630056,-0.30256325679636675,-0.2235707396107221,0.08249437469339045,-1.2015369638434035,-0.18430984028052283,6.1,"Reasonable valuation (P/E 27); strong profitability (ROE 31%, op margin 17%). Recent price action is soft."
SPXC,,"SPX Technologies, Inc.","SPX Technologies, Inc.",Industrials,Building Products & Equipment,United States,10927732736.0,11376032768.0,38.143356,22.512697,1.4361,4.6527195,4.413641,21.802,4.595,0.14684,0.06755,0.17673,0.11265001,0.40287998,0.21075001,0.229,0.41,,0.502,0.26175,1.825,1.137,166400000.0,614700032.0,234024992.0,421900000.0,1.289,0.030620001,0.92736,50085860.0,48711504.0,0.031600002,218.18,251.08,179.62,733866.0,strong_buy,True,-0.421296494569366,0.2901574657423009,-0.16909375263459459,-0.32762112108723407,-0.5751241247030383,-0.17402239449212026,6.1,"Solid growth (revenue +23%, EPS +41%); healthy balance sheet (D/E 0.26, CR 1.8). Recent price action is soft."
EXPO,,"Exponent, Inc.","Exponent, Inc.",Industrials,Engineering & Construction,United States,3216017152.0,3230109184.0,30.606335,23.813883,,11.139657,5.6706676,23.433,5.696,0.31204,0.11293,0.18823999,0.19708,0.36416999,0.24305001,0.12,0.157,,0.107,0.27968,1.977,1.806,66629000.0,80721000.0,76945872.0,118148000.0,0.678,0.011569999,1.00249,47546084.0,46273275.0,0.0836,67.64,81.95,51.91,587208.0,buy,True,0.20198905395087707,-0.3559660643772505,-0.3052701226364156,-0.43997115228376493,-0.6329434852500645,-0.20235517767322136,6.0,"Strong profitability (ROE 31%, op margin 19%); healthy balance sheet (D/E 0.28, CR 2.0). Recent price action is soft."
EXLS,,"ExlService Holdings, Inc.","ExlService Holdings, Inc.",Technology,Information Technology Services,United States,5204857344.0,5411198976.0,21.727848,13.218998,1.0391,6.0133123,2.3263865,14.272,2.419,0.25944,0.1201,0.14609,0.11174,0.38511002,0.16946,0.156,0.05,,-0.023,0.56585,1.244,1.109,283824000.0,490166016.0,262332752.0,327708000.0,0.796,0.026970001,1.0249801,151612499.0,134008772.0,0.08229999,34.33,45.08,24.85,2690045.0,strong_buy,True,-0.17579782371639632,-0.4258926292540301,-0.4317297297635643,0.4909215543456379,-0.8321906095250969,-0.23511623419372665,5.9,"Reasonable valuation (P/E 22, PEG 1.0); strong profitability (ROE 26%, op margin 15%). Recent price action is soft."
GOLF,,Acushnet Holdings Corp.,,Consumer Cyclical,Leisure,United States,5203889152.0,6224817664.0,24.545454,20.589254,,5.6271315,1.9218087,14.883,2.299,0.25239,0.09369001,0.21402,0.081190005,0.49148998,0.15446,0.138,0.664,,0.652,1.17199,2.55,1.117,66641000.0,1085628032.0,73061000.0,270206016.0,0.827,0.53095,0.55807,58405044.0,26448724.0,0.1333,89.1,119.65,73.09,358296.0,hold,True,-0.18968227936909698,0.35320003647862663,-0.939747330396539,0.1567032937729222,-1.283933706006313,-0.2442326985245845,5.8,"Solid growth (revenue +14%, EPS +66%); reasonable valuation (P/E 25). Recent price action is soft."
UFPT,,"UFP Technologies, Inc.","UFP Technologies, Inc.",Healthcare,Medical Devices,United States,2497707264.0,2624998400.0,34.86054,27.160242,,5.684619,3.9543273,22.647,4.156,0.17052001,0.09132,0.1619,0.11446,0.28496,0.1835,0.151,0.213,,0.214,0.29483,3.0,1.614,9045000.0,136336000.0,34872376.0,71580000.0,1.057,0.040209997,1.25152,7745790.0,7328989.0,0.2116,322.46,338.71,173.86,207812.0,buy,True,-0.4385907665157214,-0.18651438747858476,-0.2436651156010311,-0.44001138133616446,0.7350668832299475,-0.26837046876354764,5.7,"Constructive price momentum; solid growth (revenue +15%, EPS +21%). Valuation looks stretched."
BCPC,,Balchem Corporation,Balchem Corporation,Basic Materials,Specialty Chemicals,United States,5730392576.0,5833933824.0,35.17808,28.654636,3.5394,4.410639,5.277183,21.654,5.373,0.12793,0.08234999,0.20853001,0.15141,0.36294997,0.2481,0.112,0.188,,0.166,0.12801,2.665,1.456,63174000.0,166715008.0,134847504.0,219619008.0,0.807,0.00472,0.93293,31878021.0,31261819.0,0.0238,179.76,183.9,139.17,223770.0,buy,True,-0.250319655234818,-0.31811972094746926,-0.043508982212617155,-0.8783897433243764,0.7568626516725686,-0.25941840127549504,5.7,"Constructive price momentum; healthy balance sheet (D/E 0.13, CR 2.7). Valuation looks stretched."
RSI,,"Rush Street Interactive, Inc.","Rush Street Interactive, Inc.",Consumer Cyclical,Gambling,United States,5930317824.0,2620952832.0,80.933334,28.659115,,15.1466,4.338386,14.59,1.917,0.30279,0.12832,0.1174,0.02335,0.34967998,0.13142,0.463,-0.187,,-0.308,0.015189999999999999,2.116,1.922,345415008.0,5148000.0,127112000.0,182676992.0,1.525,0.03082,1.0205799,115626347.0,101854093.0,0.073699996,24.28,34.53,15.51,2770817.0,strong_buy,True,-0.3470176320003843,-0.07486399878524352,0.010430771575305295,-0.7988207615077634,-0.8594116963215382,-0.28300729544484127,5.6,"Healthy balance sheet (D/E 0.02, CR 2.1); solid growth (revenue +46%, EPS -19%). Recent price action is soft."
BOOT,,"Boot Barn Holdings, Inc.","Boot Barn Holdings, Inc.",Consumer Cyclical,Apparel Retail,United States,4867985920.0,5534772736.0,21.011765,16.080643,,3.6874585,2.0774,13.731,2.362,0.19174999,0.0855,0.15253,0.103520006,0.38451,0.17202,0.177,0.316,,0.313,0.59323,2.53,0.39,139262000.0,806049024.0,21869500.0,314896000.0,1.708,0.00511,1.1750599,30284844.0,28576779.0,0.0907,160.74,210.25,133.18,753838.0,strong_buy,True,-0.412412398528986,0.0004309832540997059,-0.7953698161316842,0.32226109833038363,-1.234181467849648,-0.33582833642101684,5.5,"Reasonable valuation (P/E 21); solid growth (revenue +18%, EPS +32%). Recent price action is soft."
AGYS,,"Agilysys, Inc.","Agilysys, Inc.",Technology,Software - Application,United States,3027891200.0,2915020032.0,69.707794,33.533775,2.4117,8.923525,9.166706,59.793,8.825,0.13802,0.05505,0.11107001,0.12986,0.63057,0.14759,0.143,0.882,,0.839,0.054509999999999996,1.741,1.604,123709000.0,18443000.0,57453376.0,82176000.0,0.368,0.03683,1.02203,28205788.0,26716660.0,0.071,107.35,145.25,61.5,396224.0,strong_buy,True,-0.5178526438563119,0.624989742060433,-0.27379355538645267,-2.01030204868234,-0.5466620072874463,-0.3964351541551218,5.4,"Solid growth (revenue +14%, EPS +88%); healthy balance sheet (D/E 0.05, CR 1.7). Valuation looks stretched."
OLLI,,Ollie's Bargain Outlet Holdings,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,Discount Stores,United States,4730469888.0,5191206912.0,19.368813,15.493332,,2.5108294,1.7319107,14.09,1.901,0.13781,0.0682,0.10556,0.09132,0.40708,0.13489,0.142,0.195,,0.186,0.37579999999999997,2.32,0.614,249559008.0,710296000.0,135756496.0,313337984.0,0.499,0.00336,1.21597,60453292.0,58782968.0,0.1251,78.25,140.54,60.29,2087875.0,buy,True,-0.70490927243402,-0.2351873461997921,-0.4374278885995552,0.3758065924502568,-1.7186692262930252,-0.4091890628771556,5.3,"Reasonable valuation (P/E 19); solid growth (revenue +14%, EPS +20%). Recent price action is soft."
BDC,,Belden Inc,,Technology,Communication Equipment,United States,5393963008.0,6389279744.0,21.840189,13.739592,,3.8856516,1.8827931,13.641,2.23,0.18643999,0.06205,0.13171,0.08522,0.3766,0.16349001,0.116,0.137,,0.123,0.97069,2.135,1.352,348655008.0,1343971968.0,108234624.0,375952000.0,1.105,0.01564,1.07095,39078191.0,38114132.0,0.1439,138.03,159.99,98.0,572254.0,strong_buy,True,-0.5853283957804208,-0.369805990719483,-0.7705561660493793,0.3796643148984109,-0.19075796308905513,-0.413277308846033,5.2,Reasonable valuation (P/E 22); constructive price momentum. Balance sheet worth monitoring.
URBN,,"Urban Outfitters, Inc.","Urban Outfitters, Inc.",Consumer Cyclical,Apparel Retail,United States,6634149888.0,7425413120.0,14.898078,11.397659,1.4736,2.5402498,1.0501692,9.818,1.175,0.18732001,0.083629996,0.08964,0.07476,0.36061,0.119720004,0.114,0.121,,0.068,0.46143,1.476,0.508,413342016.0,1204605056.0,4627125.0,557641984.0,1.251,0.33796,0.75337,85635083.0,59001716.0,0.115100004,77.47,84.35,59.54,1189732.0,buy,True,-0.6730618820090849,-0.4169701068219966,-0.9072772775770793,0.727776727336821,0.08785956871094691,-0.41942092316642393,5.2,"Reasonable valuation (P/E 15, PEG 1.5); constructive price momentum. Balance sheet worth monitoring."
ATEN,,"A10 Networks, Inc.","A10 Networks, Inc.",Technology,Software - Infrastructure,United States,1996022016.0,1864758016.0,47.396553,23.14616,,8.37089,6.4351683,27.801,6.012,0.19444999,0.04995,0.11261,0.13854,0.79379,0.21625,0.155,-0.143,,-0.157,0.9500700000000001,1.29,1.147,357348000.0,226084000.0,61384500.0,76856000.0,1.144,0.01603,1.08016,72609021.0,70546925.0,0.1487,27.49,38.49,16.52,1267687.0,buy,True,-0.20048624087540723,-0.6408741757982047,-1.036531859895429,-0.8040520443157382,-0.7210006297156621,-0.6361552193191744,5.1,"Strong profitability (ROE 19%, op margin 11%); solid growth (revenue +16%, EPS -14%). Balance sheet worth monitoring."
BROS,,Dutch Bros Inc.,Dutch Bros Inc.,Consumer Cyclical,Restaurants,United States,8912347136.0,8153357312.0,70.86111,38.728973,1.7865,8.819361,4.7344227,25.314,4.331,0.14562,0.03788,0.12876001,0.04907,0.25097,0.1711,0.325,0.373,,0.46,1.23827,1.35,1.103,269072000.0,1207328000.0,1719625.0,365696992.0,2.329,0.051760003,0.97331,137192622.0,126162033.0,0.33400002,51.02,74.65,44.58,3579300.0,strong_buy,True,-0.8683722664357116,0.4530424815759273,-1.3347006774206764,-1.2740016853542697,-1.7535535791579684,-0.7597041606529397,5.0,"Solid growth (revenue +32%, EPS +37%); strong profitability (ROE 15%, op margin 13%). Recent price action is soft."
